Datum,/apple-aktie,/apple-aktie,/wirecard-aktie,/wirecard-aktie,/rwe-aktie,/rwe-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie
31.07.08,31.07.08,"14,6843",31.07.08,"4,928",31.07.08,"76,7862",31.07.08,"73,4056"
30.07.08,30.07.08,"14,6186",30.07.08,"4,976",30.07.08,"75,7984",30.07.08,"73,0609"
29.07.08,29.07.08,"14,32",29.07.08,"4,776",29.07.08,"75,4093",29.07.08,"72,132"
28.07.08,28.07.08,"14,3571",28.07.08,"4,672",28.07.08,"74,9503",28.07.08,"72,7353"
25.07.08,25.07.08,"14,6671",25.07.08,"4,80",25.07.08,"75,3494",25.07.08,"72,8598"
24.07.08,24.07.08,"14,4944",24.07.08,"4,784",24.07.08,"75,1998",24.07.08,"72,9555"
23.07.08,23.07.08,"15,1086",23.07.08,"4,688",23.07.08,"75,7286",23.07.08,"76,4506"
22.07.08,22.07.08,"13,8744",22.07.08,"4,312",22.07.08,"77,4746",22.07.08,"76,3261"
21.07.08,21.07.08,"14,7743",21.07.08,"4,00",21.07.08,"76,0179",21.07.08,"76,0771"
18.07.08,18.07.08,"15,1586",18.07.08,"3,40",18.07.08,"75,3295",18.07.08,"75,8856"
17.07.08,17.07.08,"15,4971",17.07.08,"4,80",17.07.08,"76,437",17.07.08,"74,6887"
16.07.08,16.07.08,"15,30",16.07.08,"4,664",16.07.08,"76,7762",16.07.08,"71,3277"
15.07.08,15.07.08,"15,3671",15.07.08,"4,52",15.07.08,"76,2973",15.07.08,"71,3851"
14.07.08,14.07.08,"15,8328",14.07.08,"5,456",14.07.08,"77,6243",14.07.08,"73,1758"
11.07.08,11.07.08,"15,6528",11.07.08,"5,328",11.07.08,"77,6442",11.07.08,"74,4493"
10.07.08,10.07.08,"15,93",10.07.08,"5,528",10.07.08,"78,652",10.07.08,"75,6462"
09.07.08,09.07.08,"16,3371",09.07.08,"5,632",09.07.08,"79,7495",09.07.08,"79,1125"
08.07.08,08.07.08,"15,9743",08.07.08,"5,464",08.07.08,"81,0166",08.07.08,"78,6625"
07.07.08,07.07.08,"16,0714",07.07.08,"5,56",07.07.08,"82,2438",07.07.08,"80,4244"
04.07.08,04.07.08,"15,4457",04.07.08,"5,384",04.07.08,"79,53",04.07.08,"81,0085"
03.07.08,03.07.08,"15,4314",03.07.08,"5,336",03.07.08,"80,8071",03.07.08,"81,8703"
02.07.08,02.07.08,"15,7343",02.07.08,"5,712",02.07.08,"81,1862",02.07.08,"81,1904"
01.07.08,01.07.08,"15,6214",01.07.08,"6,84",01.07.08,"80,4978",01.07.08,"84,7717"
30.06.08,30.06.08,"15,3557",30.06.08,"6,52",30.06.08,"80,0288",30.06.08,"88,4774"
27.06.08,27.06.08,"15,2414",27.06.08,"6,00",27.06.08,"78,4025",27.06.08,"87,5677"
26.06.08,26.06.08,"15,5057",26.06.08,"6,20",26.06.08,"78,2928",26.06.08,"88,8125"
25.06.08,25.06.08,"16,2143",25.06.08,"8,824",25.06.08,"78,622",25.06.08,"90,0094"
24.06.08,24.06.08,"15,9386",24.06.08,"8,872",24.06.08,"78,173",24.06.08,"89,2625"
23.06.08,23.06.08,"15,7871",23.06.08,"8,88",23.06.08,"79,53",23.06.08,"88,5731"
20.06.08,20.06.08,"16,1857",20.06.08,"9,088",20.06.08,"78,7018",20.06.08,"89,5019"
19.06.08,19.06.08,"16,5128",19.06.08,"8,848",19.06.08,"80,8669",19.06.08,"89,6168"
18.06.08,18.06.08,"16,4743",18.06.08,"9,056",18.06.08,"80,1087",18.06.08,"89,9616"
17.06.08,17.06.08,"16,7143",17.06.08,"9,256",17.06.08,"79,51",17.06.08,"92,5182"
16.06.08,16.06.08,"15,9257",16.06.08,"9,024",16.06.08,"79,5499",16.06.08,"91,7713"
13.06.08,13.06.08,"16,1457",13.06.08,"8,792",13.06.08,"80,2583",13.06.08,"91,8862"
12.06.08,12.06.08,"16,7143",12.06.08,"8,576",12.06.08,"80,7971",12.06.08,"91,7139"
11.06.08,11.06.08,"16,7157",11.06.08,"8,576",11.06.08,"81,0366",11.06.08,"92,3554"
10.06.08,10.06.08,"16,9071",10.06.08,"9,08",10.06.08,"82,5132",10.06.08,"94,0503"
09.06.08,09.06.08,"16,9286",09.06.08,"9,712",09.06.08,"82,7327",09.06.08,"94,5482"
06.06.08,06.06.08,"16,8586",06.06.08,"10,176",06.06.08,"80,857",06.06.08,"97,0953"
05.06.08,05.06.08,"17,2143",05.06.08,"10,24",05.06.08,"82,0243",05.06.08,"100,868"
04.06.08,04.06.08,"17,2714",04.06.08,"10,232",04.06.08,"82,9822",04.06.08,"102,065"
03.06.08,03.06.08,"17,3814",03.06.08,"10,28",03.06.08,"84,2094",03.06.08,"102,9363"
02.06.08,02.06.08,"17,10",02.06.08,"9,96",02.06.08,"82,8125",02.06.08,"103,6545"
30.05.08,30.05.08,"17,3086",30.05.08,"10,08",30.05.08,"82,9023",30.05.08,"105,4738"
29.05.08,29.05.08,"17,10",29.05.08,"9,88",29.05.08,"83,8701",29.05.08,"104,296"
28.05.08,28.05.08,"16,8943",28.05.08,"10,096",28.05.08,"81,4157",28.05.08,"104,8897"
27.05.08,27.05.08,"16,6414",27.05.08,"9,92",27.05.08,"80,2982",27.05.08,"104,7748"
26.05.08,26.05.08,"16,5228",26.05.08,"9,448",26.05.08,"79,3803",26.05.08,"104,4205"
23.05.08,23.05.08,"16,3514",23.05.08,"9,72",23.05.08,"78,9912",23.05.08,"102,2565"
22.05.08,22.05.08,"16,46",22.05.08,"9,664",22.05.08,"80,6774",22.05.08,"102,764"
21.05.08,21.05.08,"16,7228",21.05.08,"9,576",21.05.08,"79,3005",21.05.08,"103,5587"
20.05.08,20.05.08,"16,6286",20.05.08,"10,496",20.05.08,"78,3526",20.05.08,"104,8227"
19.05.08,19.05.08,"17,1428",19.05.08,"10,88",19.05.08,"79,4701",19.05.08,"106,8718"
16.05.08,16.05.08,"17,18",16.05.08,"10,744",16.05.08,"77,4347",16.05.08,"105,5217"
15.05.08,15.05.08,"17,3014",15.05.08,"10,864",15.05.08,"77,0855",15.05.08,"106,2016"
14.05.08,14.05.08,"17,4971",14.05.08,"11,544",14.05.08,"77,4048",14.05.08,"105,0429"
13.05.08,13.05.08,"17,5914",13.05.08,"11,232",13.05.08,"77,1454",13.05.08,"105,3589"
12.05.08,12.05.08,"16,9514",12.05.08,"11,192",12.05.08,"77,5046",12.05.08,"105,6175"
09.05.08,09.05.08,"17,0041",09.05.08,"10,72",09.05.08,"77,305",09.05.08,"105,2919"
08.05.08,08.05.08,"17,1743",08.05.08,"11,08",08.05.08,"78,213",08.05.08,"107,1974"
07.05.08,07.05.08,"17,4128",07.05.08,"11,008",07.05.08,"78,3027",07.05.08,"108,2028"
06.05.08,06.05.08,"16,8971",06.05.08,"10,952",06.05.08,"76,427",06.05.08,"105,311"
05.05.08,05.05.08,"17,0127",05.05.08,"11,008",05.05.08,"74,7608",05.05.08,"105,3302"
02.05.08,02.05.08,"16,777",02.05.08,"10,712",02.05.08,"74,9503",02.05.08,"105,5025"
01.05.08,01.05.08,"16,3486",,,01.05.08,"73,773",01.05.08,"103,4534"
30.04.08,30.04.08,"16,3486",30.04.08,"10,80",30.04.08,"73,773",30.04.08,"103,4534"
29.04.08,29.04.08,"15,90",29.04.08,"10,792",29.04.08,"73,6134",29.04.08,"101,6053"
28.04.08,28.04.08,"15,6843",28.04.08,"10,496",28.04.08,"73,9426",28.04.08,"104,1716"
25.04.08,25.04.08,"15,3757",25.04.08,"10,464",25.04.08,"74,5912",25.04.08,"103,08"
24.04.08,24.04.08,"14,9486",24.04.08,"10,352",24.04.08,"74,5912",24.04.08,"103,8364"
23.04.08,23.04.08,"14,7943",23.04.08,"10,32",23.04.08,"74,4814",23.04.08,"103,6449"
22.04.08,22.04.08,"14,5128",22.04.08,"10,36",22.04.08,"73,7032",22.04.08,"102,3139"
21.04.08,21.04.08,"14,6857",21.04.08,"10,32",21.04.08,"73,8129",21.04.08,"102,9938"
18.04.08,18.04.08,"14,5957",18.04.08,"10,36",18.04.08,"74,4215",18.04.08,"104,3726"
17.04.08,17.04.08,"13,8716",17.04.08,"10,208",17.04.08,"77,1553",17.04.08,"103,1949"
16.04.08,16.04.08,"13,70",16.04.08,"9,968",16.04.08,"77,1853",16.04.08,"104,4684"
15.04.08,15.04.08,"13,2143",15.04.08,"9,232",15.04.08,"76,856",15.04.08,"103,8747"
14.04.08,14.04.08,"13,2143",14.04.08,"9,064",14.04.08,"77,0955",14.04.08,"102,4575"
11.04.08,11.04.08,"13,633",11.04.08,"9,152",11.04.08,"77,7241",11.04.08,"103,913"
10.04.08,10.04.08,"13,9857",10.04.08,"9,16",10.04.08,"78,5223",10.04.08,"105,4451"
09.04.08,09.04.08,"13,7143",09.04.08,"9,416",09.04.08,"80,8171",09.04.08,"104,3726"
08.04.08,08.04.08,"14,1428",08.04.08,"9,44",08.04.08,"81,0864",08.04.08,"104,2769"
07.04.08,07.04.08,"14,3843",07.04.08,"9,52",07.04.08,"80,6474",07.04.08,"105,7419"
04.04.08,04.04.08,"13,8614",04.04.08,"9,32",04.04.08,"81,0665",04.04.08,"104,8514"
03.04.08,03.04.08,"13,6643",03.04.08,"9,128",03.04.08,"81,3558",03.04.08,"105,7228"
02.04.08,02.04.08,"13,7114",02.04.08,"9,088",02.04.08,"80,4479",02.04.08,"105,809"
01.04.08,01.04.08,"13,4857",01.04.08,"9,144",01.04.08,"79,5599",01.04.08,"105,493"
31.03.08,31.03.08,"13,0471",31.03.08,"8,88",31.03.08,"77,6842",31.03.08,"104,4397"
28.03.08,28.03.08,"13,1086",28.03.08,"8,904",28.03.08,"77,754",28.03.08,"105,2823"
27.03.08,27.03.08,"12,9643",27.03.08,"8,92",27.03.08,"77,9136",27.03.08,"104,4588"
26.03.08,26.03.08,"13,0771",26.03.08,"8,736",26.03.08,"76,3572",26.03.08,"107,5709"
25.03.08,25.03.08,"12,7943",25.03.08,"8,792",25.03.08,"76,5567",25.03.08,"107,9539"
24.03.08,24.03.08,"12,00",,,24.03.08,"75,8383",24.03.08,"104,9855"
21.03.08,21.03.08,"12,00",,,21.03.08,"75,8383",21.03.08,"104,9855"
20.03.08,20.03.08,"12,00",20.03.08,"8,08",20.03.08,"75,8383",20.03.08,"104,9855"
19.03.08,19.03.08,"12,0343",19.03.08,"8,40",19.03.08,"76,9758",19.03.08,"100,734"
18.03.08,18.03.08,"11,7628",18.03.08,"8,432",18.03.08,"77,6243",18.03.08,"101,6532"
17.03.08,17.03.08,"11,2114",17.03.08,"7,968",17.03.08,"76,8261",17.03.08,"99,1732"
14.03.08,14.03.08,"11,6271",14.03.08,"8,208",14.03.08,"78,2928",14.03.08,"101,8447"
13.03.08,13.03.08,"11,48",13.03.08,"8,232",13.03.08,"79,1109",13.03.08,"103,3289"
12.03.08,12.03.08,"11,74",12.03.08,"8,48",12.03.08,"79,5399",12.03.08,"103,6641"
11.03.08,11.03.08,"11,5228",11.03.08,"8,456",11.03.08,"79,7295",11.03.08,"102,6012"
10.03.08,10.03.08,"11,21",10.03.08,"8,088",10.03.08,"78,7717",10.03.08,"99,1157"
07.03.08,07.03.08,"11,34",07.03.08,"8,344",07.03.08,"77,6742",07.03.08,"102,4192"
06.03.08,06.03.08,"11,7643",06.03.08,"8,624",06.03.08,"78,6919",06.03.08,"103,6545"
05.03.08,05.03.08,"11,66",05.03.08,"8,52",05.03.08,"78,1232",05.03.08,"105,6941"
04.03.08,04.03.08,"11,427",04.03.08,"8,672",04.03.08,"77,6243",04.03.08,"101,2319"
03.03.08,03.03.08,"11,47",03.03.08,"8,872",03.03.08,"78,6021",03.03.08,"99,9105"
29.02.08,29.02.08,"11,9771",29.02.08,"8,88",29.02.08,"79,6896",29.02.08,"101,0691"
28.02.08,28.02.08,"12,0514",28.02.08,"9,192",28.02.08,"79,8293",28.02.08,"102,3426"
27.02.08,27.02.08,"11,3743",27.02.08,"9,352",27.02.08,"80,408",27.02.08,"101,3276"
26.02.08,26.02.08,"11,3314",26.02.08,"9,336",26.02.08,"80,1386",26.02.08,"101,4617"
25.02.08,25.02.08,"11,4257",25.02.08,"9,288",25.02.08,"80,398",25.02.08,"102,0075"
22.02.08,22.02.08,"11,5071",22.02.08,"9,304",22.02.08,"80,0588",22.02.08,"100,1307"
21.02.08,21.02.08,"11,8228",21.02.08,"9,144",21.02.08,"84,8878",21.02.08,"101,0883"
20.02.08,20.02.08,"11,9771",20.02.08,"9,184",20.02.08,"85,267",20.02.08,"98,2731"
19.02.08,19.02.08,"12,1271",19.02.08,"9,192",19.02.08,"87,7913",19.02.08,"98,6082"
18.02.08,18.02.08,"12,2814",18.02.08,"9,304",18.02.08,"87,1527",18.02.08,"98,5508"
15.02.08,15.02.08,"12,1786",15.02.08,"9,12",15.02.08,"85,7858",15.02.08,"96,176"
14.02.08,14.02.08,"12,5228",14.02.08,"9,264",14.02.08,"87,6017",14.02.08,"97,9954"
13.02.08,13.02.08,"12,40",13.02.08,"9,28",13.02.08,"87,901",13.02.08,"98,139"
12.02.08,12.02.08,"12,6228",12.02.08,"8,936",12.02.08,"88,0108",12.02.08,"97,5166"
11.02.08,11.02.08,"12,6386",11.02.08,"8,52",11.02.08,"84,9976",11.02.08,"93,8971"
08.02.08,08.02.08,"12,2886",08.02.08,"8,60",08.02.08,"84,4289",08.02.08,"94,2226"
07.02.08,07.02.08,"11,7157",07.02.08,"8,576",07.02.08,"84,2194",07.02.08,"93,629"
06.02.08,06.02.08,"12,57",06.02.08,"8,40",06.02.08,"84,1894",06.02.08,"95,0174"
05.02.08,05.02.08,"12,8771",05.02.08,"8,528",05.02.08,"82,6729",05.02.08,"96,2143"
04.02.08,04.02.08,"12,9928",04.02.08,"9,056",04.02.08,"83,2615",04.02.08,"100,6669"
01.02.08,01.02.08,"12,8414",01.02.08,"8,904",01.02.08,"82,3636",01.02.08,"99,4221"
31.01.08,31.01.08,"12,8328",31.01.08,"8,296",31.01.08,"82,2738",31.01.08,"95,7547"
30.01.08,30.01.08,"12,78",30.01.08,"8,008",30.01.08,"83,0121",30.01.08,"97,6411"
29.01.08,29.01.08,"12,7686",29.01.08,"8,232",29.01.08,"83,2416",29.01.08,"99,5849"
28.01.08,28.01.08,"12,7571",28.01.08,"7,848",28.01.08,"82,7427",28.01.08,"98,3784"
25.01.08,25.01.08,"12,8943",25.01.08,"7,848",25.01.08,"82,5032",25.01.08,"99,5083"
24.01.08,24.01.08,"13,00",24.01.08,"7,672",24.01.08,"81,3658",24.01.08,"100,169"
23.01.08,23.01.08,"12,8571",23.01.08,"7,20",23.01.08,"77,2751",23.01.08,"94,4046"
22.01.08,22.01.08,"15,5471",22.01.08,"7,40",22.01.08,"82,0942",22.01.08,"95,7547"
21.01.08,21.01.08,"14,9271",21.01.08,"7,088",21.01.08,"86,8634",21.01.08,"91,3117"
18.01.08,18.01.08,"15,8543",18.01.08,"7,80",18.01.08,"93,4784",18.01.08,"94,4142"
17.01.08,17.01.08,"15,6157",17.01.08,"7,976",17.01.08,"93,0494",17.01.08,"92,6044"
16.01.08,16.01.08,"15,6157",16.01.08,"7,80",16.01.08,"93,8675",16.01.08,"92,3842"
15.01.08,15.01.08,"16,9043",15.01.08,"7,992",15.01.08,"94,4562",15.01.08,"91,8192"
14.01.08,14.01.08,"17,0328",14.01.08,"8,288",14.01.08,"94,097",14.01.08,"92,7384"
11.01.08,11.01.08,"17,0214",11.01.08,"7,656",11.01.08,"96,9904",11.01.08,"90,7084"
10.01.08,10.01.08,"17,1257",10.01.08,"7,672",10.01.08,"98,5669",10.01.08,"87,9603"
09.01.08,09.01.08,"16,6457",09.01.08,"8,024",09.01.08,"99,385",09.01.08,"88,6689"
08.01.08,08.01.08,"17,3643",08.01.08,"8,712",08.01.08,"98,8862",08.01.08,"90,0094"
07.01.08,07.01.08,"17,0357",07.01.08,"8,504",07.01.08,"100,4127",07.01.08,"90,9574"
04.01.08,04.01.08,"18,33",04.01.08,"8,96",04.01.08,"97,5093",04.01.08,"95,5536"
03.01.08,03.01.08,"18,9186",03.01.08,"9,088",03.01.08,"97,9483",03.01.08,"97,373"
02.01.08,02.01.08,"18,88",02.01.08,"9,296",02.01.08,"95,0648",02.01.08,"99,0966"
01.01.08,01.01.08,"19,5757",,,01.01.08,"95,7832",01.01.08,"101,50"
31.12.07,31.12.07,"19,5757",,,31.12.07,"95,7832",31.12.07,"101,50"
28.12.07,28.12.07,"19,5757",28.12.07,"9,248",28.12.07,"95,7832",28.12.07,"101,50"
27.12.07,27.12.07,"19,7628",27.12.07,"9,24",27.12.07,"95,5238",27.12.07,"100,6957"
26.12.07,26.12.07,"19,0671",,,26.12.07,"94,1369",26.12.07,"101,8064"
25.12.07,25.12.07,"19,0671",,,25.12.07,"94,1369",25.12.07,"101,8064"
24.12.07,24.12.07,"19,0671",,,24.12.07,"94,1369",24.12.07,"101,8064"
21.12.07,21.12.07,"19,0671",21.12.07,"9,192",21.12.07,"94,1369",21.12.07,"101,8064"
20.12.07,20.12.07,"18,3328",20.12.07,"8,96",20.12.07,"93,7777",20.12.07,"98,7327"
19.12.07,19.12.07,"18,0357",19.12.07,"8,912",19.12.07,"93,4884",19.12.07,"97,4783"
18.12.07,18.12.07,"18,0628",18.12.07,"9,112",18.12.07,"95,0548",18.12.07,"100,0445"
17.12.07,17.12.07,"18,5528",17.12.07,"9,032",17.12.07,"95,5637",17.12.07,"101,0404"
14.12.07,14.12.07,"19,0243",14.12.07,"9,40",14.12.07,"95,1446",14.12.07,"103,281"
13.12.07,13.12.07,"18,5128",13.12.07,"9,376",13.12.07,"94,4761",13.12.07,"103,5109"
12.12.07,12.12.07,"18,7357",12.12.07,"10,048",12.12.07,"95,5537",12.12.07,"106,7665"
11.12.07,11.12.07,"19,0828",11.12.07,"10,352",11.12.07,"94,3065",11.12.07,"107,4655"
10.12.07,10.12.07,"18,8414",10.12.07,"10,08",10.12.07,"96,9705",10.12.07,"108,2028"
07.12.07,07.12.07,"18,4871",07.12.07,"9,736",07.12.07,"97,6789",07.12.07,"106,1633"
06.12.07,06.12.07,"18,3543",06.12.07,"9,576",06.12.07,"97,20",06.12.07,"106,4601"
05.12.07,05.12.07,"18,0443",05.12.07,"9,048",05.12.07,"95,9428",05.12.07,"107,2453"
04.12.07,04.12.07,"17,4528",04.12.07,"8,96",04.12.07,"94,7256",04.12.07,"106,2877"
03.12.07,03.12.07,"17,7857",03.12.07,"9,032",03.12.07,"92,9895",03.12.07,"106,2877"
30.11.07,30.11.07,"17,6457",30.11.07,"9,192",30.11.07,"93,1691",30.11.07,"106,958"
29.11.07,29.11.07,"17,79",29.11.07,"8,688",29.11.07,"93,199",29.11.07,"107,4176"
28.11.07,28.11.07,"17,1828",28.11.07,"8,752",28.11.07,"92,8498",28.11.07,"107,1017"
27.11.07,27.11.07,"16,8228",27.11.07,"8,04",27.11.07,"91,2235",27.11.07,"109,3519"
26.11.07,26.11.07,"16,7286",26.11.07,"8,328",26.11.07,"91,7922",26.11.07,"107,7049"
23.11.07,23.11.07,"16,4757",23.11.07,"7,944",23.11.07,"91,7523",23.11.07,"110,5488"
22.11.07,22.11.07,"16,3428",22.11.07,"7,92",22.11.07,"92,77",22.11.07,"103,3672"
21.11.07,21.11.07,"15,9786",21.11.07,"8,152",21.11.07,"92,341",21.11.07,"106,9676"
20.11.07,20.11.07,"16,5314",20.11.07,"8,368",20.11.07,"91,7024",20.11.07,"112,0809"
19.11.07,19.11.07,"16,05",19.11.07,"8,632",19.11.07,"90,0661",19.11.07,"107,3793"
16.11.07,16.11.07,"15,9357",16.11.07,"8,688",16.11.07,"88,9586",16.11.07,"110,4339"
15.11.07,15.11.07,"16,4257",15.11.07,"8,944",15.11.07,"87,1028",15.11.07,"108,2316"
14.11.07,14.11.07,"16,8843",14.11.07,"9,136",14.11.07,"88,4797",14.11.07,"109,2657"
13.11.07,13.11.07,"16,5514",13.11.07,"9,08",13.11.07,"94,1369",13.11.07,"103,6832"
12.11.07,12.11.07,"15,6643",12.11.07,"9,208",12.11.07,"94,2866",12.11.07,"103,0129"
09.11.07,09.11.07,"16,6757",09.11.07,"9,60",09.11.07,"95,4938",09.11.07,"102,8023"
08.11.07,08.11.07,"17,76",08.11.07,"9,448",08.11.07,"93,219",08.11.07,"102,7735"
07.11.07,07.11.07,"18,6428",07.11.07,"9,576",07.11.07,"94,2167",07.11.07,"102,5533"
06.11.07,06.11.07,"18,30",06.11.07,"9,464",06.11.07,"93,1392",06.11.07,"105,1291"
05.11.07,05.11.07,"18,5886",05.11.07,"9,456",05.11.07,"93,3387",05.11.07,"103,5683"
02.11.07,02.11.07,"18,3486",02.11.07,"9,496",02.11.07,"93,2689",02.11.07,"102,2948"
01.11.07,01.11.07,"18,6057",01.11.07,"9,472",01.11.07,"92,6403",01.11.07,"104,0184"
31.10.07,31.10.07,"18,6441",31.10.07,"9,648",31.10.07,"94,0272",31.10.07,"105,5025"
30.10.07,30.10.07,"18,55",30.10.07,"9,328",30.10.07,"95,7532",30.10.07,"104,7174"
29.10.07,29.10.07,"18,35",29.10.07,"9,28",29.10.07,"95,5936",29.10.07,"105,2344"
26.10.07,26.10.07,"18,3086",26.10.07,"9,624",26.10.07,"95,7034",26.10.07,"105,6941"
25.10.07,25.10.07,"18,4957",25.10.07,"9,20",25.10.07,"95,8231",25.10.07,"104,7557"
24.10.07,24.10.07,"18,2157",24.10.07,"9,176",24.10.07,"94,3365",24.10.07,"100,9159"
23.10.07,23.10.07,"18,5928",23.10.07,"9,216",23.10.07,"92,8299",23.10.07,"100,6191"
22.10.07,22.10.07,"17,4971",22.10.07,"8,80",22.10.07,"92,0616",22.10.07,"99,5849"
19.10.07,19.10.07,"17,2428",19.10.07,"9,20",19.10.07,"92,2811",19.10.07,"101,1553"
18.10.07,18.10.07,"17,2414",18.10.07,"9,60",18.10.07,"92,9895",18.10.07,"101,5958"
17.10.07,17.10.07,"17,1943",17.10.07,"9,576",17.10.07,"92,7999",17.10.07,"102,065"
16.10.07,16.10.07,"17,0328",16.10.07,"9,52",16.10.07,"91,7922",16.10.07,"100,935"
15.10.07,15.10.07,"16,5686",15.10.07,"9,592",15.10.07,"89,5673",15.10.07,"105,177"
12.10.07,12.10.07,"16,7743",12.10.07,"9,5592",12.10.07,"89,238",12.10.07,"102,6682"
11.10.07,11.10.07,"16,9914",11.10.07,"8,736",11.10.07,"89,3577",11.10.07,"101,8064"
10.10.07,10.10.07,"16,7957",10.10.07,"8,048",10.10.07,"88,4598",10.10.07,"101,4904"
09.10.07,09.10.07,"17,0486",09.10.07,"7,944",09.10.07,"88,35",09.10.07,"101,6245"
08.10.07,08.10.07,"16,64",08.10.07,"7,904",08.10.07,"88,3201",08.10.07,"100,0637"
05.10.07,05.10.07,"16,0543",05.10.07,"7,992",05.10.07,"87,901",05.10.07,"100,5425"
04.10.07,04.10.07,"15,8514",04.10.07,"7,808",04.10.07,"86,8933",04.10.07,"100,1977"
03.10.07,03.10.07,"16,0128",03.10.07,"7,808",03.10.07,"86,9631",03.10.07,"100,5712"
02.10.07,02.10.07,"15,7886",02.10.07,"8,024",02.10.07,"87,4121",02.10.07,"100,6861"
01.10.07,01.10.07,"15,5271",01.10.07,"7,856",01.10.07,"88,4398",01.10.07,"98,4646"
28.09.07,28.09.07,"15,4171",28.09.07,"7,84",28.09.07,"88,0008",28.09.07,"99,1349"
27.09.07,27.09.07,"15,5941",27.09.07,"7,784",27.09.07,"87,5718",27.09.07,"98,8189"
26.09.07,26.09.07,"15,4428",26.09.07,"7,792",26.09.07,"88,0307",26.09.07,"98,2443"
25.09.07,25.09.07,"15,0957",25.09.07,"7,504",25.09.07,"86,5241",25.09.07,"97,8613"
24.09.07,24.09.07,"15,1144",24.09.07,"7,52",24.09.07,"85,5863",24.09.07,"98,8955"
21.09.07,21.09.07,"14,5814",21.09.07,"7,64",21.09.07,"85,7659",21.09.07,"99,3264"
20.09.07,20.09.07,"14,3428",20.09.07,"7,68",20.09.07,"86,2148",20.09.07,"100,4467"
19.09.07,19.09.07,"14,5943",19.09.07,"8,00",19.09.07,"85,5264",19.09.07,"100,7148"
18.09.07,18.09.07,"14,2714",18.09.07,"7,656",18.09.07,"85,1173",18.09.07,"98,9434"
17.09.07,17.09.07,"14,29",17.09.07,"7,592",17.09.07,"83,5908",17.09.07,"98,4071"
14.09.07,14.09.07,"14,2571",14.09.07,"7,832",14.09.07,"82,3536",14.09.07,"97,2581"
13.09.07,13.09.07,"14,2471",13.09.07,"8,056",13.09.07,"81,6751",13.09.07,"99,3551"
12.09.07,12.09.07,"14,2871",12.09.07,"8,16",12.09.07,"80,5676",12.09.07,"99,1636"
11.09.07,11.09.07,"14,0457",11.09.07,"8,216",11.09.07,"79,8193",11.09.07,"99,8243"
10.09.07,10.09.07,"13,9443",10.09.07,"7,728",10.09.07,"79,2506",10.09.07,"98,3401"
07.09.07,07.09.07,"13,54",07.09.07,"7,984",07.09.07,"78,9613",07.09.07,"100,7244"
06.09.07,06.09.07,"14,0386",06.09.07,"8,16",06.09.07,"80,0488",06.09.07,"101,567"
05.09.07,05.09.07,"15,0614",05.09.07,"8,064",05.09.07,"80,1486",05.09.07,"101,6341"
04.09.07,04.09.07,"15,0286",04.09.07,"8,208",04.09.07,"81,5155",04.09.07,"102,8501"
03.09.07,03.09.07,"14,5843",03.09.07,"8,184",03.09.07,"81,306",03.09.07,"104,4492"
31.08.07,31.08.07,"14,4357",31.08.07,"8,12",31.08.07,"82,2139",31.08.07,"105,3302"
30.08.07,30.08.07,"14,4414",30.08.07,"8,104",30.08.07,"81,3858",30.08.07,"102,6969"
29.08.07,29.08.07,"13,8471",29.08.07,"8,032",29.08.07,"80,0089",29.08.07,"102,4097"
28.08.07,28.08.07,"13,6257",28.08.07,"7,88",28.08.07,"80,2982",28.08.07,"101,0308"
27.08.07,27.08.07,"13,973",27.08.07,"8,20",27.08.07,"79,9989",27.08.07,"101,2798"
24.08.07,24.08.07,"14,0457",24.08.07,"8,00",24.08.07,"80,6874",24.08.07,"101,184"
23.08.07,23.08.07,"13,7928",23.08.07,"8,16",23.08.07,"80,9468",23.08.07,"100,5425"
22.08.07,22.08.07,"13,8414",22.08.07,"8,064",22.08.07,"80,5976",22.08.07,"100,6286"
21.08.07,21.08.07,"13,5057",21.08.07,"7,584",21.08.07,"80,9567",21.08.07,"99,8817"
20.08.07,20.08.07,"12,9957",20.08.07,"7,56",20.08.07,"80,7472",20.08.07,"98,8284"
17.08.07,17.08.07,"12,7428",17.08.07,"7,584",17.08.07,"81,725",17.08.07,"98,3497"
16.08.07,16.08.07,"12,00",16.08.07,"7,56",16.08.07,"80,2982",16.08.07,"98,7135"
15.08.07,15.08.07,"13,0443",15.08.07,"7,768",15.08.07,"80,857",15.08.07,"99,9488"
14.08.07,14.08.07,"13,2028",14.08.07,"7,704",14.08.07,"80,0887",14.08.07,"100,8201"
13.08.07,13.08.07,"13,5243",13.08.07,"7,80",13.08.07,"79,6198",13.08.07,"100,1786"
10.08.07,10.08.07,"12,9543",10.08.07,"7,384",10.08.07,"78,6819",10.08.07,"98,4359"
09.08.07,09.08.07,"13,6686",09.08.07,"8,04",09.08.07,"78,6819",09.08.07,"100,7914"
08.08.07,08.08.07,"13,8571",08.08.07,"8,328",08.08.07,"79,8093",08.08.07,"101,9213"
07.08.07,07.08.07,"14,10",07.08.07,"8,176",07.08.07,"79,1109",07.08.07,"100,734"
06.08.07,06.08.07,"13,6071",06.08.07,"8,08",06.08.07,"78,5223",06.08.07,"98,9912"
03.08.07,03.08.07,"13,9957",03.08.07,"8,408",03.08.07,"77,9037",03.08.07,"102,6778"
