Datum,/volkswagen_vz-aktie,/volkswagen_vz-aktie,/fresenius-aktie,/fresenius-aktie,/sap-aktie,/sap-aktie,/bayer-aktie,/bayer-aktie,/deutsche_b%C3%B6rse-aktie,/deutsche_b%C3%B6rse-aktie,/merck_kgaa-aktie,/merck_kgaa-aktie,/fresenius_medical_care-aktie,/fresenius_medical_care-aktie,/linde_plc-aktie,/linde_plc-aktie,/allianz-aktie,/allianz-aktie,/deutsche_post-aktie,/deutsche_post-aktie,/covestro-aktie,/covestro-aktie
21.10.08,21.10.08,"69,5928",21.10.08,"14,8933",21.10.08,"27,66",21.10.08,"42,6802",21.10.08,"55,21",21.10.08,"34,18",21.10.08,"34,84",21.10.08,"72,20",21.10.08,"10,77"
20.10.08,20.10.08,"72,0381",20.10.08,"15,25",20.10.08,"27,65",20.10.08,"41,1352",20.10.08,"53,05",20.10.08,"32,935",20.10.08,"34,92",20.10.08,"73,40",20.10.08,"10,485"
17.10.08,17.10.08,"76,2429",17.10.08,"13,3767",17.10.08,"26,73",17.10.08,"38,8718",17.10.08,"54,12",17.10.08,"31,81",17.10.08,"34,06",17.10.08,"72,24",17.10.08,"10,425"
16.10.08,16.10.08,"78,8672",16.10.08,"12,9967",16.10.08,"25,225",16.10.08,"37,6712",16.10.08,"50,22",16.10.08,"31,25",16.10.08,"33,02",16.10.08,"71,36",16.10.08,"10,065"
15.10.08,15.10.08,"83,4199",15.10.08,"13,8767",15.10.08,"25,555",15.10.08,"41,1352",15.10.08,"58,35",15.10.08,"31,64",15.10.08,"34,34",15.10.08,"76,60",15.10.08,"11,615"
14.10.08,14.10.08,"78,8871",14.10.08,"14,6233",14.10.08,"28,37",14.10.08,"44,363",14.10.08,"63,34",14.10.08,"32,955",14.10.08,"34,07",14.10.08,"85,04",14.10.08,"12,585"
13.10.08,13.10.08,"77,5352",13.10.08,"14,2467",13.10.08,"27,345",13.10.08,"42,6605",13.10.08,"66,00",13.10.08,"32,72",13.10.08,"34,87",13.10.08,"80,85",13.10.08,"12,195"
10.10.08,10.10.08,"76,7399",10.10.08,"13,83",10.10.08,"24,97",10.10.08,"40,5447",10.10.08,"55,14",10.10.08,"30,85",10.10.08,"31,42",10.10.08,"70,95",10.10.08,"11,50"
09.10.08,09.10.08,"70,5769",09.10.08,"13,82",09.10.08,"26,415",09.10.08,"43,1919",09.10.08,"58,80",09.10.08,"34,03",09.10.08,"33,32",09.10.08,"78,15",09.10.08,"12,48"
08.10.08,08.10.08,"75,06",08.10.08,"14,98",08.10.08,"26,965",08.10.08,"45,603",08.10.08,"61,12",08.10.08,"35,37",08.10.08,"34,78",08.10.08,"78,40",08.10.08,"13,11"
07.10.08,07.10.08,"78,0322",07.10.08,"15,9333",07.10.08,"26,68",07.10.08,"49,3032",07.10.08,"63,80",07.10.08,"37,815",07.10.08,"36,39",07.10.08,"85,96",07.10.08,"13,795"
06.10.08,06.10.08,"79,5232",06.10.08,"16,22",06.10.08,"28,84",06.10.08,"48,9587",06.10.08,"61,65",06.10.08,"37,61",06.10.08,"37,75",06.10.08,"89,48",06.10.08,"13,815"
03.10.08,03.10.08,"83,4497",03.10.08,"17,3667",03.10.08,"34,50",03.10.08,"50,9663",03.10.08,"68,24",03.10.08,"38,265",03.10.08,"37,32",03.10.08,"99,09",03.10.08,"14,85"
02.10.08,02.10.08,"81,9984",02.10.08,"17,29",02.10.08,"35,56",02.10.08,"48,6045",02.10.08,"66,78",02.10.08,"37,635",02.10.08,"36,84",02.10.08,"94,73",02.10.08,"14,71"
01.10.08,01.10.08,"84,7817",01.10.08,"17,7033",01.10.08,"36,985",01.10.08,"51,5666",01.10.08,"67,25",01.10.08,"37,70",01.10.08,"37,27",01.10.08,"96,08",01.10.08,"14,78"
30.09.08,30.09.08,"87,5054",30.09.08,"17,2967",30.09.08,"37,67",30.09.08,"51,0253",30.09.08,"63,87",30.09.08,"37,70",30.09.08,"36,67",30.09.08,"96,71",30.09.08,"14,865"
29.09.08,29.09.08,"83,3503",29.09.08,"17,3833",29.09.08,"38,42",29.09.08,"51,3993",29.09.08,"61,79",29.09.08,"37,17",29.09.08,"35,62",29.09.08,"95,77",29.09.08,"14,81"
26.09.08,26.09.08,"88,4199",26.09.08,"17,5833",26.09.08,"39,14",26.09.08,"52,777",26.09.08,"65,26",26.09.08,"38,085",26.09.08,"35,44",26.09.08,"103,34",26.09.08,"15,485"
25.09.08,25.09.08,"93,3404",25.09.08,"17,50",25.09.08,"39,275",25.09.08,"53,4856",25.09.08,"68,06",25.09.08,"38,355",25.09.08,"35,58",25.09.08,"105,35",25.09.08,"15,915"
24.09.08,24.09.08,"93,6486",24.09.08,"17,5167",24.09.08,"39,135",24.09.08,"53,456",24.09.08,"66,80",24.09.08,"37,61",24.09.08,"34,54",24.09.08,"100,55",24.09.08,"15,835"
23.09.08,23.09.08,"95,9249",23.09.08,"17,3833",23.09.08,"39,20",23.09.08,"53,8989",23.09.08,"64,19",23.09.08,"37,93",23.09.08,"34,84",23.09.08,"100,24",23.09.08,"15,665"
22.09.08,22.09.08,"95,577",22.09.08,"17,2933",22.09.08,"39,32",22.09.08,"53,3183",22.09.08,"66,55",22.09.08,"38,425",22.09.08,"35,58",22.09.08,"100,08",22.09.08,"15,83"
19.09.08,19.09.08,"99,404",19.09.08,"17,4733",19.09.08,"39,93",19.09.08,"56,615",19.09.08,"63,75",19.09.08,"39,665",19.09.08,"36,45",19.09.08,"102,08",19.09.08,"16,14"
18.09.08,18.09.08,"103,1715",18.09.08,"17,5767",18.09.08,"38,12",18.09.08,"53,8103",18.09.08,"63,49",18.09.08,"36,48",18.09.08,"37,00",18.09.08,"89,40",18.09.08,"15,055"
17.09.08,17.09.08,"106,6307",17.09.08,"18,1433",17.09.08,"38,51",17.09.08,"53,7316",17.09.08,"59,09",17.09.08,"36,70",17.09.08,"38,10",17.09.08,"93,61",17.09.08,"15,38"
16.09.08,16.09.08,"100,9448",16.09.08,"18,3867",16.09.08,"39,60",16.09.08,"55,4144",16.09.08,"59,06",16.09.08,"37,705",16.09.08,"38,20",16.09.08,"97,55",16.09.08,"15,91"
15.09.08,15.09.08,"97,9229",15.09.08,"18,5733",15.09.08,"38,075",15.09.08,"55,0503",15.09.08,"62,10",15.09.08,"38,07",15.09.08,"37,86",15.09.08,"103,89",15.09.08,"16,18"
12.09.08,12.09.08,"104,3743",12.09.08,"19,2933",12.09.08,"37,29",12.09.08,"53,4954",12.09.08,"63,30",12.09.08,"39,03",12.09.08,"38,27",12.09.08,"110,65",12.09.08,"16,60"
11.09.08,11.09.08,"103,5293",11.09.08,"19,4533",11.09.08,"36,91",11.09.08,"52,7967",11.09.08,"62,92",11.09.08,"39,205",11.09.08,"38,07",11.09.08,"110,88",11.09.08,"16,075"
10.09.08,10.09.08,"102,4756",10.09.08,"19,1033",10.09.08,"37,175",10.09.08,"52,9443",10.09.08,"65,04",10.09.08,"38,715",10.09.08,"37,21",10.09.08,"111,26",10.09.08,"16,02"
09.09.08,09.09.08,"102,8832",09.09.08,"19,0167",09.09.08,"37,435",09.09.08,"52,4916",09.09.08,"61,75",09.09.08,"38,75",09.09.08,"36,73",09.09.08,"113,80",09.09.08,"15,75"
08.09.08,08.09.08,"104,6228",08.09.08,"18,54",08.09.08,"37,86",08.09.08,"51,7339",08.09.08,"65,19",08.09.08,"38,715",08.09.08,"36,74",08.09.08,"112,13",08.09.08,"15,71"
05.09.08,05.09.08,"102,585",05.09.08,"18,41",05.09.08,"37,60",05.09.08,"51,3698",05.09.08,"62,41",05.09.08,"37,43",05.09.08,"35,76",05.09.08,"107,24",05.09.08,"15,355"
04.09.08,04.09.08,"103,1913",04.09.08,"18,7333",04.09.08,"38,18",04.09.08,"52,4326",04.09.08,"64,81",04.09.08,"37,82",04.09.08,"36,35",04.09.08,"111,10",04.09.08,"15,71"
03.09.08,03.09.08,"104,4041",03.09.08,"19,1433",03.09.08,"38,63",03.09.08,"53,8103",03.09.08,"67,97",03.09.08,"38,375",03.09.08,"37,14",03.09.08,"115,34",03.09.08,"16,31"
02.09.08,02.09.08,"105,915",02.09.08,"19,2333",02.09.08,"38,515",02.09.08,"54,637",02.09.08,"68,08",02.09.08,"39,60",02.09.08,"36,93",02.09.08,"116,14",02.09.08,"16,35"
01.09.08,01.09.08,"105,4578",01.09.08,"19,0867",01.09.08,"38,235",01.09.08,"53,6332",01.09.08,"63,89",01.09.08,"38,84",01.09.08,"36,95",01.09.08,"114,14",01.09.08,"16,02"
29.08.08,29.08.08,"104,6725",29.08.08,"19,0733",29.08.08,"38,20",29.08.08,"53,151",29.08.08,"64,82",29.08.08,"39,125",29.08.08,"36,60",29.08.08,"114,10",29.08.08,"16,00"
28.08.08,28.08.08,"104,1854",28.08.08,"19,27",28.08.08,"38,28",28.08.08,"53,3675",28.08.08,"63,66",28.08.08,"38,955",28.08.08,"37,11",28.08.08,"113,50",28.08.08,"15,795"
27.08.08,27.08.08,"102,923",27.08.08,"19,0633",27.08.08,"37,945",27.08.08,"52,6491",27.08.08,"60,03",27.08.08,"38,31",27.08.08,"36,39",27.08.08,"109,25",27.08.08,"15,55"
26.08.08,26.08.08,"103,6287",26.08.08,"18,8867",26.08.08,"38,08",26.08.08,"52,344",26.08.08,"60,34",26.08.08,"38,395",26.08.08,"36,65",26.08.08,"110,29",26.08.08,"15,52"
25.08.08,25.08.08,"102,8235",25.08.08,"18,7667",25.08.08,"37,80",25.08.08,"51,5075",25.08.08,"60,63",25.08.08,"37,855",25.08.08,"36,05",25.08.08,"108,00",25.08.08,"15,405"
22.08.08,22.08.08,"103,1019",22.08.08,"18,8167",22.08.08,"37,79",22.08.08,"52,0094",22.08.08,"61,00",22.08.08,"38,035",22.08.08,"36,63",22.08.08,"107,46",22.08.08,"15,585"
21.08.08,21.08.08,"101,7699",21.08.08,"18,5667",21.08.08,"37,44",21.08.08,"51,478",21.08.08,"61,10",21.08.08,"37,79",21.08.08,"35,99",21.08.08,"104,19",21.08.08,"15,04"
20.08.08,20.08.08,"102,3563",20.08.08,"18,4967",20.08.08,"37,96",20.08.08,"52,0291",20.08.08,"62,08",20.08.08,"37,46",20.08.08,"36,08",20.08.08,"106,42",20.08.08,"15,285"
19.08.08,19.08.08,"102,3365",19.08.08,"18,6667",19.08.08,"37,905",19.08.08,"51,911",19.08.08,"60,59",19.08.08,"36,86",19.08.08,"35,26",19.08.08,"104,85",19.08.08,"15,01"
18.08.08,18.08.08,"103,0025",18.08.08,"18,8333",18.08.08,"38,42",18.08.08,"52,9345",18.08.08,"63,71",18.08.08,"36,525",18.08.08,"35,47",18.08.08,"109,50",18.08.08,"15,595"
15.08.08,15.08.08,"103,8275",15.08.08,"18,6767",15.08.08,"38,655",15.08.08,"53,0329",15.08.08,"63,99",15.08.08,"36,52",15.08.08,"35,38",15.08.08,"110,05",15.08.08,"15,585"
14.08.08,14.08.08,"104,076",14.08.08,"18,5633",14.08.08,"38,71",14.08.08,"53,0427",14.08.08,"65,70",14.08.08,"37,695",14.08.08,"35,62",14.08.08,"110,22",14.08.08,"15,50"
13.08.08,13.08.08,"103,8772",13.08.08,"18,43",13.08.08,"38,30",13.08.08,"52,5507",13.08.08,"65,05",13.08.08,"38,455",13.08.08,"36,10",13.08.08,"109,48",13.08.08,"15,46"
12.08.08,12.08.08,"105,9846",12.08.08,"17,9333",12.08.08,"38,51",12.08.08,"53,1018",12.08.08,"69,03",12.08.08,"38,455",12.08.08,"36,49",12.08.08,"113,72",12.08.08,"15,96"
11.08.08,11.08.08,"104,7321",11.08.08,"19,5633",11.08.08,"38,50",11.08.08,"53,397",11.08.08,"70,75",11.08.08,"38,67",11.08.08,"36,80",11.08.08,"114,61",11.08.08,"15,995"
08.08.08,08.08.08,"102,4061",08.08.08,"19,74",08.08.08,"38,135",08.08.08,"53,6332",08.08.08,"68,49",08.08.08,"38,91",08.08.08,"36,96",08.08.08,"112,47",08.08.08,"15,82"
07.08.08,07.08.08,"100,08",07.08.08,"19,5533",07.08.08,"37,94",07.08.08,"54,7747",07.08.08,"69,85",07.08.08,"38,825",07.08.08,"36,85",07.08.08,"112,03",07.08.08,"15,625"
06.08.08,06.08.08,"98,4001",06.08.08,"19,8167",06.08.08,"37,69",06.08.08,"54,637",06.08.08,"72,42",06.08.08,"39,35",06.08.08,"37,13",06.08.08,"112,98",06.08.08,"15,74"
05.08.08,05.08.08,"97,8931",05.08.08,"19,3667",05.08.08,"37,24",05.08.08,"54,5976",05.08.08,"70,31",05.08.08,"39,50",05.08.08,"36,83",05.08.08,"114,05",05.08.08,"15,415"
04.08.08,04.08.08,"96,1038",04.08.08,"19,53",04.08.08,"37,00",04.08.08,"53,7513",04.08.08,"66,74",04.08.08,"39,125",04.08.08,"36,03",04.08.08,"108,72",04.08.08,"14,73"
01.08.08,01.08.08,"97,4458",01.08.08,"19,0067",01.08.08,"37,20",01.08.08,"54,0268",01.08.08,"70,07",01.08.08,"39,38",01.08.08,"35,99",01.08.08,"108,55",01.08.08,"14,91"
31.07.08,31.07.08,"99,7818",31.07.08,"18,6767",31.07.08,"37,26",31.07.08,"54,5385",31.07.08,"73,51",31.07.08,"38,82",31.07.08,"35,58",31.07.08,"109,32",31.07.08,"15,09"
30.07.08,30.07.08,"98,8871",30.07.08,"18,8833",30.07.08,"37,29",30.07.08,"53,7513",30.07.08,"72,82",30.07.08,"38,795",30.07.08,"36,14",30.07.08,"108,96",30.07.08,"15,54"
29.07.08,29.07.08,"98,8076",29.07.08,"18,47",29.07.08,"37,26",29.07.08,"54,8141",29.07.08,"71,27",29.07.08,"38,95",29.07.08,"35,71",29.07.08,"107,48",29.07.08,"15,41"
28.07.08,28.07.08,"98,3603",28.07.08,"18,70",28.07.08,"33,99",28.07.08,"55,07",28.07.08,"71,39",28.07.08,"39,215",28.07.08,"36,10",28.07.08,"107,00",28.07.08,"15,48"
25.07.08,25.07.08,"98,2112",25.07.08,"18,52",25.07.08,"34,16",25.07.08,"54,9715",25.07.08,"75,22",25.07.08,"39,53",25.07.08,"36,01",25.07.08,"108,91",25.07.08,"15,91"
24.07.08,24.07.08,"97,4358",24.07.08,"18,4133",24.07.08,"34,75",24.07.08,"53,1313",24.07.08,"77,78",24.07.08,"39,26",24.07.08,"35,34",24.07.08,"114,39",24.07.08,"15,94"
23.07.08,23.07.08,"101,2927",23.07.08,"18,4433",23.07.08,"35,17",23.07.08,"53,3675",23.07.08,"76,14",23.07.08,"37,52",23.07.08,"34,74",23.07.08,"116,23",23.07.08,"16,00"
22.07.08,22.07.08,"97,0681",22.07.08,"18,3567",22.07.08,"35,57",22.07.08,"53,4757",22.07.08,"73,53",22.07.08,"40,555",22.07.08,"35,11",22.07.08,"111,72",22.07.08,"15,75"
21.07.08,21.07.08,"95,7659",21.07.08,"18,2167",21.07.08,"35,19",21.07.08,"52,6491",21.07.08,"74,32",21.07.08,"40,225",21.07.08,"35,03",21.07.08,"111,89",21.07.08,"15,77"
18.07.08,18.07.08,"94,1853",18.07.08,"18,1267",18.07.08,"35,01",18.07.08,"52,4818",18.07.08,"72,44",18.07.08,"39,625",18.07.08,"34,75",18.07.08,"111,08",18.07.08,"15,68"
17.07.08,17.07.08,"92,4955",17.07.08,"18,2333",17.07.08,"34,56",17.07.08,"52,0094",17.07.08,"69,38",17.07.08,"40,01",17.07.08,"33,21",17.07.08,"105,97",17.07.08,"15,50"
16.07.08,16.07.08,"91,2032",16.07.08,"18,00",16.07.08,"33,90",16.07.08,"52,9837",16.07.08,"65,19",16.07.08,"40,255",16.07.08,"35,12",16.07.08,"100,97",16.07.08,"15,02"
15.07.08,15.07.08,"85,229",15.07.08,"17,9167",15.07.08,"32,36",15.07.08,"52,9246",15.07.08,"62,519",15.07.08,"39,75",15.07.08,"36,35",15.07.08,"102,56",15.07.08,"14,84"
14.07.08,14.07.08,"84,573",14.07.08,"17,9533",14.07.08,"32,58",14.07.08,"53,8792",14.07.08,"66,72",14.07.08,"39,97",14.07.08,"36,16",14.07.08,"108,52",14.07.08,"15,22"
11.07.08,11.07.08,"84,3543",11.07.08,"17,9833",11.07.08,"32,43",11.07.08,"53,2002",11.07.08,"66,44",11.07.08,"39,905",11.07.08,"36,13",11.07.08,"108,17",11.07.08,"15,45"
10.07.08,10.07.08,"84,7221",10.07.08,"18,20",10.07.08,"32,90",10.07.08,"54,3811",10.07.08,"67,91",10.07.08,"41,29",10.07.08,"37,16",10.07.08,"111,95",10.07.08,"15,86"
09.07.08,09.07.08,"87,237",09.07.08,"17,5033",09.07.08,"33,40",09.07.08,"55,2471",09.07.08,"69,39",09.07.08,"41,00",09.07.08,"35,28",09.07.08,"112,53",09.07.08,"16,15"
08.07.08,08.07.08,"86,9785",08.07.08,"16,7333",08.07.08,"32,82",08.07.08,"53,8202",08.07.08,"65,40",08.07.08,"40,76",08.07.08,"35,12",08.07.08,"111,26",08.07.08,"15,75"
07.07.08,07.07.08,"88,4696",07.07.08,"17,1767",07.07.08,"33,79",07.07.08,"54,0957",07.07.08,"70,89",07.07.08,"40,525",07.07.08,"36,38",07.07.08,"111,05",07.07.08,"16,37"
04.07.08,04.07.08,"88,7082",04.07.08,"18,3567",04.07.08,"33,17",04.07.08,"51,9897",04.07.08,"69,34",04.07.08,"40,315",04.07.08,"36,20",04.07.08,"109,71",04.07.08,"16,45"
03.07.08,03.07.08,"90,0601",03.07.08,"18,13",03.07.08,"33,05",03.07.08,"51,8716",03.07.08,"71,87",03.07.08,"41,095",03.07.08,"36,13",03.07.08,"111,65",03.07.08,"16,69"
02.07.08,02.07.08,"90,6565",02.07.08,"18,0433",02.07.08,"32,54",02.07.08,"51,6748",02.07.08,"69,06",02.07.08,"42,45",02.07.08,"34,80",02.07.08,"108,58",02.07.08,"16,51"
01.07.08,01.07.08,"91,1535",01.07.08,"18,10",01.07.08,"32,71",01.07.08,"51,8224",01.07.08,"69,16",01.07.08,"44,29",01.07.08,"35,38",01.07.08,"108,54",01.07.08,"16,59"
30.06.08,30.06.08,"91,4815",30.06.08,"18,3267",30.06.08,"33,26",30.06.08,"52,6097",30.06.08,"71,70",30.06.08,"45,145",30.06.08,"35,01",30.06.08,"111,90",30.06.08,"16,55"
27.06.08,27.06.08,"91,1436",27.06.08,"18,49",27.06.08,"33,52",27.06.08,"52,3046",27.06.08,"71,45",27.06.08,"44,65",27.06.08,"35,04",27.06.08,"112,30",27.06.08,"16,57"
26.06.08,26.06.08,"91,6108",26.06.08,"18,4633",26.06.08,"33,42",26.06.08,"51,1631",26.06.08,"73,81",26.06.08,"44,625",26.06.08,"35,00",26.06.08,"114,48",26.06.08,"16,96"
25.06.08,25.06.08,"94,245",25.06.08,"18,8167",25.06.08,"33,77",25.06.08,"51,6453",25.06.08,"78,77",25.06.08,"45,17",25.06.08,"35,24",25.06.08,"118,73",25.06.08,"17,48"
24.06.08,24.06.08,"92,4358",24.06.08,"18,2033",24.06.08,"33,26",24.06.08,"51,2517",24.06.08,"77,70",24.06.08,"45,00",24.06.08,"35,04",24.06.08,"116,57",24.06.08,"17,39"
23.06.08,23.06.08,"94,5432",23.06.08,"18,6133",23.06.08,"33,30",23.06.08,"50,7793",23.06.08,"79,15",23.06.08,"44,82",23.06.08,"34,95",23.06.08,"116,17",23.06.08,"17,65"
20.06.08,20.06.08,"95,4378",20.06.08,"18,8333",20.06.08,"33,23",20.06.08,"49,805",20.06.08,"77,80",20.06.08,"44,68",20.06.08,"34,52",20.06.08,"116,35",20.06.08,"17,72"
19.06.08,19.06.08,"96,6704",19.06.08,"19,19",19.06.08,"33,92",19.06.08,"51,3993",19.06.08,"82,48",19.06.08,"44,00",19.06.08,"35,09",19.06.08,"117,92",19.06.08,"17,94"
18.06.08,18.06.08,"95,5372",18.06.08,"19,21",18.06.08,"34,04",18.06.08,"50,8876",18.06.08,"81,66",18.06.08,"43,495",18.06.08,"34,88",18.06.08,"117,00",18.06.08,"18,26"
17.06.08,17.06.08,"94,6824",17.06.08,"19,63",17.06.08,"34,42",17.06.08,"52,1866",17.06.08,"85,17",17.06.08,"43,595",17.06.08,"35,30",17.06.08,"118,00",17.06.08,"18,83"
16.06.08,16.06.08,"91,6307",16.06.08,"19,45",16.06.08,"34,25",16.06.08,"51,5961",16.06.08,"83,59",16.06.08,"42,965",16.06.08,"35,73",16.06.08,"116,52",16.06.08,"18,73"
13.06.08,13.06.08,"91,9388",13.06.08,"19,61",13.06.08,"34,44",13.06.08,"52,9738",13.06.08,"79,56",13.06.08,"43,525",13.06.08,"35,98",13.06.08,"117,33",13.06.08,"18,74"
12.06.08,12.06.08,"91,899",12.06.08,"19,63",12.06.08,"34,33",12.06.08,"52,718",12.06.08,"80,69",12.06.08,"43,38",12.06.08,"36,10",12.06.08,"112,68",12.06.08,"18,74"
11.06.08,11.06.08,"91,5014",11.06.08,"19,72",11.06.08,"34,16",11.06.08,"52,531",11.06.08,"80,30",11.06.08,"43,435",11.06.08,"35,76",11.06.08,"111,13",11.06.08,"18,83"
10.06.08,10.06.08,"93,7579",10.06.08,"19,9267",10.06.08,"34,41",10.06.08,"53,9186",10.06.08,"82,61",10.06.08,"43,80",10.06.08,"35,66",10.06.08,"113,59",10.06.08,"19,12"
09.06.08,09.06.08,"93,748",09.06.08,"19,7667",09.06.08,"33,95",09.06.08,"54,4303",09.06.08,"83,80",09.06.08,"43,865",09.06.08,"35,75",09.06.08,"114,59",09.06.08,"19,30"
06.06.08,06.06.08,"92,5949",06.06.08,"19,90",06.06.08,"34,19",06.06.08,"54,5681",06.06.08,"85,32",06.06.08,"44,50",06.06.08,"35,37",06.06.08,"114,15",06.06.08,"19,51"
05.06.08,05.06.08,"92,8334",05.06.08,"20,09",05.06.08,"34,65",05.06.08,"55,4341",05.06.08,"86,11",05.06.08,"45,035",05.06.08,"36,04",05.06.08,"117,62",05.06.08,"19,81"
04.06.08,04.06.08,"93,0521",04.06.08,"19,8667",04.06.08,"35,10",04.06.08,"55,2176",04.06.08,"86,48",04.06.08,"44,77",04.06.08,"35,72",04.06.08,"117,98",04.06.08,"19,85"
03.06.08,03.06.08,"94,1058",03.06.08,"20,00",03.06.08,"35,51",03.06.08,"55,9458",03.06.08,"87,89",03.06.08,"44,70",03.06.08,"35,73",03.06.08,"119,17",03.06.08,"20,10"
02.06.08,02.06.08,"94,7122",02.06.08,"19,94",02.06.08,"35,15",02.06.08,"55,2077",02.06.08,"91,35",02.06.08,"43,895",02.06.08,"35,55",02.06.08,"119,45",02.06.08,"20,11"
30.05.08,30.05.08,"96,8792",30.05.08,"20,0233",30.05.08,"35,52",30.05.08,"56,0934",30.05.08,"92,23",30.05.08,"45,18",30.05.08,"35,82",30.05.08,"121,69",30.05.08,"20,45"
29.05.08,29.05.08,"97,0184",29.05.08,"19,83",29.05.08,"35,29",29.05.08,"55,4734",29.05.08,"91,50",29.05.08,"46,355",29.05.08,"35,56",29.05.08,"120,32",29.05.08,"20,12"
28.05.08,28.05.08,"97,913",28.05.08,"20,1533",28.05.08,"34,95",28.05.08,"55,503",28.05.08,"93,27",28.05.08,"46,14",28.05.08,"35,78",28.05.08,"119,80",28.05.08,"20,42"
27.05.08,27.05.08,"97,6645",27.05.08,"20,02",27.05.08,"33,35",27.05.08,"53,8792",27.05.08,"93,52",27.05.08,"46,26",27.05.08,"35,67",27.05.08,"117,88",27.05.08,"21,59"
26.05.08,26.05.08,"97,2172",26.05.08,"19,9333",26.05.08,"33,49",26.05.08,"53,6529",26.05.08,"92,51",26.05.08,"46,025",26.05.08,"35,22",26.05.08,"118,58",26.05.08,"21,60"
23.05.08,23.05.08,"99,1854",23.05.08,"19,9933",23.05.08,"33,21",23.05.08,"53,83",23.05.08,"93,85",23.05.08,"45,115",23.05.08,"34,85",23.05.08,"118,52",23.05.08,"21,95"
22.05.08,22.05.08,"100,7858",22.05.08,"20,00",22.05.08,"33,50",22.05.08,"54,076",22.05.08,"95,80",22.05.08,"45,55",22.05.08,"35,26",22.05.08,"119,98",22.05.08,"21,65"
21.05.08,21.05.08,"101,6406",21.05.08,"19,9867",21.05.08,"33,45",21.05.08,"53,6332",21.05.08,"99,39",21.05.08,"45,095",21.05.08,"34,35",21.05.08,"124,37",21.05.08,"21,46"
20.05.08,20.05.08,"102,7142",20.05.08,"19,60",20.05.08,"33,55",20.05.08,"53,6824",20.05.08,"100,49",20.05.08,"43,995",20.05.08,"34,94",20.05.08,"129,09",20.05.08,"21,70"
19.05.08,19.05.08,"106,0641",19.05.08,"20,29",19.05.08,"33,46",19.05.08,"54,263",19.05.08,"104,36",19.05.08,"44,045",19.05.08,"35,66",19.05.08,"129,49",19.05.08,"22,13"
16.05.08,16.05.08,"102,4955",16.05.08,"19,83",16.05.08,"32,84",16.05.08,"54,2827",16.05.08,"105,73",16.05.08,"43,81",16.05.08,"35,42",16.05.08,"129,00",16.05.08,"21,81"
15.05.08,15.05.08,"102,1178",15.05.08,"19,6667",15.05.08,"32,59",15.05.08,"54,1547",15.05.08,"104,09",15.05.08,"43,875",15.05.08,"35,10",15.05.08,"128,83",15.05.08,"21,38"
14.05.08,14.05.08,"104,0959",14.05.08,"19,80",14.05.08,"32,55",14.05.08,"55,1093",14.05.08,"102,55",14.05.08,"43,83",14.05.08,"35,15",14.05.08,"129,37",14.05.08,"20,82"
13.05.08,13.05.08,"102,9627",13.05.08,"19,8767",13.05.08,"32,37",13.05.08,"55,4931",13.05.08,"101,99",13.05.08,"44,06",13.05.08,"35,63",13.05.08,"129,30",13.05.08,"20,36"
12.05.08,12.05.08,"103,0323",12.05.08,"19,70",12.05.08,"31,94",12.05.08,"54,9223",12.05.08,"97,41",12.05.08,"43,295",12.05.08,"35,12",12.05.08,"129,05",12.05.08,"20,35"
09.05.08,09.05.08,"103,1218",09.05.08,"19,6767",09.05.08,"31,50",09.05.08,"55,0306",09.05.08,"98,03",09.05.08,"43,91",09.05.08,"34,74",09.05.08,"129,05",09.05.08,"20,24"
08.05.08,08.05.08,"103,7878",08.05.08,"19,6033",08.05.08,"31,86",08.05.08,"55,3553",08.05.08,"102,17",08.05.08,"44,60",08.05.08,"34,50",08.05.08,"130,28",08.05.08,"20,20"
07.05.08,07.05.08,"102,8235",07.05.08,"19,23",07.05.08,"32,17",07.05.08,"54,5582",07.05.08,"102,53",07.05.08,"44,875",07.05.08,"34,04",07.05.08,"131,85",07.05.08,"20,14"
06.05.08,06.05.08,"103,9965",06.05.08,"18,2733",06.05.08,"31,99",06.05.08,"54,0662",06.05.08,"100,41",06.05.08,"44,855",06.05.08,"34,25",06.05.08,"131,19",06.05.08,"20,94"
05.05.08,05.05.08,"105,8057",05.05.08,"18,3067",05.05.08,"32,52",05.05.08,"54,0957",05.05.08,"103,10",05.05.08,"45,82",05.05.08,"33,74",05.05.08,"133,70",05.05.08,"20,81"
02.05.08,02.05.08,"106,1635",02.05.08,"17,9867",02.05.08,"32,44",02.05.08,"53,7709",02.05.08,"101,25",02.05.08,"45,89",02.05.08,"33,80",02.05.08,"133,22",02.05.08,"20,22"
01.05.08,01.05.08,"105,3584",01.05.08,"18,1133",01.05.08,"32,39",01.05.08,"53,889",01.05.08,"45,615",01.05.08,"34,09",01.05.08,"130,93",01.05.08,"20,03"
30.04.08,30.04.08,"105,3584",30.04.08,"18,1133",30.04.08,"32,39",30.04.08,"53,889",30.04.08,"94,22",30.04.08,"45,615",30.04.08,"34,09",30.04.08,"130,93",30.04.08,"20,03"
29.04.08,29.04.08,"104,2152",29.04.08,"18,2133",29.04.08,"33,05",29.04.08,"53,2887",29.04.08,"90,76",29.04.08,"45,59",29.04.08,"33,60",29.04.08,"129,22",29.04.08,"19,92"
