Kürzel,/apple-aktie,/apple-aktie,/infineon-aktie,/infineon-aktie,/volkswagen_vz-aktie,/volkswagen_vz-aktie,/continental-aktie,/continental-aktie
04.12.07,04.12.07,"17,4528",04.12.07,"7,45357",04.12.07,"98,9965",04.12.07,"83,6274"
03.12.07,03.12.07,"17,7857",03.12.07,"7,55517",03.12.07,"102,1973",03.12.07,"86,845"
30.11.07,30.11.07,"17,6457",30.11.07,"7,5367",30.11.07,"103,4796",30.11.07,"86,9624"
29.11.07,29.11.07,"17,79",29.11.07,"7,39816",29.11.07,"100,7062",29.11.07,"86,0626"
28.11.07,28.11.07,"17,1828",28.11.07,"7,37968",28.11.07,"100,4876",28.11.07,"87,0406"
27.11.07,27.11.07,"16,8228",27.11.07,"7,07489",27.11.07,"98,0621",27.11.07,"84,7032"
26.11.07,26.11.07,"16,7286",26.11.07,"7,2042",26.11.07,"100,0005",26.11.07,"85,7692"
23.11.07,23.11.07,"16,4757",23.11.07,"7,1026",23.11.07,"100,0303",23.11.07,"84,801"
22.11.07,22.11.07,"16,3428",22.11.07,"7,15802",22.11.07,"100,3384",22.11.07,"82,4441"
21.11.07,21.11.07,"15,9786",21.11.07,"7,03795",21.11.07,"99,9508",21.11.07,"83,1287"
20.11.07,20.11.07,"16,5314",20.11.07,"7,36121",20.11.07,"103,3603",20.11.07,"87,0406"
19.11.07,19.11.07,"16,05",19.11.07,"7,4351",19.11.07,"102,5651",19.11.07,"85,378"
16.11.07,16.11.07,"15,9357",16.11.07,"7,52746",16.11.07,"110,259",16.11.07,"88,9183"
15.11.07,15.11.07,"16,4257",15.11.07,"8,4049",15.11.07,"113,3306",15.11.07,"91,2068"
14.11.07,14.11.07,"16,8843",14.11.07,"8,77434",14.11.07,"115,3087",14.11.07,"94,0821"
13.11.07,13.11.07,"16,5514",13.11.07,"8,54344",13.11.07,"113,1914",13.11.07,"93,8474"
12.11.07,12.11.07,"15,6643",12.11.07,"8,58038",12.11.07,"115,6666",12.11.07,"97,0454"
09.11.07,09.11.07,"16,6757",09.11.07,"8,41413",09.11.07,"115,9151",09.11.07,"96,2728"
08.11.07,08.11.07,"17,76",08.11.07,"8,33101",08.11.07,"120,1994",08.11.07,"95,3535"
07.11.07,07.11.07,"18,6428",07.11.07,"8,61733",07.11.07,"120,8157",07.11.07,"97,3975"
06.11.07,06.11.07,"18,30",06.11.07,"8,80205",06.11.07,"123,102",06.11.07,"98,972"
05.11.07,05.11.07,"18,5886",05.11.07,"8,88517",05.11.07,"122,1179",05.11.07,"99,1285"
02.11.07,02.11.07,"18,3486",02.11.07,"9,0699",02.11.07,"124,3942",02.11.07,"100,8791"
01.11.07,01.11.07,"18,6057",01.11.07,"9,05143",01.11.07,"126,6209",01.11.07,"101,192"
31.10.07,31.10.07,"18,6441",31.10.07,"9,35622",31.10.07,"129,9211",31.10.07,"102,0918"
30.10.07,30.10.07,"18,55",30.10.07,"9,43011",30.10.07,"124,7521",30.10.07,"100,2434"
29.10.07,29.10.07,"18,35",29.10.07,"9,504",29.10.07,"121,0443",29.10.07,"102,0331"
26.10.07,26.10.07,"18,3086",26.10.07,"9,44858",26.10.07,"116,8992",26.10.07,"99,7348"
25.10.07,25.10.07,"18,4957",25.10.07,"9,44858",25.10.07,"111,0443",25.10.07,"94,6689"
24.10.07,24.10.07,"18,2157",24.10.07,"9,39316",24.10.07,"110,2987",24.10.07,"93,7985"
23.10.07,23.10.07,"18,5928",23.10.07,"9,51323",23.10.07,"107,2073",23.10.07,"95,2752"
22.10.07,22.10.07,"17,4971",22.10.07,"9,59636",22.10.07,"110,0602",22.10.07,"95,1481"
19.10.07,19.10.07,"17,2428",19.10.07,"9,80879",19.10.07,"109,4339",19.10.07,"94,9427"
18.10.07,18.10.07,"17,2414",18.10.07,"10,1228",18.10.07,"107,9528",18.10.07,"95,598"
17.10.07,17.10.07,"17,1943",17.10.07,"10,2059",17.10.07,"107,1377",17.10.07,"96,9182"
16.10.07,16.10.07,"17,0328",16.10.07,"9,99351",16.10.07,"109,0363",16.10.07,"95,4415"
15.10.07,15.10.07,"16,5686",15.10.07,"9,92886",15.10.07,"111,1039",15.10.07,"96,351"
12.10.07,12.10.07,"16,7743",12.10.07,"10,0674",12.10.07,"112,6546",12.10.07,"97,1432"
11.10.07,11.10.07,"16,9914",11.10.07,"10,2429",11.10.07,"113,0423",11.10.07,"96,8498"
10.10.07,10.10.07,"16,7957",10.10.07,"10,2614",10.10.07,"108,9369",10.10.07,"96,6737"
09.10.07,09.10.07,"17,0486",09.10.07,"10,2429",09.10.07,"107,5452",09.10.07,"97,0747"
08.10.07,08.10.07,"16,64",08.10.07,"10,3907",08.10.07,"106,3623",08.10.07,"96,0772"
05.10.07,05.10.07,"16,0543",05.10.07,"10,2891",05.10.07,"104,6228",05.10.07,"97,0454"
04.10.07,04.10.07,"15,8514",04.10.07,"10,5292",04.10.07,"98,5989",04.10.07,"98,0429"
03.10.07,03.10.07,"16,0128",03.10.07,"10,8525",03.10.07,"96,9985",03.10.07,"97,417"
02.10.07,02.10.07,"15,7886",02.10.07,"10,9264",02.10.07,"96,0044",02.10.07,"97,5539"
01.10.07,01.10.07,"15,5271",01.10.07,"11,0372",01.10.07,"97,2569",01.10.07,"96,1359"
28.09.07,28.09.07,"15,4171",28.09.07,"11,1665",28.09.07,"95,9249",28.09.07,"94,8449"
27.09.07,27.09.07,"15,5941",27.09.07,"10,8709",27.09.07,"95,0303",27.09.07,"95,1285"
26.09.07,26.09.07,"15,4428",26.09.07,"10,7693",26.09.07,"94,4438",26.09.07,"95,0307"
25.09.07,25.09.07,"15,0957",25.09.07,"10,677",25.09.07,"93,8971",25.09.07,"93,7985"
24.09.07,24.09.07,"15,1144",24.09.07,"10,7601",24.09.07,"94,1853",24.09.07,"95,285"
21.09.07,21.09.07,"14,5814",21.09.07,"11,0926",21.09.07,"94,4338",21.09.07,"95,6469"
20.09.07,20.09.07,"14,3428",20.09.07,"10,9541",20.09.07,"93,5094",20.09.07,"91,0699"
19.09.07,19.09.07,"14,5943",19.09.07,"10,9725",19.09.07,"93,2012",19.09.07,"92,576"
18.09.07,18.09.07,"14,2714",18.09.07,"10,9079",18.09.07,"92,9229",18.09.07,"88,9966"
17.09.07,17.09.07,"14,29",17.09.07,"10,7324",17.09.07,"92,2967",17.09.07,"88,3511"
14.09.07,14.09.07,"14,2571",14.09.07,"10,7139",14.09.07,"93,3503",14.09.07,"90,2582"
13.09.07,13.09.07,"14,2471",13.09.07,"10,8802",13.09.07,"93,6983",13.09.07,"90,7472"
12.09.07,12.09.07,"14,2871",12.09.07,"10,9264",12.09.07,"92,4458",12.09.07,"89,642"
11.09.07,11.09.07,"14,0457",11.09.07,"11,1296",11.09.07,"92,0879",11.09.07,"88,3315"
10.09.07,10.09.07,"13,9443",10.09.07,"11,1296",10.09.07,"92,1376",10.09.07,"86,2778"
07.09.07,07.09.07,"13,54",07.09.07,"11,0834",07.09.07,"91,3523",07.09.07,"88,801"
06.09.07,06.09.07,"14,0386",06.09.07,"11,1942",06.09.07,"92,4458",06.09.07,"92,9183"
05.09.07,05.09.07,"15,0614",05.09.07,"10,6585",05.09.07,"92,6446",05.09.07,"93,9745"
04.09.07,04.09.07,"15,0286",04.09.07,"10,7971",04.09.07,"94,4239",04.09.07,"94,8547"
03.09.07,03.09.07,"14,5843",03.09.07,"10,7139",03.09.07,"94,4438",03.09.07,"94,4635"
31.08.07,31.08.07,"14,4357",31.08.07,"10,5477",31.08.07,"90,9646",31.08.07,"93,3095"
30.08.07,30.08.07,"14,4414",30.08.07,"10,169",30.08.07,"88,4994",30.08.07,"92,5662"
29.08.07,29.08.07,"13,8471",29.08.07,"9,88268",29.08.07,"87,9328",29.08.07,"90,3755"
28.08.07,28.08.07,"13,6257",28.08.07,"9,88268",28.08.07,"87,9825",28.08.07,"91,109"
27.08.07,27.08.07,"13,973",27.08.07,"10,0859",27.08.07,"89,235",27.08.07,"92,3119"
24.08.07,24.08.07,"14,0457",24.08.07,"10,1875",24.08.07,"88,569",24.08.07,"91,3437"
23.08.07,23.08.07,"13,7928",23.08.07,"10,1875",23.08.07,"88,7281",23.08.07,"91,6469"
22.08.07,22.08.07,"13,8414",22.08.07,"10,3075",22.08.07,"90,7161",22.08.07,"90,5809"
21.08.07,21.08.07,"13,5057",21.08.07,"10,0305",21.08.07,"89,2151",21.08.07,"88,6836"
20.08.07,20.08.07,"12,9957",20.08.07,"10,012",20.08.07,"87,7638",20.08.07,"88,8597"
17.08.07,17.08.07,"12,7428",17.08.07,"9,9381",17.08.07,"87,5352",17.08.07,"87,2362"
16.08.07,16.08.07,"12,00",16.08.07,"9,90115",16.08.07,"87,4756",16.08.07,"87,5785"
15.08.07,15.08.07,"13,0443",15.08.07,"10,2337",15.08.07,"88,569",15.08.07,"92,175"
14.08.07,14.08.07,"13,2028",14.08.07,"10,3075",14.08.07,"87,8632",14.08.07,"91,4415"
13.08.07,13.08.07,"13,5243",13.08.07,"10,2614",13.08.07,"86,1833",13.08.07,"91,6273"
10.08.07,10.08.07,"12,9543",10.08.07,"9,9381",10.08.07,"84,6922",10.08.07,"90,3658"
09.08.07,09.08.07,"13,6686",09.08.07,"10,363",09.08.07,"85,3682",09.08.07,"92,9867"
08.08.07,08.08.07,"13,8571",08.08.07,"10,4276",08.08.07,"85,3881",08.08.07,"95,8425"
07.08.07,07.08.07,"14,10",07.08.07,"10,2521",07.08.07,"85,7956",07.08.07,"94,7667"
06.08.07,06.08.07,"13,6071",06.08.07,"10,4368",06.08.07,"86,4716",06.08.07,"96,5173"
03.08.07,03.08.07,"13,9957",03.08.07,"10,8617",03.08.07,"86,0044",03.08.07,"98,5124"
02.08.07,02.08.07,"14,1156",02.08.07,"10,9633",02.08.07,"84,9408",02.08.07,"100,8106"
01.08.07,01.08.07,"13,7571",01.08.07,"10,8802",01.08.07,"83,2807",01.08.07,"101,7104"
31.07.07,31.07.07,"14,3143",31.07.07,"11,2312",31.07.07,"82,5551",31.07.07,"103,6761"
30.07.07,30.07.07,"14,6686",30.07.07,"11,2219",30.07.07,"79,5332",30.07.07,"101,4659"
27.07.07,27.07.07,"15,4014",27.07.07,"11,2773",27.07.07,"78,0123",27.07.07,"101,3779"
26.07.07,26.07.07,"15,26",26.07.07,"11,2681",26.07.07,"74,6922",26.07.07,"102,4928"
25.07.07,25.07.07,"14,2357",25.07.07,"11,5914",25.07.07,"77,1872",25.07.07,"106,1113"
24.07.07,24.07.07,"14,4743",24.07.07,"11,6653",24.07.07,"77,3463",24.07.07,"104,3705"
23.07.07,23.07.07,"14,8786",23.07.07,"11,9054",23.07.07,"78,1216",23.07.07,"106,6687"
20.07.07,20.07.07,"14,5657",20.07.07,"11,9793",20.07.07,"77,6246",20.07.07,"105,4854"
19.07.07,19.07.07,"14,5714",19.07.07,"12,1271",19.07.07,"77,1872",19.07.07,"106,4145"
18.07.07,18.07.07,"14,2684",18.07.07,"12,0162",18.07.07,"77,3165",18.07.07,"102,9231"
17.07.07,17.07.07,"14,4286",17.07.07,"12,2748",17.07.07,"77,9924",17.07.07,"104,2825"
16.07.07,16.07.07,"14,4571",16.07.07,"12,4134",16.07.07,"80,0103",16.07.07,"104,3118"
13.07.07,13.07.07,"13,9914",13.07.07,"12,3487",13.07.07,"80,2191",13.07.07,"103,9695"
12.07.07,12.07.07,"13,8386",12.07.07,"12,3857",12.07.07,"79,404",12.07.07,"103,9891"
11.07.07,11.07.07,"13,8458",11.07.07,"11,9516",11.07.07,"77,734",11.07.07,"103,1773"
10.07.07,10.07.07,"13,9286",10.07.07,"11,9608",10.07.07,"79,3145",10.07.07,"103,5001"
09.07.07,09.07.07,"13,7286",09.07.07,"11,9331",09.07.07,"80,1296",09.07.07,"105,1431"
06.07.07,06.07.07,"13,8571",06.07.07,"11,8685",06.07.07,"80,0203",06.07.07,"104,6248"
05.07.07,05.07.07,"13,78",05.07.07,"11,7114",05.07.07,"79,0163",05.07.07,"103,3925"
04.07.07,04.07.07,"13,40",04.07.07,"11,7576",04.07.07,"79,2449",04.07.07,"103,9989"
03.07.07,03.07.07,"13,2143",03.07.07,"11,6283",03.07.07,"78,3105",03.07.07,"102,3167"
02.07.07,02.07.07,"12,7357",02.07.07,"11,5821",02.07.07,"75,726",02.07.07,"101,0845"
29.06.07,29.06.07,"13,0043",29.06.07,"11,3697",29.06.07,"76,6902",29.06.07,"102,1407"
28.06.07,28.06.07,"12,7671",28.06.07,"11,3789",28.06.07,"75,7061",28.06.07,"100,8302"
27.06.07,27.06.07,"12,8314",27.06.07,"11,2312",27.06.07,"73,5789",27.06.07,"98,1603"
26.06.07,26.06.07,"12,7486",26.06.07,"11,305",26.06.07,"74,225",26.06.07,"98,7764"
25.06.07,25.06.07,"13,2371",25.06.07,"11,4159",25.06.07,"73,7677",25.06.07,"100,3705"
22.06.07,22.06.07,"13,1428",22.06.07,"11,5637",22.06.07,"73,2111",22.06.07,"100,2825"
21.06.07,21.06.07,"13,1743",21.06.07,"11,8315",21.06.07,"73,4099",21.06.07,"101,6028"
20.06.07,20.06.07,"13,0586",20.06.07,"11,693",20.06.07,"74,7121",20.06.07,"102,8351"
19.06.07,19.06.07,"13,1571",19.06.07,"11,342",19.06.07,"74,056",19.06.07,"102,9328"
18.06.07,18.06.07,"13,1714",18.06.07,"11,2681",18.06.07,"74,3045",18.06.07,"103,549"
15.06.07,15.06.07,"12,8571",15.06.07,"11,1296",15.06.07,"73,3502",15.06.07,"103,7055"
14.06.07,14.06.07,"12,73",14.06.07,"10,8432",14.06.07,"72,0083",14.06.07,"101,5148"
13.06.07,13.06.07,"12,6571",13.06.07,"10,6678",13.06.07,"71,72",13.06.07,"99,3045"
12.06.07,12.06.07,"12,9157",12.06.07,"10,5292",12.06.07,"71,0043",12.06.07,"100,3607"
11.06.07,11.06.07,"13,3143",11.06.07,"10,5569",11.06.07,"70,5172",11.06.07,"100,8986"
08.06.07,08.06.07,"13,2114",08.06.07,"10,5662",08.06.07,"71,1435",08.06.07,"100,3412"
07.06.07,07.06.07,"13,3957",07.06.07,"10,4738",07.06.07,"71,2429",07.06.07,"100,2336"
06.06.07,06.06.07,"13,0514",06.06.07,"10,5015",06.06.07,"72,6445",06.06.07,"102,2483"
05.06.07,05.06.07,"12,9586",05.06.07,"10,8155",05.06.07,"74,3542",05.06.07,"104,4292"
04.06.07,04.06.07,"12,7857",04.06.07,"10,834",04.06.07,"74,3045",04.06.07,"104,0086"
01.06.07,01.06.07,"12,6986",01.06.07,"10,8709",01.06.07,"73,4795",01.06.07,"104,1553"
31.05.07,31.05.07,"12,7143",31.05.07,"10,64",31.05.07,"72,7439",31.05.07,"102,7959"
30.05.07,30.05.07,"12,2857",30.05.07,"10,326",30.05.07,"72,3363",30.05.07,"101,3779"
29.05.07,29.05.07,"11,9957",29.05.07,"10,3168",29.05.07,"72,9725",29.05.07,"101,329"
28.05.07,28.05.07,"11,8971",28.05.07,"10,3075",28.05.07,"72,227",28.05.07,"102,0722"
25.05.07,25.05.07,"11,8971",25.05.07,"10,3075",25.05.07,"72,227",25.05.07,"102,0722"
24.05.07,24.05.07,"11,9686",24.05.07,"10,3722",24.05.07,"73,2707",24.05.07,"100,1749"
23.05.07,23.05.07,"12,1443",23.05.07,"10,1875",23.05.07,"74,9904",23.05.07,"102,395"
22.05.07,22.05.07,"11,9443",22.05.07,"10,1413",22.05.07,"72,0083",22.05.07,"103,1284"
21.05.07,21.05.07,"11,8986",21.05.07,"10,1782",21.05.07,"70,4974",21.05.07,"101,8277"
18.05.07,18.05.07,"11,6171",18.05.07,"10,1136",18.05.07,"71,4417",18.05.07,"103,2654"
17.05.07,17.05.07,"11,4171",17.05.07,"10,1321",17.05.07,"71,2429",17.05.07,"102,2874"
16.05.07,16.05.07,"11,2943",16.05.07,"10,0489",16.05.07,"71,0242",16.05.07,"102,3852"
15.05.07,15.05.07,"11,50",15.05.07,"10,3814",15.05.07,"70,0103",15.05.07,"103,5685"
14.05.07,14.05.07,"11,5243",14.05.07,"10,1228",14.05.07,"69,4834",14.05.07,"101,5343"
11.05.07,11.05.07,"11,4157",11.05.07,"10,2244",11.05.07,"69,4337",11.05.07,"100,8693"
10.05.07,10.05.07,"11,5428",10.05.07,"10,3537",10.05.07,"68,9964",10.05.07,"101,6126"
09.05.07,09.05.07,"11,1414",09.05.07,"10,4461",09.05.07,"69,9805",09.05.07,"101,906"
08.05.07,08.05.07,"10,97",08.05.07,"10,4738",08.05.07,"70,9049",08.05.07,"103,5196"
07.05.07,07.05.07,"10,80",07.05.07,"10,52",07.05.07,"73,3403",07.05.07,"105,0355"
04.05.07,04.05.07,"10,6286",04.05.07,"10,5662",04.05.07,"74,056",04.05.07,"104,6932"
03.05.07,03.05.07,"10,6371",03.05.07,"10,3537",03.05.07,"74,0163",03.05.07,"102,6884"
02.05.07,02.05.07,"10,5428",02.05.07,"10,5015",02.05.07,"74,5033",02.05.07,"103,1969"
01.05.07,01.05.07,"10,5628",01.05.07,"10,5846",01.05.07,"74,0958",01.05.07,"100,2238"
30.04.07,30.04.07,"10,5628",30.04.07,"10,5846",30.04.07,"74,0958",30.04.07,"100,2238"
27.04.07,27.04.07,"10,3386",27.04.07,"10,7416",27.04.07,"74,4536",27.04.07,"98,7764"
26.04.07,26.04.07,"10,4828",26.04.07,"10,991",26.04.07,"73,3602",26.04.07,"99,148"
25.04.07,25.04.07,"9,8557",25.04.07,"10,8155",25.04.07,"74,056",25.04.07,"97,7202"
24.04.07,24.04.07,"9,74285",24.04.07,"10,6585",24.04.07,"73,4596",24.04.07,"98,1896"
23.04.07,23.04.07,"9,75856",23.04.07,"10,4646",23.04.07,"74,6226",23.04.07,"99,2654"
20.04.07,20.04.07,"9,53142",20.04.07,"10,5662",20.04.07,"74,553",20.04.07,"100,038"
19.04.07,19.04.07,"9,54142",19.04.07,"10,6678",19.04.07,"75,3184",19.04.07,"98,6395"
18.04.07,18.04.07,"9,54285",18.04.07,"10,677",18.04.07,"75,7459",18.04.07,"98,7471"
17.04.07,17.04.07,"9,5557",17.04.07,"10,7416",17.04.07,"75,3284",17.04.07,"100,9378"
16.04.07,16.04.07,"9,61999",16.04.07,"10,7971",16.04.07,"74,2151",16.04.07,"100,9573"
13.04.07,13.04.07,"9,61713",13.04.07,"10,7139",13.04.07,"74,5133",13.04.07,"98,6786"
12.04.07,12.04.07,"9,74856",12.04.07,"10,8802",12.04.07,"74,3542",12.04.07,"98,5319"
11.04.07,11.04.07,"9,85856",11.04.07,"10,6493",11.04.07,"73,887",11.04.07,"99,4903"
10.04.07,10.04.07,"9,94285",10.04.07,"10,6678",10.04.07,"74,5431",10.04.07,"97,9745"
09.04.07,09.04.07,"9,96999",09.04.07,"10,7139",09.04.07,"74,8612",09.04.07,"97,8473"
06.04.07,06.04.07,"9,96999",06.04.07,"10,7139",06.04.07,"74,8612",06.04.07,"97,8473"
05.04.07,05.04.07,"9,96999",05.04.07,"10,7139",05.04.07,"74,8612",05.04.07,"97,8473"
04.04.07,04.04.07,"10,1357",04.04.07,"10,7139",04.04.07,"75,9348",04.04.07,"97,6909"
03.04.07,03.04.07,"10,1343",03.04.07,"10,7509",03.04.07,"76,4318",03.04.07,"97,5539"
02.04.07,02.04.07,"10,0186",02.04.07,"10,677",02.04.07,"76,0938",02.04.07,"94,532"
30.03.07,30.03.07,"10,0714",30.03.07,"10,7601",30.03.07,"76,5709",30.03.07,"94,6298"
29.03.07,29.03.07,"10,0314",29.03.07,"10,7416",29.03.07,"77,227",29.03.07,"95,109"
28.03.07,28.03.07,"10,1643",28.03.07,"10,6585",28.03.07,"75,0501",28.03.07,"94,3364"
27.03.07,27.03.07,"10,2686",27.03.07,"10,6585",27.03.07,"76,2926",27.03.07,"94,5417"
26.03.07,26.03.07,"10,0786",26.03.07,"10,8063",26.03.07,"76,3125",26.03.07,"94,5124"
23.03.07,23.03.07,"10,0714",23.03.07,"10,8155",23.03.07,"83,738",23.03.07,"94,2777"
22.03.07,22.03.07,"10,0443",22.03.07,"10,8709",22.03.07,"78,5292",22.03.07,"92,1848"
21.03.07,21.03.07,"9,88142",21.03.07,"10,6493",21.03.07,"76,5411",21.03.07,"90,7276"
20.03.07,20.03.07,"9,84142",20.03.07,"10,5384",20.03.07,"75,4974",20.03.07,"90,3169"
19.03.07,19.03.07,"9,8057",19.03.07,"10,5015",19.03.07,"74,3343",19.03.07,"90,3169"
16.03.07,16.03.07,"9,61999",16.03.07,"10,3999",16.03.07,"74,4039",16.03.07,"89,6714"
15.03.07,15.03.07,"9,69856",15.03.07,"10,2337",15.03.07,"73,3602",15.03.07,"90,2093"
14.03.07,14.03.07,"9,50999",14.03.07,"10,2429",14.03.07,"72,2667",14.03.07,"88,8499"
13.03.07,13.03.07,"9,6757",13.03.07,"10,5384",13.03.07,"73,0222",13.03.07,"90,4635"
12.03.07,12.03.07,"9,71428",12.03.07,"10,5662",12.03.07,"73,8075",12.03.07,"92,5369"
09.03.07,09.03.07,"9,61713",09.03.07,"10,5015",09.03.07,"73,1017",09.03.07,"92,9281"
08.03.07,08.03.07,"9,59713",08.03.07,"10,6123",08.03.07,"70,6763",08.03.07,"93,1726"
07.03.07,07.03.07,"9,61142",07.03.07,"10,3999",07.03.07,"67,4953",07.03.07,"91,3437"
06.03.07,06.03.07,"9,57428",06.03.07,"10,4276",06.03.07,"65,4079",06.03.07,"91,2948"
05.03.07,05.03.07,"9,46285",05.03.07,"10,4646",05.03.07,"63,221",05.03.07,"89,0357"
02.03.07,02.03.07,"9,42856",02.03.07,"10,5107",02.03.07,"65,3582",02.03.07,"90,131"
01.03.07,01.03.07,"9,42428",01.03.07,"10,5569",01.03.07,"65,3383",01.03.07,"90,268"
28.02.07,28.02.07,"9,24571",28.02.07,"10,7139",28.02.07,"66,2528",28.02.07,"92,2337"
27.02.07,27.02.07,"9,3457",27.02.07,"10,7139",27.02.07,"64,0758",27.02.07,"92,7227"
26.02.07,26.02.07,"9,54285",26.02.07,"10,9725",26.02.07,"65,9546",26.02.07,"95,2752"
23.02.07,23.02.07,"9,67142",23.02.07,"11,0187",23.02.07,"65,6564",23.02.07,"95,6469"
22.02.07,22.02.07,"9,6457",22.02.07,"11,0741",22.02.07,"65,1097",22.02.07,"96,6053"
21.02.07,21.02.07,"9,62713",21.02.07,"11,1296",21.02.07,"65,0997",21.02.07,"97,5931"
20.02.07,20.02.07,"9,27142",20.02.07,"11,2958",20.02.07,"64,6126",20.02.07,"98,8253"
19.02.07,19.02.07,"9,24285",19.02.07,"11,2312",19.02.07,"59,7915",19.02.07,"97,0552"
16.02.07,16.02.07,"9,25571",16.02.07,"11,3328",16.02.07,"59,4734",16.02.07,"96,6542"
15.02.07,15.02.07,"10,5557",15.02.07,"11,2034",15.02.07,"59,8412",15.02.07,"97,0063"
14.02.07,14.02.07,"10,5557",14.02.07,"11,3328",14.02.07,"59,543",14.02.07,"95,6469"
13.02.07,13.02.07,"10,5557",13.02.07,"11,1757",13.02.07,"57,7538",13.02.07,"93,2019"
12.02.07,12.02.07,"10,5557",12.02.07,"11,2219",12.02.07,"57,0082",12.02.07,"92,4978"
09.02.07,09.02.07,"10,5557",09.02.07,"11,0834",09.02.07,"57,207",09.02.07,"93,1041"
08.02.07,08.02.07,"10,5557",08.02.07,"11,2312",08.02.07,"56,1633",08.02.07,"93,5442"
07.02.07,07.02.07,"10,5557",07.02.07,"11,0464",07.02.07,"56,2627",07.02.07,"94,1212"
06.02.07,06.02.07,"10,5557",06.02.07,"9,97504",06.02.07,"56,4416",06.02.07,"93,9941"
05.02.07,05.02.07,"10,5557",05.02.07,"10,1228",05.02.07,"56,5112",05.02.07,"94,8645"
02.02.07,02.02.07,"10,5557",02.02.07,"10,2244",02.02.07,"56,4615",02.02.07,"93,5638"
01.02.07,01.02.07,"10,5557",01.02.07,"10,1413",01.02.07,"56,6305",01.02.07,"93,818"
31.01.07,31.01.07,"10,5557",31.01.07,"10,1321",31.01.07,"56,4615",31.01.07,"90,8156"
30.01.07,30.01.07,"10,5557",30.01.07,"10,3168",30.01.07,"57,1573",30.01.07,"89,7203"
29.01.07,29.01.07,"10,5557",29.01.07,"10,3353",29.01.07,"56,0539",29.01.07,"89,7594"
26.01.07,26.01.07,"10,5557",26.01.07,"10,2429",26.01.07,"55,4178",26.01.07,"89,7301"
25.01.07,25.01.07,"10,5557",25.01.07,"10,1598",25.01.07,"55,2587",25.01.07,"89,9257"
24.01.07,24.01.07,"10,5557",24.01.07,"9,91962",24.01.07,"55,4575",24.01.07,"91,3437"
23.01.07,23.01.07,"10,5557",23.01.07,"9,90115",23.01.07,"55,3581",23.01.07,"91,2557"
22.01.07,22.01.07,"10,5557",22.01.07,"9,91962",22.01.07,"55,1195",22.01.07,"91,5002"
19.01.07,19.01.07,"10,5557",19.01.07,"10,0305",19.01.07,"55,8651",19.01.07,"90,8058"
18.01.07,18.01.07,"10,5557",18.01.07,"10,2429",18.01.07,"55,5172",18.01.07,"90,8645"
17.01.07,17.01.07,"10,5557",17.01.07,"10,483",17.01.07,"55,2189",17.01.07,"89,1628"
16.01.07,16.01.07,"10,5557",16.01.07,"10,3537",16.01.07,"55,2687",16.01.07,"89,6323"
15.01.07,15.01.07,"10,5557",15.01.07,"10,3537",15.01.07,"55,2786",15.01.07,"89,2411"
12.01.07,12.01.07,"10,4171",12.01.07,"10,326",12.01.07,"54,2348",12.01.07,"87,5296"
11.01.07,11.01.07,"10,6571",11.01.07,"10,3445",11.01.07,"54,1255",11.01.07,"87,0015"
10.01.07,10.01.07,"10,7157",10.01.07,"10,1228",10.01.07,"53,8174",10.01.07,"85,2411"
09.01.07,09.01.07,"9,5857",09.01.07,"10,1043",09.01.07,"54,7219",09.01.07,"85,5736"
08.01.07,08.01.07,"9,41999",08.01.07,"10,0489",08.01.07,"55,6563",08.01.07,"84,5761"
05.01.07,05.01.07,"9,29285",05.01.07,"9,88268",05.01.07,"56,0639",05.01.07,"85,7692"
04.01.07,04.01.07,"9,3457",04.01.07,"9,99351",04.01.07,"54,712",04.01.07,"86,0235"
03.01.07,03.01.07,"9,29142",03.01.07,"9,94733",03.01.07,"55,9645",03.01.07,"86,669"
02.01.07,02.01.07,"9,39142",02.01.07,"9,84573",02.01.07,"55,6166",02.01.07,"86,7863"
01.01.07,01.01.07,"9,21285",01.01.07,"9,86421",01.01.07,"56,213",01.01.07,"86,1604"
29.12.06,29.12.06,"9,21285",29.12.06,"9,86421",29.12.06,"56,213",29.12.06,"86,1604"
28.12.06,28.12.06,"8,68571",28.12.06,"9,75337",28.12.06,"56,0142",28.12.06,"86,0626"
27.12.06,27.12.06,"8,61856",27.12.06,"9,79032",27.12.06,"55,5172",27.12.06,"86,0626"
26.12.06,26.12.06,"9,03999",26.12.06,"9,68872",26.12.06,"54,8412",26.12.06,"85,2118"
25.12.06,25.12.06,"9,03999",25.12.06,"9,68872",25.12.06,"54,8412",25.12.06,"85,2118"
22.12.06,22.12.06,"9,03999",22.12.06,"9,68872",22.12.06,"54,8412",22.12.06,"85,2118"
21.12.06,21.12.06,"9,13999",21.12.06,"9,69796",21.12.06,"55,6663",21.12.06,"86,2093"
20.12.06,20.12.06,"9,30428",20.12.06,"9,61483",20.12.06,"55,4675",20.12.06,"86,9526"
19.12.06,19.12.06,"9,29571",19.12.06,"9,53171",19.12.06,"54,9406",19.12.06,"86,3071"
18.12.06,18.12.06,"9,50428",18.12.06,"9,61483",18.12.06,"54,6623",18.12.06,"86,2973"
15.12.06,15.12.06,"9,67142",15.12.06,"9,61483",15.12.06,"53,7279",15.12.06,"86,3462"
14.12.06,14.12.06,"9,71713",14.12.06,"9,60559",14.12.06,"53,9565",14.12.06,"86,8939"
