Datum,/rwe-aktie,/rwe-aktie,/munich_re-aktie,/munich_re-aktie,/lufthansa-aktie,/lufthansa-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie,/infineon-aktie,/infineon-aktie,/e-on-aktie,/e-on-aktie,/mtu_aero_engines-aktie,/mtu_aero_engines-aktie,/thyssenkrupp-aktie,/thyssenkrupp-aktie,/commerzbank-aktie,/commerzbank-aktie,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie,/linde_plc-aktie,/linde_plc-aktie,/uniper-aktie,/uniper-aktie,/k-s-6-aktie,/k-s-6-aktie,/lanxess-aktie,/lanxess-aktie,/osram_licht-aktie,/osram_licht-aktie,/ceconomy_st-aktie,/ceconomy_st-aktie,/man-aktie,/man-aktie,/salzgitter-aktie,/salzgitter-aktie,/hannover_rück-aktie,/hannover_rück-aktie,/infineon-aktie,/infineon-aktie,/tui-aktie,/tui-aktie,/lanxess-aktie,/lanxess-aktie,/mlp-aktie,/mlp-aktie,/daimler-aktie,/daimler-aktie
19.06.09,19.06.09,"56,8613",19.06.09,"93,37",19.06.09,"8,795",19.06.09,"30,3447",19.06.09,"2,11508",19.06.09,"25,80",19.06.09,"25,00",19.06.09,"17,90",19.06.09,"19,4317",19.06.09,"4,00",19.06.09,"39,8719",19.06.09,"16,63",19.06.09,"11,574",19.06.09,"43,81",19.06.09,"61,60",19.06.09,"25,25",19.06.09,"2,11508",19.06.09,"5,61",19.06.09,"16,63",19.06.09,"8,39",19.06.09,"24,43"
18.06.09,18.06.09,"56,542",18.06.09,"94,93",18.06.09,"8,85",18.06.09,"29,7701",18.06.09,"2,17511",18.06.09,"24,84",18.06.09,"24,36",18.06.09,"18,00",18.06.09,"19,5778",18.06.09,"4,00",18.06.09,"39,4159",18.06.09,"16,46",18.06.09,"11,4786",18.06.09,"43,55",18.06.09,"59,96",18.06.09,"25,33",18.06.09,"2,17511",18.06.09,"5,155",18.06.09,"16,46",18.06.09,"8,51",18.06.09,"25,095"
17.06.09,17.06.09,"56,5719",17.06.09,"92,71",17.06.09,"8,82",17.06.09,"25,3654",17.06.09,"2,08737",17.06.09,"24,28",17.06.09,"24,10",17.06.09,"18,13",17.06.09,"19,4943",17.06.09,"3,86",17.06.09,"40,2804",17.06.09,"16,16",17.06.09,"11,5168",17.06.09,"43,64",17.06.09,"59,54",17.06.09,"24,85",17.06.09,"2,08737",17.06.09,"5,155",17.06.09,"16,16",17.06.09,"8,66",17.06.09,"24,965"
16.06.09,16.06.09,"57,1407",16.06.09,"92,78",16.06.09,"9,06",16.06.09,"26,6868",16.06.09,"2,30442",16.06.09,"24,87",16.06.09,"24,27",16.06.09,"19,35",16.06.09,"20,8719",16.06.09,"4,13",16.06.09,"46,8165",16.06.09,"16,46",16.06.09,"11,7266",16.06.09,"45,28",16.06.09,"63,74",16.06.09,"25,42",16.06.09,"2,30442",16.06.09,"5,02",16.06.09,"16,46",16.06.09,"9,26",16.06.09,"25,845"
15.06.09,15.06.09,"57,3701",15.06.09,"93,14",15.06.09,"9,04",15.06.09,"26,1506",15.06.09,"2,32289",15.06.09,"24,61",15.06.09,"24,22",15.06.09,"19,09",15.06.09,"21,2893",15.06.09,"4,22",15.06.09,"47,7095",15.06.09,"16,86",15.06.09,"11,5581",15.06.09,"45,04",15.06.09,"63,26",15.06.09,"25,43",15.06.09,"2,32289",15.06.09,"6,13",15.06.09,"16,86",15.06.09,"8,93",15.06.09,"25,995"
12.06.09,12.06.09,"58,9565",12.06.09,"96,45",12.06.09,"9,245",12.06.09,"27,1752",12.06.09,"2,49376",12.06.09,"25,40",12.06.09,"24,63",12.06.09,"20,02",12.06.09,"22,7503",12.06.09,"4,39",12.06.09,"50,493",12.06.09,"17,21",12.06.09,"11,6567",12.06.09,"46,93",12.06.09,"66,30",12.06.09,"26,36",12.06.09,"2,49376",12.06.09,"6,54",12.06.09,"17,21",12.06.09,"8,85",12.06.09,"27,805"
11.06.09,11.06.09,"58,9665",11.06.09,"97,25",11.06.09,"9,395",11.06.09,"27,3763",11.06.09,"2,49838",11.06.09,"25,55",11.06.09,"24,90",11.06.09,"20,55",11.06.09,"22,479",11.06.09,"4,13",11.06.09,"50,5975",11.06.09,"17,29",11.06.09,"11,7298",11.06.09,"46,71",11.06.09,"68,38",11.06.09,"26,53",11.06.09,"2,49838",11.06.09,"6,455",11.06.09,"17,29",11.06.09,"9,00",11.06.09,"27,85"
10.06.09,10.06.09,"58,3579",10.06.09,"95,90",10.06.09,"9,56",10.06.09,"27,4816",10.06.09,"2,39216",10.06.09,"25,22",10.06.09,"24,83",10.06.09,"20,30",10.06.09,"22,1242",10.06.09,"3,95",10.06.09,"50,1795",10.06.09,"17,22",10.06.09,"11,5486",10.06.09,"44,08",10.06.09,"67,00",10.06.09,"25,57",10.06.09,"2,39216",10.06.09,"6,65",10.06.09,"17,22",10.06.09,"9,11",10.06.09,"27,125"
09.06.09,09.06.09,"58,5774",09.06.09,"95,88",09.06.09,"9,615",09.06.09,"25,7484",09.06.09,"2,32289",09.06.09,"24,64",09.06.09,"25,71",09.06.09,"19,58",09.06.09,"22,0407",09.06.09,"3,70",09.06.09,"49,1535",09.06.09,"16,48",09.06.09,"11,2402",09.06.09,"43,68",09.06.09,"64,75",09.06.09,"25,50",09.06.09,"2,32289",09.06.09,"6,34",09.06.09,"16,48",09.06.09,"8,87",09.06.09,"26,415"
08.06.09,08.06.09,"57,7692",08.06.09,"96,09",08.06.09,"9,74",08.06.09,"26,0932",08.06.09,"2,25824",08.06.09,"24,49",08.06.09,"25,24",08.06.09,"19,82",08.06.09,"22,0407",08.06.09,"3,37",08.06.09,"48,536",08.06.09,"16,55",08.06.09,"11,2212",08.06.09,"43,91",08.06.09,"65,52",08.06.09,"25,55",08.06.09,"2,25824",08.06.09,"6,415",08.06.09,"16,55",08.06.09,"8,84",08.06.09,"26,80"
05.06.09,05.06.09,"58,3878",05.06.09,"97,80",05.06.09,"9,87",05.06.09,"25,6335",05.06.09,"2,36907",05.06.09,"24,75",05.06.09,"24,10",05.06.09,"20,48",05.06.09,"23,126",05.06.09,"3,79",05.06.09,"50,436",05.06.09,"17,27",05.06.09,"11,1322",05.06.09,"45,47",05.06.09,"67,50",05.06.09,"25,95",05.06.09,"2,36907",05.06.09,"6,325",05.06.09,"17,27",05.06.09,"8,98",05.06.09,"27,73"
04.06.09,04.06.09,"58,767",04.06.09,"97,94",04.06.09,"9,915",04.06.09,"25,5186",04.06.09,"2,28133",04.06.09,"24,83",04.06.09,"23,48",04.06.09,"20,27",04.06.09,"23,293",04.06.09,"4,08",04.06.09,"50,094",04.06.09,"16,94",04.06.09,"11,3896",04.06.09,"45,12",04.06.09,"67,47",04.06.09,"25,88",04.06.09,"2,28133",04.06.09,"6,295",04.06.09,"16,94",04.06.09,"9,20",04.06.09,"27,355"
03.06.09,03.06.09,"59,1361",03.06.09,"96,51",03.06.09,"10,075",03.06.09,"25,7484",03.06.09,"2,17049",03.06.09,"25,10",03.06.09,"22,50",03.06.09,"19,57",03.06.09,"22,959",03.06.09,"4,54",03.06.09,"51,842",03.06.09,"17,37",03.06.09,"11,2561",03.06.09,"45,90",03.06.09,"66,76",03.06.09,"25,75",03.06.09,"2,17049",03.06.09,"6,645",03.06.09,"17,37",03.06.09,"9,48",03.06.09,"26,95"
02.06.09,02.06.09,"60,3135",02.06.09,"97,10",02.06.09,"10,23",02.06.09,"27,4912",02.06.09,"2,23053",02.06.09,"25,88",02.06.09,"23,75",02.06.09,"19,80",02.06.09,"23,5435",02.06.09,"4,65",02.06.09,"53,1815",02.06.09,"17,98",02.06.09,"12,0349",02.06.09,"46,79",02.06.09,"70,82",02.06.09,"26,29",02.06.09,"2,23053",02.06.09,"6,73",02.06.09,"17,98",02.06.09,"9,48",02.06.09,"27,94"
01.06.09,01.06.09,"59,9044",01.06.09,"100,49",01.06.09,"10,05",01.06.09,"25,624",01.06.09,"2,20744",01.06.09,"26,04",01.06.09,"23,23",01.06.09,"19,39",01.06.09,"23,8357",01.06.09,"4,56",01.06.09,"52,5925",01.06.09,"17,70",01.06.09,"12,1176",01.06.09,"46,37",01.06.09,"68,94",01.06.09,"26,51",01.06.09,"2,20744",01.06.09,"6,63",01.06.09,"17,70",01.06.09,"9,39",01.06.09,"28,025"
29.05.09,29.05.09,"58,4776",29.05.09,"99,00",29.05.09,"9,765",29.05.09,"24,4175",29.05.09,"2,05042",29.05.09,"24,93",29.05.09,"22,92",29.05.09,"17,99",29.05.09,"23,0843",29.05.09,"4,53",29.05.09,"49,8565",29.05.09,"16,42",29.05.09,"12,0953",29.05.09,"43,09",29.05.09,"65,93",29.05.09,"26,47",29.05.09,"2,05042",29.05.09,"6,25",29.05.09,"16,42",29.05.09,"9,30",29.05.09,"25,85"
28.05.09,28.05.09,"59,7348",28.05.09,"97,66",28.05.09,"9,815",28.05.09,"23,5174",28.05.09,"2,00424",28.05.09,"25,21",28.05.09,"23,62",28.05.09,"17,63",28.05.09,"23,293",28.05.09,"4,57",28.05.09,"50,1035",28.05.09,"16,65",28.05.09,"12,1017",28.05.09,"43,35",28.05.09,"65,79",28.05.09,"26,68",28.05.09,"2,00424",28.05.09,"6,195",28.05.09,"16,65",28.05.09,"9,35",28.05.09,"25,51"
27.05.09,27.05.09,"59,8944",27.05.09,"97,71",27.05.09,"9,865",27.05.09,"24,7047",27.05.09,"2,15664",27.05.09,"25,30",27.05.09,"24,70",27.05.09,"17,68",27.05.09,"23,5017",27.05.09,"4,60",27.05.09,"49,5715",27.05.09,"17,66",27.05.09,"12,2034",27.05.09,"45,02",27.05.09,"66,84",27.05.09,"27,14",27.05.09,"2,15664",27.05.09,"6,355",27.05.09,"17,66",27.05.09,"9,75",27.05.09,"26,33"
26.05.09,26.05.09,"59,8545",26.05.09,"96,10",26.05.09,"9,72",26.05.09,"25,1069",26.05.09,"2,07813",26.05.09,"25,33",26.05.09,"25,62",26.05.09,"17,27",26.05.09,"23,5017",26.05.09,"4,52",26.05.09,"49,638",26.05.09,"17,05",26.05.09,"11,7616",26.05.09,"45,03",26.05.09,"63,94",26.05.09,"27,64",26.05.09,"2,07813",26.05.09,"6,53",26.05.09,"17,05",26.05.09,"9,51",26.05.09,"25,84"
25.05.09,25.05.09,"59,3756",25.05.09,"93,50",25.05.09,"9,66",25.05.09,"26,3708",25.05.09,"2,14279",25.05.09,"25,01",25.05.09,"25,06",25.05.09,"16,92",25.05.09,"23,2095",25.05.09,"4,59",25.05.09,"49,657",25.05.09,"16,89",25.05.09,"11,5581",25.05.09,"43,40",25.05.09,"62,70",25.05.09,"26,94",25.05.09,"2,14279",25.05.09,"6,415",25.05.09,"16,89",25.05.09,"9,51",25.05.09,"24,84"
22.05.09,22.05.09,"58,9665",22.05.09,"93,85",22.05.09,"9,60",22.05.09,"26,84",22.05.09,"2,17511",22.05.09,"24,92",22.05.09,"25,79",22.05.09,"17,14",22.05.09,"23,3765",22.05.09,"4,47",22.05.09,"50,9015",22.05.09,"16,88",22.05.09,"11,5581",22.05.09,"44,34",22.05.09,"63,11",22.05.09,"27,62",22.05.09,"2,17511",22.05.09,"6,63",22.05.09,"16,88",22.05.09,"9,84",22.05.09,"25,00"
21.05.09,21.05.09,"58,7869",21.05.09,"93,50",21.05.09,"9,60",21.05.09,"27,2997",21.05.09,"2,15202",21.05.09,"24,61",21.05.09,"26,46",21.05.09,"17,04",21.05.09,"23,1678",21.05.09,"4,30",21.05.09,"48,3935",21.05.09,"17,22",21.05.09,"11,1894",21.05.09,"45,39",21.05.09,"60,58",21.05.09,"27,01",21.05.09,"2,15202",21.05.09,"6,595",21.05.09,"17,22",21.05.09,"9,66",21.05.09,"25,28"
20.05.09,20.05.09,"59,9942",20.05.09,"96,25",20.05.09,"9,88",20.05.09,"28,6115",20.05.09,"2,23515",20.05.09,"25,38",20.05.09,"27,10",20.05.09,"17,78",20.05.09,"24,274",20.05.09,"4,57",20.05.09,"50,5405",20.05.09,"18,34",20.05.09,"11,1035",20.05.09,"46,42",20.05.09,"63,70",20.05.09,"28,33",20.05.09,"2,23515",20.05.09,"6,65",20.05.09,"18,34",20.05.09,"9,92",20.05.09,"26,58"
19.05.09,19.05.09,"59,1361",19.05.09,"98,53",19.05.09,"9,51",19.05.09,"27,97",19.05.09,"2,24438",19.05.09,"24,70",19.05.09,"25,98",19.05.09,"17,26",19.05.09,"24,5244",19.05.09,"4,12",19.05.09,"47,377",19.05.09,"17,53",19.05.09,"11,1258",19.05.09,"47,91",19.05.09,"60,27",19.05.09,"28,40",19.05.09,"2,24438",19.05.09,"6,335",19.05.09,"17,53",19.05.09,"9,84",19.05.09,"25,93"
18.05.09,18.05.09,"58,6073",18.05.09,"98,39",18.05.09,"9,17",18.05.09,"28,6402",18.05.09,"1,97654",18.05.09,"23,95",18.05.09,"26,05",18.05.09,"16,41",18.05.09,"23,3765",18.05.09,"3,57",18.05.09,"46,0375",18.05.09,"17,26",18.05.09,"11,1035",18.05.09,"45,97",18.05.09,"55,39",18.05.09,"27,96",18.05.09,"1,97654",18.05.09,"6,14",18.05.09,"17,26",18.05.09,"9,81",18.05.09,"25,395"
15.05.09,15.05.09,"58,757",15.05.09,"95,50",15.05.09,"9,22",15.05.09,"29,368",15.05.09,"2,00424",15.05.09,"23,59",15.05.09,"25,01",15.05.09,"15,98",15.05.09,"21,4354",15.05.09,"3,48",15.05.09,"45,5909",15.05.09,"16,32",15.05.09,"10,5155",15.05.09,"46,23",15.05.09,"53,46",15.05.09,"26,27",15.05.09,"2,00424",15.05.09,"6,005",15.05.09,"16,32",15.05.09,"9,89",15.05.09,"25,045"
14.05.09,14.05.09,"58,1683",14.05.09,"97,51",14.05.09,"9,22",14.05.09,"29,4063",14.05.09,"1,90265",14.05.09,"24,06",14.05.09,"23,71",14.05.09,"15,80",14.05.09,"20,851",14.05.09,"3,38",14.05.09,"42,6079",14.05.09,"16,04",14.05.09,"10,4424",14.05.09,"44,63",14.05.09,"52,00",14.05.09,"26,20",14.05.09,"1,90265",14.05.09,"5,81",14.05.09,"16,04",14.05.09,"9,62",14.05.09,"25,17"
13.05.09,13.05.09,"58,318",13.05.09,"96,38",13.05.09,"9,53",13.05.09,"34,3472",13.05.09,"1,78719",13.05.09,"24,03",13.05.09,"23,71",13.05.09,"15,65",13.05.09,"21,5398",13.05.09,"2,98",13.05.09,"44,9259",13.05.09,"15,50",13.05.09,"10,7634",13.05.09,"42,93",13.05.09,"49,51",13.05.09,"25,09",13.05.09,"1,78719",13.05.09,"6,30",13.05.09,"15,50",13.05.09,"9,65",13.05.09,"25,125"
12.05.09,12.05.09,"58,6872",12.05.09,"99,93",12.05.09,"10,025",12.05.09,"37,1433",12.05.09,"1,96268",12.05.09,"24,40",12.05.09,"24,60",12.05.09,"16,30",12.05.09,"24,3575",12.05.09,"3,00",12.05.09,"46,0279",12.05.09,"15,50",12.05.09,"11,0845",12.05.09,"44,45",12.05.09,"53,96",12.05.09,"25,76",12.05.09,"1,96268",12.05.09,"6,80",12.05.09,"15,50",12.05.09,"10,01",12.05.09,"26,10"
11.05.09,11.05.09,"58,6572",11.05.09,"98,09",11.05.09,"10,105",11.05.09,"39,135",11.05.09,"1,90265",11.05.09,"24,37",11.05.09,"24,96",11.05.09,"17,42",11.05.09,"24,4201",11.05.09,"3,22",11.05.09,"45,8474",11.05.09,"15,37",11.05.09,"10,9828",11.05.09,"45,83",11.05.09,"56,88",11.05.09,"26,43",11.05.09,"1,90265",11.05.09,"6,955",11.05.09,"15,37",11.05.09,"10,50",11.05.09,"26,795"
08.05.09,08.05.09,"58,5574",08.05.09,"101,85",08.05.09,"10,49",08.05.09,"38,8285",08.05.09,"2,12431",08.05.09,"24,75",08.05.09,"26,69",08.05.09,"18,23",08.05.09,"26,1733",08.05.09,"3,53",08.05.09,"47,5005",08.05.09,"16,72",08.05.09,"11,52",08.05.09,"48,95",08.05.09,"59,33",08.05.09,"26,51",08.05.09,"2,12431",08.05.09,"8,05",08.05.09,"16,72",08.05.09,"10,87",08.05.09,"27,66"
07.05.09,07.05.09,"56,3824",07.05.09,"102,20",07.05.09,"10,24",07.05.09,"41,366",07.05.09,"2,4014",07.05.09,"23,79",07.05.09,"25,69",07.05.09,"17,21",07.05.09,"25,7559",07.05.09,"3,25",07.05.09,"45,9044",07.05.09,"16,80",07.05.09,"11,2657",07.05.09,"46,92",07.05.09,"57,77",07.05.09,"25,77",07.05.09,"2,4014",07.05.09,"8,23",07.05.09,"16,80",07.05.09,"10,98",07.05.09,"27,66"
06.05.09,06.05.09,"56,6617",06.05.09,"105,05",06.05.09,"10,665",06.05.09,"39,3073",06.05.09,"2,27209",06.05.09,"25,81",06.05.09,"26,40",06.05.09,"17,76",06.05.09,"23,6269",06.05.09,"2,99",06.05.09,"46,655",06.05.09,"18,31",06.05.09,"10,9573",06.05.09,"49,02",06.05.09,"57,84",06.05.09,"25,38",06.05.09,"2,27209",06.05.09,"8,555",06.05.09,"18,31",06.05.09,"10,78",06.05.09,"28,155"
05.05.09,05.05.09,"56,2726",05.05.09,"101,42",05.05.09,"10,275",05.05.09,"37,3443",05.05.09,"2,39216",05.05.09,"26,33",05.05.09,"25,45",05.05.09,"17,35",05.05.09,"22,5834",05.05.09,"2,72",05.05.09,"46,123",05.05.09,"18,05",05.05.09,"10,1277",05.05.09,"49,21",05.05.09,"57,02",05.05.09,"26,10",05.05.09,"2,39216",05.05.09,"8,62",05.05.09,"18,05",05.05.09,"10,79",05.05.09,"27,935"
04.05.09,04.05.09,"55,8735",04.05.09,"103,71",04.05.09,"10,15",04.05.09,"35,1899",04.05.09,"2,11508",04.05.09,"26,92",04.05.09,"25,95",04.05.09,"17,59",04.05.09,"21,832",04.05.09,"2,36",04.05.09,"45,8474",04.05.09,"17,53",04.05.09,"10,5282",04.05.09,"50,29",04.05.09,"57,63",04.05.09,"26,61",04.05.09,"2,11508",04.05.09,"8,575",04.05.09,"17,53",04.05.09,"10,74",04.05.09,"27,65"
01.05.09,01.05.09,"54,4667",01.05.09,"104,63",01.05.09,"9,665",01.05.09,"30,5458",01.05.09,"1,86108",01.05.09,"25,64",01.05.09,"25,50",01.05.09,"16,24",01.05.09,"21,5398",01.05.09,"43,2729",01.05.09,"16,34",01.05.09,"10,2357",01.05.09,"46,99",01.05.09,"53,94",01.05.09,"24,57",01.05.09,"1,86108",01.05.09,"8,335",01.05.09,"16,34",01.05.09,"10,60",01.05.09,"27,145"
30.04.09,30.04.09,"54,4667",30.04.09,"104,63",30.04.09,"9,665",30.04.09,"30,5458",30.04.09,"1,86108",30.04.09,"25,64",30.04.09,"25,50",30.04.09,"16,24",30.04.09,"21,5398",30.04.09,"2,20",30.04.09,"43,2729",30.04.09,"16,34",30.04.09,"10,2357",30.04.09,"46,99",30.04.09,"53,94",30.04.09,"24,57",30.04.09,"1,86108",30.04.09,"8,335",30.04.09,"16,34",30.04.09,"10,60",30.04.09,"27,145"
29.04.09,29.04.09,"53,878",29.04.09,"98,23",29.04.09,"9,38",29.04.09,"30,9958",29.04.09,"1,75487",29.04.09,"25,37",29.04.09,"23,99",29.04.09,"16,39",29.04.09,"21,2476",29.04.09,"2,03",29.04.09,"43,7004",29.04.09,"16,11",29.04.09,"10,1722",29.04.09,"45,90",29.04.09,"52,56",29.04.09,"24,33",29.04.09,"1,75487",29.04.09,"7,97",29.04.09,"16,11",29.04.09,"10,46",29.04.09,"27,19"
28.04.09,28.04.09,"52,8204",28.04.09,"92,18",28.04.09,"8,755",28.04.09,"31,0533",28.04.09,"1,59785",28.04.09,"24,40",28.04.09,"23,35",28.04.09,"16,51",28.04.09,"20,5588",28.04.09,"1,90",28.04.09,"42,3229",28.04.09,"15,70",28.04.09,"10,0005",28.04.09,"44,93",28.04.09,"52,54",28.04.09,"24,59",28.04.09,"1,59785",28.04.09,"7,475",28.04.09,"15,70",28.04.09,"10,31",28.04.09,"26,38"
27.04.09,27.04.09,"52,4213",27.04.09,"92,73",27.04.09,"8,73",27.04.09,"31,5033",27.04.09,"1,6856",27.04.09,"24,65",27.04.09,"24,75",27.04.09,"17,22",27.04.09,"21,1015",27.04.09,"1,83",27.04.09,"42,1519",27.04.09,"16,10",27.04.09,"10,1022",27.04.09,"46,33",27.04.09,"54,90",27.04.09,"25,10",27.04.09,"1,6856",27.04.09,"7,80",27.04.09,"16,10",27.04.09,"10,30",27.04.09,"27,385"
24.04.09,24.04.09,"53,1796",24.04.09,"94,15",24.04.09,"9,62",24.04.09,"31,0054",24.04.09,"1,7364",24.04.09,"23,92",24.04.09,"24,27",24.04.09,"17,74",24.04.09,"21,2476",24.04.09,"1,80",24.04.09,"42,4369",24.04.09,"16,10",24.04.09,"9,73984",24.04.09,"45,24",24.04.09,"56,79",24.04.09,"25,77",24.04.09,"1,7364",24.04.09,"8,03",24.04.09,"16,10",24.04.09,"10,40",24.04.09,"27,265"
23.04.09,23.04.09,"52,2916",23.04.09,"94,74",23.04.09,"9,64",23.04.09,"31,0724",23.04.09,"1,69483",23.04.09,"22,50",23.04.09,"23,01",23.04.09,"17,09",23.04.09,"20,6631",23.04.09,"1,67",23.04.09,"40,9264",23.04.09,"15,32",23.04.09,"9,67627",23.04.09,"44,25",23.04.09,"53,94",23.04.09,"24,99",23.04.09,"1,69483",23.04.09,"7,575",23.04.09,"15,32",23.04.09,"10,25",23.04.09,"26,345"
22.04.09,22.04.09,"57,4699",22.04.09,"103,75",22.04.09,"9,625",22.04.09,"29,9233",22.04.09,"1,6348",22.04.09,"22,55",22.04.09,"22,11",22.04.09,"17,66",22.04.09,"21,6859",22.04.09,"1,67",22.04.09,"42,3989",22.04.09,"15,69",22.04.09,"9,71441",22.04.09,"42,81",22.04.09,"53,00",22.04.09,"24,12",22.04.09,"1,6348",22.04.09,"7,12",22.04.09,"15,69",22.04.09,"10,17",22.04.09,"26,18"
21.04.09,21.04.09,"57,7393",21.04.09,"103,06",21.04.09,"9,49",21.04.09,"28,8892",21.04.09,"1,50549",21.04.09,"22,38",21.04.09,"21,01",21.04.09,"16,91",21.04.09,"19,7865",21.04.09,"1,65",21.04.09,"41,5724",21.04.09,"15,55",21.04.09,"9,56501",21.04.09,"39,85",21.04.09,"53,25",21.04.09,"24,22",21.04.09,"1,50549",21.04.09,"6,82",21.04.09,"15,55",21.04.09,"10,36",21.04.09,"24,70"
20.04.09,20.04.09,"56,8214",20.04.09,"101,75",20.04.09,"9,375",20.04.09,"30,9767",20.04.09,"1,49626",20.04.09,"21,85",20.04.09,"20,70",20.04.09,"16,93",20.04.09,"20,3918",20.04.09,"1,68",20.04.09,"40,6034",20.04.09,"15,32",20.04.09,"9,31071",20.04.09,"38,15",20.04.09,"52,50",20.04.09,"24,20",20.04.09,"1,49626",20.04.09,"6,635",20.04.09,"15,32",20.04.09,"10,09",20.04.09,"24,645"
17.04.09,17.04.09,"58,2481",17.04.09,"102,30",17.04.09,"9,78",17.04.09,"34,1844",17.04.09,"1,53782",17.04.09,"23,18",17.04.09,"22,09",17.04.09,"18,23",17.04.09,"22,1242",17.04.09,"1,87",17.04.09,"43,5769",17.04.09,"16,33",17.04.09,"9,5364",17.04.09,"41,75",17.04.09,"57,50",17.04.09,"26,06",17.04.09,"1,53782",17.04.09,"7,41",17.04.09,"16,33",17.04.09,"10,55",17.04.09,"26,65"
16.04.09,16.04.09,"57,2105",16.04.09,"101,46",16.04.09,"9,765",16.04.09,"29,3775",16.04.09,"1,3808",16.04.09,"23,34",16.04.09,"22,11",16.04.09,"17,41",16.04.09,"21,1223",16.04.09,"1,81",16.04.09,"43,9284",16.04.09,"15,57",16.04.09,"9,83839",16.04.09,"40,91",16.04.09,"52,93",16.04.09,"27,10",16.04.09,"1,3808",16.04.09,"6,635",16.04.09,"15,57",16.04.09,"10,49",16.04.09,"25,36"
15.04.09,15.04.09,"56,4821",15.04.09,"101,28",15.04.09,"9,595",15.04.09,"28,5445",15.04.09,"1,26535",15.04.09,"23,18",15.04.09,"22,29",15.04.09,"16,50",15.04.09,"20,2457",15.04.09,"1,71",15.04.09,"42,3134",15.04.09,"16,20",15.04.09,"9,88925",15.04.09,"39,07",15.04.09,"50,72",15.04.09,"26,00",15.04.09,"1,26535",15.04.09,"6,10",15.04.09,"16,20",15.04.09,"10,00",15.04.09,"24,93"
14.04.09,14.04.09,"56,7316",14.04.09,"99,34",14.04.09,"9,63",14.04.09,"29,5978",14.04.09,"1,24226",14.04.09,"23,04",14.04.09,"22,51",14.04.09,"16,95",14.04.09,"20,9345",14.04.09,"1,69",14.04.09,"41,8954",14.04.09,"16,45",14.04.09,"9,81613",14.04.09,"40,28",14.04.09,"51,45",14.04.09,"26,46",14.04.09,"1,24226",14.04.09,"5,695",14.04.09,"16,45",14.04.09,"10,44",14.04.09,"24,68"
13.04.09,13.04.09,"56,1529",13.04.09,"99,55",13.04.09,"9,415",13.04.09,"29,2052",13.04.09,"1,24688",13.04.09,"23,05",13.04.09,"21,71",13.04.09,"15,88",13.04.09,"18,5342",13.04.09,"40,3374",13.04.09,"16,22",13.04.09,"9,52368",13.04.09,"38,35",13.04.09,"48,37",13.04.09,"25,92",13.04.09,"1,24688",13.04.09,"5,275",13.04.09,"16,22",13.04.09,"9,82",13.04.09,"24,46"
10.04.09,10.04.09,"56,1529",10.04.09,"99,55",10.04.09,"9,415",10.04.09,"29,2052",10.04.09,"1,24688",10.04.09,"23,05",10.04.09,"21,71",10.04.09,"15,88",10.04.09,"18,5342",10.04.09,"40,3374",10.04.09,"16,22",10.04.09,"9,52368",10.04.09,"38,35",10.04.09,"48,37",10.04.09,"25,92",10.04.09,"1,24688",10.04.09,"5,275",10.04.09,"16,22",10.04.09,"9,82",10.04.09,"24,46"
09.04.09,09.04.09,"56,1529",09.04.09,"99,55",09.04.09,"9,415",09.04.09,"29,2052",09.04.09,"1,24688",09.04.09,"23,05",09.04.09,"21,71",09.04.09,"15,88",09.04.09,"18,5342",09.04.09,"1,70",09.04.09,"40,3374",09.04.09,"16,22",09.04.09,"9,52368",09.04.09,"38,35",09.04.09,"48,37",09.04.09,"25,92",09.04.09,"1,24688",09.04.09,"5,275",09.04.09,"16,22",09.04.09,"9,82",09.04.09,"24,46"
08.04.09,08.04.09,"55,3846",08.04.09,"97,69",08.04.09,"9,195",08.04.09,"28,7839",08.04.09,"1,11296",08.04.09,"22,29",08.04.09,"20,86",08.04.09,"14,89",08.04.09,"17,428",08.04.09,"1,60",08.04.09,"37,9054",08.04.09,"14,41",08.04.09,"8,996",08.04.09,"37,16",08.04.09,"45,03",08.04.09,"25,59",08.04.09,"1,11296",08.04.09,"4,70",08.04.09,"14,41",08.04.09,"9,45",08.04.09,"24,39"
07.04.09,07.04.09,"54,5066",07.04.09,"98,70",07.04.09,"8,955",07.04.09,"27,7497",07.04.09,"1,02521",07.04.09,"22,20",07.04.09,"20,47",07.04.09,"15,01",07.04.09,"17,9707",07.04.09,"1,53",07.04.09,"37,6394",07.04.09,"14,54",07.04.09,"8,85932",07.04.09,"36,75",07.04.09,"46,50",07.04.09,"26,17",07.04.09,"1,02521",07.04.09,"4,685",07.04.09,"14,54",07.04.09,"9,28",07.04.09,"22,61"
06.04.09,06.04.09,"53,8182",06.04.09,"99,38",06.04.09,"9,05",06.04.09,"28,1998",06.04.09,"1,03445",06.04.09,"21,81",06.04.09,"20,90",06.04.09,"15,39",06.04.09,"18,6386",06.04.09,"1,59",06.04.09,"38,6844",06.04.09,"15,26",06.04.09,"9,05004",06.04.09,"37,14",06.04.09,"48,95",06.04.09,"26,05",06.04.09,"1,03445",06.04.09,"4,695",06.04.09,"15,26",06.04.09,"9,30",06.04.09,"22,945"
