Datum,/apple-aktie,/apple-aktie,/wirecard-aktie,/wirecard-aktie
24.09.09,24.09.09,"17,8814",24.09.09,"8,07"
23.09.09,23.09.09,"18,0971",23.09.09,"8,22"
22.09.09,22.09.09,"17,7886",22.09.09,"8,25"
21.09.09,21.09.09,"17,73",21.09.09,"8,32"
18.09.09,18.09.09,"18,0114",18.09.09,"8,51"
17.09.09,17.09.09,"18,0171",17.09.09,"8,29"
16.09.09,16.09.09,"17,5143",16.09.09,"8,26"
15.09.09,15.09.09,"17,1428",15.09.09,"8,11"
14.09.09,14.09.09,"16,8728",14.09.09,"7,85"
11.09.09,11.09.09,"16,8843",11.09.09,"7,86"
10.09.09,10.09.09,"16,8271",10.09.09,"7,90"
09.09.09,09.09.09,"16,9314",09.09.09,"7,83"
08.09.09,08.09.09,"17,00",08.09.09,"7,66"
07.09.09,07.09.09,"17,0857",07.09.09,"7,63"
04.09.09,04.09.09,"16,9714",04.09.09,"7,43"
03.09.09,03.09.09,"16,6543",03.09.09,"7,18"
02.09.09,02.09.09,"16,6928",02.09.09,"7,29"
01.09.09,01.09.09,"16,6628",01.09.09,"7,21"
31.08.09,31.08.09,"16,7086",31.08.09,"7,32"
28.08.09,28.08.09,"16,92",28.08.09,"7,59"
27.08.09,27.08.09,"16,65",27.08.09,"7,72"
26.08.09,26.08.09,"16,9014",26.08.09,"7,79"
25.08.09,25.08.09,"16,9486",25.08.09,"8,11"
24.08.09,24.08.09,"16,9943",24.08.09,"7,78"
21.08.09,21.08.09,"16,8714",21.08.09,"7,84"
20.08.09,20.08.09,"16,7128",20.08.09,"7,92"
19.08.09,19.08.09,"16,4786",19.08.09,"7,71"
18.08.09,18.08.09,"16,3943",18.08.09,"7,29"
17.08.09,17.08.09,"16,3971",17.08.09,"7,10"
14.08.09,14.08.09,"16,6401",14.08.09,"7,59"
13.08.09,13.08.09,"16,8571",13.08.09,"7,65"
12.08.09,12.08.09,"16,7143",12.08.09,"7,40"
11.08.09,11.08.09,"16,3571",11.08.09,"7,50"
10.08.09,10.08.09,"16,7143",10.08.09,"7,34"
07.08.09,07.08.09,"16,5586",07.08.09,"7,40"
06.08.09,06.08.09,"16,63",06.08.09,"7,48"
05.08.09,05.08.09,"16,1714",05.08.09,"7,51"
04.08.09,04.08.09,"16,4843",04.08.09,"7,69"
03.08.09,03.08.09,"16,3228",03.08.09,"7,42"
31.07.09,31.07.09,"16,5386",31.07.09,"7,55"
30.07.09,30.07.09,"16,6514",30.07.09,"8,14"
29.07.09,29.07.09,"16,2857",29.07.09,"8,07"
28.07.09,28.07.09,"16,0257",28.07.09,"7,90"
27.07.09,27.07.09,"15,95",27.07.09,"7,95"
24.07.09,24.07.09,"15,9828",24.07.09,"8,00"
23.07.09,23.07.09,"15,8186",23.07.09,"8,12"
22.07.09,22.07.09,"15,8386",22.07.09,"8,19"
21.07.09,21.07.09,"15,2271",21.07.09,"7,99"
20.07.09,20.07.09,"15,5643",20.07.09,"7,89"
17.07.09,17.07.09,"15,0728",17.07.09,"8,10"
16.07.09,16.07.09,"14,8928",16.07.09,"7,94"
15.07.09,15.07.09,"14,8086",15.07.09,"7,68"
14.07.09,14.07.09,"14,6414",14.07.09,"7,45"
13.07.09,13.07.09,"14,3571",13.07.09,"7,12"
10.07.09,10.07.09,"14,0371",10.07.09,"6,88"
09.07.09,09.07.09,"13,9657",09.07.09,"6,90"
08.07.09,08.07.09,"13,873",08.07.09,"6,82"
07.07.09,07.07.09,"14,00",07.07.09,"6,86"
06.07.09,06.07.09,"14,14",06.07.09,"6,78"
03.07.09,03.07.09,"14,1728",03.07.09,"6,93"
02.07.09,02.07.09,"14,16",02.07.09,"6,80"
01.07.09,01.07.09,"14,61",01.07.09,"6,91"
30.06.09,30.06.09,"14,4286",30.06.09,"6,95"
29.06.09,29.06.09,"14,39",29.06.09,"6,88"
26.06.09,26.06.09,"14,36",26.06.09,"6,99"
25.06.09,25.06.09,"14,24",25.06.09,"6,79"
24.06.09,24.06.09,"13,9428",24.06.09,"6,81"
23.06.09,23.06.09,"13,6043",23.06.09,"6,21"
22.06.09,22.06.09,"14,0714",22.06.09,"6,23"
19.06.09,19.06.09,"14,1928",19.06.09,"6,41"
18.06.09,18.06.09,"14,0457",18.06.09,"6,55"
17.06.09,17.06.09,"14,0628",17.06.09,"6,46"
16.06.09,16.06.09,"14,1428",16.06.09,"6,60"
15.06.09,15.06.09,"13,9671",15.06.09,"6,53"
12.06.09,12.06.09,"13,9671",12.06.09,"6,83"
11.06.09,11.06.09,"14,3214",11.06.09,"6,89"
10.06.09,10.06.09,"14,1571",10.06.09,"6,90"
09.06.09,09.06.09,"14,3843",09.06.09,"6,71"
08.06.09,08.06.09,"14,6043",08.06.09,"6,52"
05.06.09,05.06.09,"14,7357",05.06.09,"6,65"
04.06.09,04.06.09,"14,39",04.06.09,"6,55"
03.06.09,03.06.09,"14,12",03.06.09,"6,48"
02.06.09,02.06.09,"13,97",02.06.09,"6,50"
01.06.09,01.06.09,"14,0028",01.06.09,"6,33"
29.05.09,29.05.09,"13,50",29.05.09,"6,42"
28.05.09,28.05.09,"13,6371",28.05.09,"6,18"
27.05.09,27.05.09,"13,7257",27.05.09,"6,39"
26.05.09,26.05.09,"13,2644",26.05.09,"6,30"
25.05.09,25.05.09,"12,6071",25.05.09,"6,40"
22.05.09,22.05.09,"12,5628",22.05.09,"6,38"
21.05.09,21.05.09,"12,8557",21.05.09,"6,41"
20.05.09,20.05.09,"13,28",20.05.09,"6,70"
19.05.09,19.05.09,"13,2873",19.05.09,"7,11"
18.05.09,18.05.09,"13,0857",18.05.09,"6,75"
15.05.09,15.05.09,"13,07",15.05.09,"6,35"
14.05.09,14.05.09,"12,77",14.05.09,"6,51"
13.05.09,13.05.09,"12,6214",13.05.09,"6,89"
12.05.09,12.05.09,"13,2614",12.05.09,"6,75"
11.05.09,11.05.09,"13,66",11.05.09,"6,62"
08.05.09,08.05.09,"13,5257",08.05.09,"6,71"
07.05.09,07.05.09,"13,6986",07.05.09,"6,30"
06.05.09,06.05.09,"14,0643",06.05.09,"6,61"
05.05.09,05.05.09,"14,1228",05.05.09,"6,52"
04.05.09,04.05.09,"13,8914",04.05.09,"6,20"
01.05.09,01.05.09,"13,6543"
30.04.09,30.04.09,"13,6543",30.04.09,"6,30"
29.04.09,29.04.09,"13,5543",29.04.09,"5,97"
28.04.09,28.04.09,"13,7171",28.04.09,"5,90"
27.04.09,27.04.09,"13,6143",27.04.09,"6,12"
24.04.09,24.04.09,"13,5043",24.04.09,"6,22"
23.04.09,23.04.09,"13,7014",23.04.09,"6,13"
22.04.09,22.04.09,"13,7443",22.04.09,"6,17"
21.04.09,21.04.09,"13,4971",21.04.09,"6,05"
20.04.09,20.04.09,"13,2757",20.04.09,"5,82"
17.04.09,17.04.09,"13,5257",17.04.09,"6,21"
16.04.09,16.04.09,"12,9971",16.04.09,"6,19"
15.04.09,15.04.09,"12,6114",15.04.09,"6,24"
14.04.09,14.04.09,"12,7857",14.04.09,"5,90"
13.04.09,13.04.09,"12,9286"
10.04.09,10.04.09,"12,9286"
09.04.09,09.04.09,"12,9286",09.04.09,"6,12"
08.04.09,08.04.09,"12,4071",08.04.09,"5,95"
07.04.09,07.04.09,"12,4171",07.04.09,"5,39"
06.04.09,06.04.09,"12,11",06.04.09,"5,58"
03.04.09,03.04.09,"12,1357",03.04.09,"5,51"
02.04.09,02.04.09,"11,9971",02.04.09,"5,44"
01.04.09,01.04.09,"11,5714",01.04.09,"5,17"
31.03.09,31.03.09,"11,2843",31.03.09,"5,00"
30.03.09,30.03.09,"11,1457",30.03.09,"4,72"
27.03.09,27.03.09,"11,5414",27.03.09,"4,81"
26.03.09,26.03.09,"11,50",26.03.09,"4,98"
25.03.09,25.03.09,"11,3486",25.03.09,"4,98"
24.03.09,24.03.09,"11,3571",24.03.09,"4,56"
23.03.09,23.03.09,"11,1257",23.03.09,"4,52"
20.03.09,20.03.09,"10,8214",20.03.09,"4,49"
19.03.09,19.03.09,"10,54",19.03.09,"4,48"
18.03.09,18.03.09,"11,0243",18.03.09,"4,36"
17.03.09,17.03.09,"10,7986",17.03.09,"4,40"
16.03.09,16.03.09,"10,6286",16.03.09,"4,45"
13.03.09,13.03.09,"10,5714",13.03.09,"4,42"
12.03.09,12.03.09,"10,6257",12.03.09,"4,35"
11.03.09,11.03.09,"10,4457",11.03.09,"4,33"
10.03.09,10.03.09,"9,84142",10.03.09,"4,44"
09.03.09,09.03.09,"9,83999",09.03.09,"4,29"
06.03.09,06.03.09,"9,40999",06.03.09,"4,18"
05.03.09,05.03.09,"10,2386",05.03.09,"4,25"
04.03.09,04.03.09,"10,4286",04.03.09,"4,53"
03.03.09,03.03.09,"10,0628",03.03.09,"4,28"
02.03.09,02.03.09,"10,1757",02.03.09,"4,26"
27.02.09,27.02.09,"10,08",27.02.09,"4,65"
26.02.09,26.02.09,"10,3571",26.02.09,"4,77"
25.02.09,25.02.09,"10,1614",25.02.09,"4,66"
24.02.09,24.02.09,"9,99999",24.02.09,"4,63"
23.02.09,23.02.09,"9,86442",23.02.09,"4,43"
20.02.09,20.02.09,"10,2643",20.02.09,"4,48"
19.02.09,19.02.09,"10,2586",19.02.09,"4,66"
18.02.09,18.02.09,"10,8528",18.02.09,"4,72"
17.02.09,17.02.09,"10,9927",17.02.09,"4,75"
16.02.09,16.02.09,"10,9957",16.02.09,"4,80"
13.02.09,13.02.09,"11,0186",13.02.09,"4,84"
12.02.09,12.02.09,"10,9214",12.02.09,"4,99"
11.02.09,11.02.09,"10,7628",11.02.09,"4,63"
10.02.09,10.02.09,"11,0471",10.02.09,"4,76"
09.02.09,09.02.09,"11,2114",09.02.09,"4,69"
06.02.09,06.02.09,"10,9771",06.02.09,"4,43"
05.02.09,05.02.09,"10,6714",05.02.09,"4,31"
04.02.09,04.02.09,"10,6828",04.02.09,"4,41"
03.02.09,03.02.09,"10,1428",03.02.09,"4,54"
02.02.09,02.02.09,"10,0943",02.02.09,"4,39"
30.01.09,30.01.09,"10,0428",30.01.09,"4,46"
29.01.09,29.01.09,"10,2643",29.01.09,"4,38"
28.01.09,28.01.09,"9,94142",28.01.09,"4,79"
27.01.09,27.01.09,"9,81856",27.01.09,"4,71"
26.01.09,26.01.09,"9,82856",26.01.09,"4,57"
23.01.09,23.01.09,"9,83713",23.01.09,"4,00"
22.01.09,22.01.09,"9,75142",22.01.09,"4,09"
21.01.09,21.01.09,"8,86571",21.01.09,"3,96"
20.01.09,20.01.09,"8,81285",20.01.09,"3,82"
19.01.09,19.01.09,"8,86713",19.01.09,"3,78"
16.01.09,16.01.09,"8,71428",16.01.09,"3,96"
15.01.09,15.01.09,"8,87142",15.01.09,"3,88"
14.01.09,14.01.09,"9,27571",14.01.09,"3,88"
13.01.09,13.01.09,"9,65142",13.01.09,"4,00"
12.01.09,12.01.09,"9,46856",12.01.09,"4,20"
09.01.09,09.01.09,"9,68556",09.01.09,"4,26"
08.01.09,08.01.09,"9,4157",08.01.09,"4,37"
07.01.09,07.01.09,"9,56999",07.01.09,"4,47"
06.01.09,06.01.09,"10,2228",06.01.09,"4,58"
05.01.09,05.01.09,"9,89713",05.01.09,"4,78"
02.01.09,02.01.09,"9,02856",02.01.09,"4,70"
01.01.09,01.01.09,"9,06856"
31.12.08,31.12.08,"9,06856"
30.12.08,30.12.08,"9,06856",30.12.08,"4,13"
29.12.08,29.12.08,"8,77142",29.12.08,"4,18"
26.12.08,26.12.08,"8,94571"
25.12.08,25.12.08,"8,94571"
24.12.08,24.12.08,"8,94571"
23.12.08,23.12.08,"8,94571",23.12.08,"4,19"
22.12.08,22.12.08,"8,83428",22.12.08,"4,20"
19.12.08,19.12.08,"9,24856",19.12.08,"4,31"
18.12.08,18.12.08,"8,94142",18.12.08,"4,35"
17.12.08,17.12.08,"8,88571",17.12.08,"4,33"
16.12.08,16.12.08,"9,74842",16.12.08,"4,38"
15.12.08,15.12.08,"9,87856",15.12.08,"4,49"
12.12.08,12.12.08,"10,3343",12.12.08,"4,35"
11.12.08,11.12.08,"10,7857",11.12.08,"4,54"
10.12.08,10.12.08,"10,7143",10.12.08,"4,65"
09.12.08,09.12.08,"11,3757",09.12.08,"4,59"
08.12.08,08.12.08,"10,8957",08.12.08,"4,54"
05.12.08,05.12.08,"10,0643",05.12.08,"4,26"
04.12.08,04.12.08,"10,5571",04.12.08,"4,42"
03.12.08,03.12.08,"10,4286",03.12.08,"4,25"
02.12.08,02.12.08,"10,22",02.12.08,"4,34"
01.12.08,01.12.08,"10,1028",01.12.08,"4,13"
28.11.08,28.11.08,"10,4571",28.11.08,"4,37"
27.11.08,27.11.08,"10,5914",27.11.08,"4,44"
26.11.08,26.11.08,"10,43",26.11.08,"4,31"
25.11.08,25.11.08,"9,9357",25.11.08,"4,51"
24.11.08,24.11.08,"9,99999",24.11.08,"4,21"
21.11.08,21.11.08,"9,35713",21.11.08,"3,81"
20.11.08,20.11.08,"9,43442",20.11.08,"3,81"
19.11.08,19.11.08,"10,1514",19.11.08,"4,02"
18.11.08,18.11.08,"10,1786",18.11.08,"4,50"
17.11.08,17.11.08,"9,98142",17.11.08,"4,50"
14.11.08,14.11.08,"10,2286",14.11.08,"4,50"
13.11.08,13.11.08,"10,1543",13.11.08,"4,45"
12.11.08,12.11.08,"10,5928",12.11.08,"4,41"
11.11.08,11.11.08,"10,5528",11.11.08,"4,55"
10.11.08,10.11.08,"10,85",10.11.08,"4,875"
07.11.08,07.11.08,"10,8957",07.11.08,"4,75"
06.11.08,06.11.08,"11,1743",06.11.08,"4,59"
05.11.08,05.11.08,"11,9371",05.11.08,"4,81"
04.11.08,04.11.08,"11,84",04.11.08,"5,15"
03.11.08,03.11.08,"12,1057",03.11.08,"4,75"
31.10.08,31.10.08,"12,1357",31.10.08,"4,53"
30.10.08,30.10.08,"12,0014",30.10.08,"4,47"
29.10.08,29.10.08,"11,6871",29.10.08,"4,56"
28.10.08,28.10.08,"10,7614",28.10.08,"3,86"
27.10.08,27.10.08,"10,8944",27.10.08,"3,84"
24.10.08,24.10.08,"10,7943",24.10.08,"4,131"
23.10.08,23.10.08,"10,9486",23.10.08,"4,33"
22.10.08,22.10.08,"10,9228",22.10.08,"4,47"
21.10.08,21.10.08,"10,5857",21.10.08,"4,78"
20.10.08,20.10.08,"10,0714",20.10.08,"4,70"
17.10.08,17.10.08,"10,6143",17.10.08,"4,15"
16.10.08,16.10.08,"10,04",16.10.08,"4,40"
15.10.08,15.10.08,"11,0257",15.10.08,"4,46"
14.10.08,14.10.08,"11,37",14.10.08,"4,83"
13.10.08,13.10.08,"10,8957",13.10.08,"5,11"
10.10.08,10.10.08,"9,64142",10.10.08,"4,33"
09.10.08,09.10.08,"9,60428",09.10.08,"4,30"
08.10.08,08.10.08,"9,71856",08.10.08,"3,40"
07.10.08,07.10.08,"9,94285",07.10.08,"4,06"
06.10.08,06.10.08,"9,67856",06.10.08,"4,10"
03.10.08,03.10.08,"10,7857",03.10.08,"4,80"
02.10.08,02.10.08,"10,7143",02.10.08,"4,84"
01.10.08,01.10.08,"11,0814",01.10.08,"4,94"
30.09.08,30.09.08,"11,1128",30.09.08,"5,13"
29.09.08,29.09.08,"11,0214",29.09.08,"4,79"
26.09.08,26.09.08,"12,3557",26.09.08,"5,76"
25.09.08,25.09.08,"12,85",25.09.08,"6,10"
24.09.08,24.09.08,"12,6627",24.09.08,"6,19"
23.09.08,23.09.08,"12,9271",23.09.08,"6,32"
22.09.08,22.09.08,"13,3228",22.09.08,"6,56"
19.09.08,19.09.08,"14,0371",19.09.08,"6,53"
18.09.08,18.09.08,"12,4957",18.09.08,"6,00"
17.09.08,17.09.08,"13,3243",17.09.08,"6,17"
16.09.08,16.09.08,"13,6971",16.09.08,"6,24"
15.09.08,15.09.08,"14,7141",15.09.08,"6,40"
12.09.08,12.09.08,"15,0314",12.09.08,"6,50"
11.09.08,11.09.08,"15,2871",11.09.08,"6,34"
10.09.08,10.09.08,"15,4571",10.09.08,"6,31"
09.09.08,09.09.08,"15,9271",09.09.08,"6,44"
08.09.08,08.09.08,"15,6271",08.09.08,"6,544"
05.09.08,05.09.08,"15,8571",05.09.08,"6,24"
04.09.08,04.09.08,"16,41",04.09.08,"6,44"
03.09.08,03.09.08,"16,4271",03.09.08,"6,656"
02.09.08,02.09.08,"16,8857",02.09.08,"6,944"
01.09.08,01.09.08,"16,6271",01.09.08,"6,776"
29.08.08,29.08.08,"16,6527",29.08.08,"6,664"
28.08.08,28.08.08,"17,0357",28.08.08,"6,376"
27.08.08,27.08.08,"16,8671",27.08.08,"6,128"
26.08.08,26.08.08,"16,9157",26.08.08,"5,824"
25.08.08,25.08.08,"16,8614",25.08.08,"6,056"
22.08.08,22.08.08,"17,0343",22.08.08,"6,048"
21.08.08,21.08.08,"16,5328",21.08.08,"6,016"
20.08.08,20.08.08,"17,0857",20.08.08,"6,312"
19.08.08,19.08.08,"17,0944",19.08.08,"5,464"
18.08.08,18.08.08,"17,2214",18.08.08,"5,384"
15.08.08,15.08.08,"17,4043",15.08.08,"5,208"
14.08.08,14.08.08,"17,2457",14.08.08,"5,328"
13.08.08,13.08.08,"17,0614",13.08.08,"5,24"
12.08.08,12.08.08,"17,0928",12.08.08,"5,52"
11.08.08,11.08.08,"16,60",11.08.08,"5,712"
08.08.08,08.08.08,"15,8571",08.08.08,"5,568"
07.08.08,07.08.08,"15,2828",07.08.08,"5,44"
06.08.08,06.08.08,"14,8571",06.08.08,"5,28"
05.08.08,05.08.08,"14,5714",05.08.08,"5,12"
04.08.08,04.08.08,"14,4286",04.08.08,"4,968"
01.08.08,01.08.08,"14,3871",01.08.08,"4,832"
31.07.08,31.07.08,"14,6843",31.07.08,"4,928"
30.07.08,30.07.08,"14,6186",30.07.08,"4,976"
29.07.08,29.07.08,"14,32",29.07.08,"4,776"
28.07.08,28.07.08,"14,3571",28.07.08,"4,672"
25.07.08,25.07.08,"14,6671",25.07.08,"4,80"
24.07.08,24.07.08,"14,4944",24.07.08,"4,784"
23.07.08,23.07.08,"15,1086",23.07.08,"4,688"
22.07.08,22.07.08,"13,8744",22.07.08,"4,312"
21.07.08,21.07.08,"14,7743",21.07.08,"4,00"
18.07.08,18.07.08,"15,1586",18.07.08,"3,40"
17.07.08,17.07.08,"15,4971",17.07.08,"4,80"
16.07.08,16.07.08,"15,30",16.07.08,"4,664"
15.07.08,15.07.08,"15,3671",15.07.08,"4,52"
14.07.08,14.07.08,"15,8328",14.07.08,"5,456"
11.07.08,11.07.08,"15,6528",11.07.08,"5,328"
10.07.08,10.07.08,"15,93",10.07.08,"5,528"
09.07.08,09.07.08,"16,3371",09.07.08,"5,632"
08.07.08,08.07.08,"15,9743",08.07.08,"5,464"
07.07.08,07.07.08,"16,0714",07.07.08,"5,56"
04.07.08,04.07.08,"15,4457",04.07.08,"5,384"
03.07.08,03.07.08,"15,4314",03.07.08,"5,336"
02.07.08,02.07.08,"15,7343",02.07.08,"5,712"
01.07.08,01.07.08,"15,6214",01.07.08,"6,84"
30.06.08,30.06.08,"15,3557",30.06.08,"6,52"
27.06.08,27.06.08,"15,2414",27.06.08,"6,00"
26.06.08,26.06.08,"15,5057",26.06.08,"6,20"
25.06.08,25.06.08,"16,2143",25.06.08,"8,824"
24.06.08,24.06.08,"15,9386",24.06.08,"8,872"
23.06.08,23.06.08,"15,7871",23.06.08,"8,88"
20.06.08,20.06.08,"16,1857",20.06.08,"9,088"
19.06.08,19.06.08,"16,5128",19.06.08,"8,848"
18.06.08,18.06.08,"16,4743",18.06.08,"9,056"
17.06.08,17.06.08,"16,7143",17.06.08,"9,256"
16.06.08,16.06.08,"15,9257",16.06.08,"9,024"
13.06.08,13.06.08,"16,1457",13.06.08,"8,792"
12.06.08,12.06.08,"16,7143",12.06.08,"8,576"
11.06.08,11.06.08,"16,7157",11.06.08,"8,576"
10.06.08,10.06.08,"16,9071",10.06.08,"9,08"
09.06.08,09.06.08,"16,9286",09.06.08,"9,712"
06.06.08,06.06.08,"16,8586",06.06.08,"10,176"
05.06.08,05.06.08,"17,2143",05.06.08,"10,24"
04.06.08,04.06.08,"17,2714",04.06.08,"10,232"
03.06.08,03.06.08,"17,3814",03.06.08,"10,28"
02.06.08,02.06.08,"17,10",02.06.08,"9,96"
30.05.08,30.05.08,"17,3086",30.05.08,"10,08"
29.05.08,29.05.08,"17,10",29.05.08,"9,88"
28.05.08,28.05.08,"16,8943",28.05.08,"10,096"
27.05.08,27.05.08,"16,6414",27.05.08,"9,92"
26.05.08,26.05.08,"16,5228",26.05.08,"9,448"
23.05.08,23.05.08,"16,3514",23.05.08,"9,72"
22.05.08,22.05.08,"16,46",22.05.08,"9,664"
21.05.08,21.05.08,"16,7228",21.05.08,"9,576"
20.05.08,20.05.08,"16,6286",20.05.08,"10,496"
19.05.08,19.05.08,"17,1428",19.05.08,"10,88"
16.05.08,16.05.08,"17,18",16.05.08,"10,744"
15.05.08,15.05.08,"17,3014",15.05.08,"10,864"
14.05.08,14.05.08,"17,4971",14.05.08,"11,544"
13.05.08,13.05.08,"17,5914",13.05.08,"11,232"
12.05.08,12.05.08,"16,9514",12.05.08,"11,192"
09.05.08,09.05.08,"17,0041",09.05.08,"10,72"
08.05.08,08.05.08,"17,1743",08.05.08,"11,08"
07.05.08,07.05.08,"17,4128",07.05.08,"11,008"
06.05.08,06.05.08,"16,8971",06.05.08,"10,952"
05.05.08,05.05.08,"17,0127",05.05.08,"11,008"
02.05.08,02.05.08,"16,777",02.05.08,"10,712"
01.05.08,01.05.08,"16,3486"
30.04.08,30.04.08,"16,3486",30.04.08,"10,80"
29.04.08,29.04.08,"15,90",29.04.08,"10,792"
28.04.08,28.04.08,"15,6843",28.04.08,"10,496"
25.04.08,25.04.08,"15,3757",25.04.08,"10,464"
24.04.08,24.04.08,"14,9486",24.04.08,"10,352"
23.04.08,23.04.08,"14,7943",23.04.08,"10,32"
22.04.08,22.04.08,"14,5128",22.04.08,"10,36"
21.04.08,21.04.08,"14,6857",21.04.08,"10,32"
18.04.08,18.04.08,"14,5957",18.04.08,"10,36"
17.04.08,17.04.08,"13,8716",17.04.08,"10,208"
16.04.08,16.04.08,"13,70",16.04.08,"9,968"
15.04.08,15.04.08,"13,2143",15.04.08,"9,232"
14.04.08,14.04.08,"13,2143",14.04.08,"9,064"
11.04.08,11.04.08,"13,633",11.04.08,"9,152"
10.04.08,10.04.08,"13,9857",10.04.08,"9,16"
09.04.08,09.04.08,"13,7143",09.04.08,"9,416"
08.04.08,08.04.08,"14,1428",08.04.08,"9,44"
07.04.08,07.04.08,"14,3843",07.04.08,"9,52"
04.04.08,04.04.08,"13,8614",04.04.08,"9,32"
03.04.08,03.04.08,"13,6643",03.04.08,"9,128"
02.04.08,02.04.08,"13,7114",02.04.08,"9,088"
01.04.08,01.04.08,"13,4857",01.04.08,"9,144"
31.03.08,31.03.08,"13,0471",31.03.08,"8,88"
28.03.08,28.03.08,"13,1086",28.03.08,"8,904"
27.03.08,27.03.08,"12,9643",27.03.08,"8,92"
26.03.08,26.03.08,"13,0771",26.03.08,"8,736"
25.03.08,25.03.08,"12,7943",25.03.08,"8,792"
24.03.08,24.03.08,"12,00"
21.03.08,21.03.08,"12,00"
20.03.08,20.03.08,"12,00",20.03.08,"8,08"
19.03.08,19.03.08,"12,0343",19.03.08,"8,40"
18.03.08,18.03.08,"11,7628",18.03.08,"8,432"
17.03.08,17.03.08,"11,2114",17.03.08,"7,968"
14.03.08,14.03.08,"11,6271",14.03.08,"8,208"
13.03.08,13.03.08,"11,48",13.03.08,"8,232"
12.03.08,12.03.08,"11,74",12.03.08,"8,48"
11.03.08,11.03.08,"11,5228",11.03.08,"8,456"
10.03.08,10.03.08,"11,21",10.03.08,"8,088"
07.03.08,07.03.08,"11,34",07.03.08,"8,344"
06.03.08,06.03.08,"11,7643",06.03.08,"8,624"
05.03.08,05.03.08,"11,66",05.03.08,"8,52"
04.03.08,04.03.08,"11,427",04.03.08,"8,672"
03.03.08,03.03.08,"11,47",03.03.08,"8,872"
29.02.08,29.02.08,"11,9771",29.02.08,"8,88"
28.02.08,28.02.08,"12,0514",28.02.08,"9,192"
27.02.08,27.02.08,"11,3743",27.02.08,"9,352"
26.02.08,26.02.08,"11,3314",26.02.08,"9,336"
25.02.08,25.02.08,"11,4257",25.02.08,"9,288"
22.02.08,22.02.08,"11,5071",22.02.08,"9,304"
21.02.08,21.02.08,"11,8228",21.02.08,"9,144"
20.02.08,20.02.08,"11,9771",20.02.08,"9,184"
19.02.08,19.02.08,"12,1271",19.02.08,"9,192"
18.02.08,18.02.08,"12,2814",18.02.08,"9,304"
15.02.08,15.02.08,"12,1786",15.02.08,"9,12"
14.02.08,14.02.08,"12,5228",14.02.08,"9,264"
13.02.08,13.02.08,"12,40",13.02.08,"9,28"
12.02.08,12.02.08,"12,6228",12.02.08,"8,936"
11.02.08,11.02.08,"12,6386",11.02.08,"8,52"
08.02.08,08.02.08,"12,2886",08.02.08,"8,60"
07.02.08,07.02.08,"11,7157",07.02.08,"8,576"
06.02.08,06.02.08,"12,57",06.02.08,"8,40"
05.02.08,05.02.08,"12,8771",05.02.08,"8,528"
04.02.08,04.02.08,"12,9928",04.02.08,"9,056"
01.02.08,01.02.08,"12,8414",01.02.08,"8,904"
31.01.08,31.01.08,"12,8328",31.01.08,"8,296"
30.01.08,30.01.08,"12,78",30.01.08,"8,008"
29.01.08,29.01.08,"12,7686",29.01.08,"8,232"
28.01.08,28.01.08,"12,7571",28.01.08,"7,848"
25.01.08,25.01.08,"12,8943",25.01.08,"7,848"
24.01.08,24.01.08,"13,00",24.01.08,"7,672"
23.01.08,23.01.08,"12,8571",23.01.08,"7,20"
22.01.08,22.01.08,"15,5471",22.01.08,"7,40"
21.01.08,21.01.08,"14,9271",21.01.08,"7,088"
18.01.08,18.01.08,"15,8543",18.01.08,"7,80"
17.01.08,17.01.08,"15,6157",17.01.08,"7,976"
16.01.08,16.01.08,"15,6157",16.01.08,"7,80"
15.01.08,15.01.08,"16,9043",15.01.08,"7,992"
14.01.08,14.01.08,"17,0328",14.01.08,"8,288"
11.01.08,11.01.08,"17,0214",11.01.08,"7,656"
10.01.08,10.01.08,"17,1257",10.01.08,"7,672"
09.01.08,09.01.08,"16,6457",09.01.08,"8,024"
08.01.08,08.01.08,"17,3643",08.01.08,"8,712"
07.01.08,07.01.08,"17,0357",07.01.08,"8,504"
04.01.08,04.01.08,"18,33",04.01.08,"8,96"
03.01.08,03.01.08,"18,9186",03.01.08,"9,088"
02.01.08,02.01.08,"18,88",02.01.08,"9,296"
01.01.08,01.01.08,"19,5757"
31.12.07,31.12.07,"19,5757"
28.12.07,28.12.07,"19,5757",28.12.07,"9,248"
27.12.07,27.12.07,"19,7628",27.12.07,"9,24"
26.12.07,26.12.07,"19,0671"
25.12.07,25.12.07,"19,0671"
24.12.07,24.12.07,"19,0671"
21.12.07,21.12.07,"19,0671",21.12.07,"9,192"
20.12.07,20.12.07,"18,3328",20.12.07,"8,96"
19.12.07,19.12.07,"18,0357",19.12.07,"8,912"
18.12.07,18.12.07,"18,0628",18.12.07,"9,112"
17.12.07,17.12.07,"18,5528",17.12.07,"9,032"
14.12.07,14.12.07,"19,0243",14.12.07,"9,40"
13.12.07,13.12.07,"18,5128",13.12.07,"9,376"
12.12.07,12.12.07,"18,7357",12.12.07,"10,048"
11.12.07,11.12.07,"19,0828",11.12.07,"10,352"
10.12.07,10.12.07,"18,8414",10.12.07,"10,08"
07.12.07,07.12.07,"18,4871",07.12.07,"9,736"
06.12.07,06.12.07,"18,3543",06.12.07,"9,576"
05.12.07,05.12.07,"18,0443",05.12.07,"9,048"
04.12.07,04.12.07,"17,4528",04.12.07,"8,96"
