Datum,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie,/linde_plc-aktie,/linde_plc-aktie,/uniper-aktie,/uniper-aktie,/k-s-6-aktie,/k-s-6-aktie,/lanxess-aktie,/lanxess-aktie,/osram_licht-aktie,/osram_licht-aktie,/ceconomy_st-aktie,/ceconomy_st-aktie,/man-aktie,/man-aktie,/salzgitter-aktie,/salzgitter-aktie,/hannover_rück-aktie,/hannover_rück-aktie,/infineon-aktie,/infineon-aktie,/tui-aktie,/tui-aktie,/lanxess-aktie,/lanxess-aktie,/mlp-aktie,/mlp-aktie
10.09.10,10.09.10,"16,18",10.09.10,"42,995",10.09.10,"38,85",10.09.10,"13,9629",10.09.10,"75,27",10.09.10,"51,36",10.09.10,"35,36",10.09.10,"4,30",10.09.10,"8,27",10.09.10,"38,85"
09.09.10,09.09.10,"16,20",09.09.10,"42,665",09.09.10,"38,80",09.09.10,"13,8357",09.09.10,"74,22",09.09.10,"51,44",09.09.10,"35,50",09.09.10,"4,324",09.09.10,"8,339",09.09.10,"38,80"
08.09.10,08.09.10,"15,66",08.09.10,"42,49",08.09.10,"37,285",08.09.10,"13,707",08.09.10,"72,48",08.09.10,"51,34",08.09.10,"35,34",08.09.10,"4,254",08.09.10,"8,317",08.09.10,"37,285"
07.09.10,07.09.10,"15,265",07.09.10,"41,47",07.09.10,"37,07",07.09.10,"13,6148",07.09.10,"72,40",07.09.10,"50,76",07.09.10,"35,45",07.09.10,"4,33",07.09.10,"8,341",07.09.10,"37,07"
06.09.10,06.09.10,"15,38",06.09.10,"42,325",06.09.10,"37,07",06.09.10,"13,7324",06.09.10,"72,48",06.09.10,"50,86",06.09.10,"35,63",06.09.10,"4,49",06.09.10,"8,379",06.09.10,"37,07"
03.09.10,03.09.10,"15,40",03.09.10,"42,11",03.09.10,"37,41",03.09.10,"13,6529",03.09.10,"73,00",03.09.10,"50,20",03.09.10,"35,775",03.09.10,"4,502",03.09.10,"8,493",03.09.10,"37,41"
02.09.10,02.09.10,"15,34",02.09.10,"41,86",02.09.10,"36,265",02.09.10,"13,6323",02.09.10,"71,65",02.09.10,"49,94",02.09.10,"35,19",02.09.10,"4,596",02.09.10,"8,375",02.09.10,"36,265"
01.09.10,01.09.10,"15,33",01.09.10,"41,89",01.09.10,"36,00",01.09.10,"13,4543",01.09.10,"70,27",01.09.10,"49,43",01.09.10,"35,37",01.09.10,"4,56",01.09.10,"8,38",01.09.10,"36,00"
31.08.10,31.08.10,"14,17",31.08.10,"41,28",31.08.10,"34,53",31.08.10,"12,7708",31.08.10,"67,89",31.08.10,"47,885",31.08.10,"35,005",31.08.10,"4,401",31.08.10,"7,956",31.08.10,"34,53"
30.08.10,30.08.10,"14,44",30.08.10,"41,44",30.08.10,"34,525",30.08.10,"12,6914",30.08.10,"67,31",30.08.10,"47,66",30.08.10,"34,99",30.08.10,"4,44",30.08.10,"7,956",30.08.10,"34,525"
27.08.10,27.08.10,"14,525",27.08.10,"41,49",27.08.10,"34,80",27.08.10,"12,8614",27.08.10,"68,50",27.08.10,"47,775",27.08.10,"34,565",27.08.10,"4,61",27.08.10,"7,572",27.08.10,"34,80"
26.08.10,26.08.10,"14,405",26.08.10,"41,80",26.08.10,"34,50",26.08.10,"12,5133",26.08.10,"67,55",26.08.10,"46,995",26.08.10,"34,81",26.08.10,"4,654",26.08.10,"7,48",26.08.10,"34,50"
25.08.10,25.08.10,"13,82",25.08.10,"41,96",25.08.10,"34,25",25.08.10,"12,5483",25.08.10,"65,39",25.08.10,"46,72",25.08.10,"34,725",25.08.10,"4,423",25.08.10,"7,434",25.08.10,"34,25"
24.08.10,24.08.10,"14,165",24.08.10,"42,83",24.08.10,"35,16",24.08.10,"12,6596",24.08.10,"66,26",24.08.10,"47,68",24.08.10,"35,185",24.08.10,"4,473",24.08.10,"7,45",24.08.10,"35,16"
23.08.10,23.08.10,"14,43",23.08.10,"43,50",23.08.10,"35,855",23.08.10,"12,7565",23.08.10,"67,13",23.08.10,"49,05",23.08.10,"35,43",23.08.10,"4,614",23.08.10,"7,642",23.08.10,"35,855"
20.08.10,20.08.10,"14,375",20.08.10,"42,625",20.08.10,"36,125",20.08.10,"12,7851",20.08.10,"68,13",20.08.10,"49,11",20.08.10,"34,745",20.08.10,"4,625",20.08.10,"7,571",20.08.10,"36,125"
19.08.10,19.08.10,"14,67",19.08.10,"43,68",19.08.10,"37,135",19.08.10,"12,9679",19.08.10,"69,64",19.08.10,"50,10",19.08.10,"35,20",19.08.10,"4,735",19.08.10,"7,915",19.08.10,"37,135"
18.08.10,18.08.10,"14,855",18.08.10,"44,565",18.08.10,"37,485",18.08.10,"13,1364",18.08.10,"70,40",18.08.10,"51,35",18.08.10,"35,655",18.08.10,"4,80",18.08.10,"8,066",18.08.10,"37,485"
17.08.10,17.08.10,"14,83",17.08.10,"43,90",17.08.10,"38,72",17.08.10,"13,1698",17.08.10,"70,51",17.08.10,"51,87",17.08.10,"35,865",17.08.10,"4,814",17.08.10,"7,959",17.08.10,"38,72"
16.08.10,16.08.10,"14,46",16.08.10,"41,50",16.08.10,"38,045",16.08.10,"12,7788",16.08.10,"68,78",16.08.10,"50,65",16.08.10,"35,78",16.08.10,"4,711",16.08.10,"7,711",16.08.10,"38,045"
13.08.10,13.08.10,"14,385",13.08.10,"42,325",13.08.10,"38,335",13.08.10,"12,5976",13.08.10,"67,74",13.08.10,"50,78",13.08.10,"35,18",13.08.10,"4,694",13.08.10,"7,771",13.08.10,"38,335"
12.08.10,12.08.10,"13,76",12.08.10,"41,23",12.08.10,"38,015",12.08.10,"12,6834",12.08.10,"68,03",12.08.10,"51,06",12.08.10,"35,875",12.08.10,"4,69",12.08.10,"7,622",12.08.10,"38,015"
11.08.10,11.08.10,"13,89",11.08.10,"42,00",11.08.10,"38,57",11.08.10,"12,8916",11.08.10,"68,68",11.08.10,"52,49",11.08.10,"35,825",11.08.10,"4,744",11.08.10,"7,677",11.08.10,"38,57"
10.08.10,10.08.10,"14,905",10.08.10,"43,00",10.08.10,"39,47",10.08.10,"13,0331",10.08.10,"71,27",10.08.10,"55,04",10.08.10,"35,85",10.08.10,"4,988",10.08.10,"7,928",10.08.10,"39,47"
09.08.10,09.08.10,"15,435",09.08.10,"43,99",09.08.10,"40,985",09.08.10,"13,0967",09.08.10,"72,84",09.08.10,"55,07",09.08.10,"38,195",09.08.10,"5,09",09.08.10,"8,288",09.08.10,"40,985"
06.08.10,06.08.10,"14,605",06.08.10,"44,105",06.08.10,"40,14",06.08.10,"12,9918",06.08.10,"71,12",06.08.10,"55,31",06.08.10,"37,85",06.08.10,"5,054",06.08.10,"8,102",06.08.10,"40,14"
05.08.10,05.08.10,"14,55",05.08.10,"43,50",05.08.10,"38,74",05.08.10,"13,0331",05.08.10,"71,58",05.08.10,"55,64",05.08.10,"38,205",05.08.10,"5,055",05.08.10,"8,204",05.08.10,"38,74"
04.08.10,04.08.10,"14,04",04.08.10,"42,61",04.08.10,"38,64",04.08.10,"13,1777",04.08.10,"70,89",04.08.10,"55,75",04.08.10,"37,51",04.08.10,"5,197",04.08.10,"8,31",04.08.10,"38,64"
03.08.10,03.08.10,"14,19",03.08.10,"42,38",03.08.10,"38,275",03.08.10,"13,076",03.08.10,"70,73",03.08.10,"54,24",03.08.10,"37,70",03.08.10,"5,22",03.08.10,"8,60",03.08.10,"38,275"
02.08.10,02.08.10,"14,115",02.08.10,"42,40",02.08.10,"38,35",02.08.10,"13,2222",02.08.10,"71,40",02.08.10,"53,58",02.08.10,"37,395",02.08.10,"5,276",02.08.10,"8,385",02.08.10,"38,35"
30.07.10,30.07.10,"13,51",30.07.10,"40,74",30.07.10,"36,845",30.07.10,"13,5401",30.07.10,"71,42",30.07.10,"51,49",30.07.10,"36,74",30.07.10,"5,20",30.07.10,"8,082",30.07.10,"36,845"
29.07.10,29.07.10,"13,91",29.07.10,"40,39",29.07.10,"37,615",29.07.10,"13,2365",29.07.10,"69,87",29.07.10,"51,43",29.07.10,"37,30",29.07.10,"5,083",29.07.10,"8,18",29.07.10,"37,615"
28.07.10,28.07.10,"13,89",28.07.10,"40,385",28.07.10,"38,28",28.07.10,"13,1618",28.07.10,"72,99",28.07.10,"51,45",28.07.10,"37,35",28.07.10,"5,182",28.07.10,"8,277",28.07.10,"38,28"
27.07.10,27.07.10,"13,855",27.07.10,"41,19",27.07.10,"38,71",27.07.10,"13,4972",27.07.10,"73,89",27.07.10,"52,00",27.07.10,"37,50",27.07.10,"5,049",27.07.10,"8,355",27.07.10,"38,71"
26.07.10,26.07.10,"13,96",26.07.10,"40,90",26.07.10,"38,645",26.07.10,"13,5957",26.07.10,"75,69",26.07.10,"52,09",26.07.10,"37,355",26.07.10,"5,043",26.07.10,"8,315",26.07.10,"38,645"
23.07.10,23.07.10,"12,425",23.07.10,"40,895",23.07.10,"38,50",23.07.10,"13,6275",23.07.10,"75,15",23.07.10,"51,84",23.07.10,"37,17",23.07.10,"5,05",23.07.10,"8,157",23.07.10,"38,50"
22.07.10,22.07.10,"12,11",22.07.10,"40,39",22.07.10,"38,055",22.07.10,"13,3971",22.07.10,"74,62",22.07.10,"51,43",22.07.10,"36,745",22.07.10,"5,022",22.07.10,"8,039",22.07.10,"38,055"
21.07.10,21.07.10,"11,48",21.07.10,"39,085",21.07.10,"37,115",21.07.10,"13,4845",21.07.10,"71,63",21.07.10,"49,51",21.07.10,"36,36",21.07.10,"4,94",21.07.10,"7,732",21.07.10,"37,115"
20.07.10,20.07.10,"10,75",20.07.10,"38,62",20.07.10,"36,20",20.07.10,"13,6418",20.07.10,"69,77",20.07.10,"48,785",20.07.10,"35,90",20.07.10,"4,866",20.07.10,"7,61",20.07.10,"36,20"
19.07.10,19.07.10,"11,005",19.07.10,"38,775",19.07.10,"35,895",19.07.10,"13,8437",19.07.10,"71,03",19.07.10,"48,27",19.07.10,"36,29",19.07.10,"4,923",19.07.10,"7,683",19.07.10,"35,895"
16.07.10,16.07.10,"11,37",16.07.10,"38,86",16.07.10,"35,93",16.07.10,"13,8643",16.07.10,"72,58",16.07.10,"48,345",16.07.10,"36,59",16.07.10,"4,96",16.07.10,"7,894",16.07.10,"35,93"
15.07.10,15.07.10,"11,675",15.07.10,"37,90",15.07.10,"37,13",15.07.10,"13,939",15.07.10,"73,02",15.07.10,"48,99",15.07.10,"37,01",15.07.10,"5,125",15.07.10,"8,062",15.07.10,"37,13"
14.07.10,14.07.10,"11,82",14.07.10,"38,28",14.07.10,"38,00",14.07.10,"14,0821",14.07.10,"74,47",14.07.10,"49,64",14.07.10,"37,11",14.07.10,"5,306",14.07.10,"8,13",14.07.10,"38,00"
13.07.10,13.07.10,"11,985",13.07.10,"38,30",13.07.10,"38,815",13.07.10,"14,0376",13.07.10,"74,95",13.07.10,"49,95",13.07.10,"36,83",13.07.10,"5,18",13.07.10,"8,12",13.07.10,"38,815"
12.07.10,12.07.10,"11,50",12.07.10,"38,365",12.07.10,"37,70",12.07.10,"13,8532",12.07.10,"72,18",12.07.10,"49,135",12.07.10,"36,515",12.07.10,"5,038",12.07.10,"7,988",12.07.10,"37,70"
09.07.10,09.07.10,"11,495",09.07.10,"38,765",09.07.10,"37,81",09.07.10,"13,8707",09.07.10,"72,47",09.07.10,"49,465",09.07.10,"36,315",09.07.10,"5,083",09.07.10,"7,966",09.07.10,"37,81"
08.07.10,08.07.10,"11,305",08.07.10,"38,26",08.07.10,"36,82",08.07.10,"13,8071",08.07.10,"72,18",08.07.10,"48,725",08.07.10,"36,10",08.07.10,"5,007",08.07.10,"7,999",08.07.10,"36,82"
07.07.10,07.07.10,"10,93",07.07.10,"38,03",07.07.10,"36,43",07.07.10,"13,9518",07.07.10,"71,569",07.07.10,"48,67",07.07.10,"36,095",07.07.10,"4,94",07.07.10,"7,598",07.07.10,"36,43"
06.07.10,06.07.10,"10,91",06.07.10,"37,815",06.07.10,"35,92",06.07.10,"13,6847",06.07.10,"69,89",06.07.10,"48,71",06.07.10,"35,99",06.07.10,"5,00",06.07.10,"7,542",06.07.10,"35,92"
05.07.10,05.07.10,"10,665",05.07.10,"36,945",05.07.10,"34,31",05.07.10,"13,3255",05.07.10,"66,84",05.07.10,"46,545",05.07.10,"35,315",05.07.10,"4,757",05.07.10,"6,937",05.07.10,"34,31"
02.07.10,02.07.10,"10,705",02.07.10,"37,015",02.07.10,"34,75",02.07.10,"13,1443",02.07.10,"67,41",02.07.10,"47,195",02.07.10,"35,29",02.07.10,"4,73",02.07.10,"7,055",02.07.10,"34,75"
01.07.10,01.07.10,"11,02",01.07.10,"37,135",01.07.10,"34,16",01.07.10,"13,1599",01.07.10,"67,13",01.07.10,"47,275",01.07.10,"35,17",01.07.10,"4,751",01.07.10,"7,109",01.07.10,"34,16"
30.06.10,30.06.10,"12,115",30.06.10,"37,88",30.06.10,"34,815",30.06.10,"13,3255",30.06.10,"67,95",30.06.10,"48,90",30.06.10,"35,255",30.06.10,"4,818",30.06.10,"7,21",30.06.10,"34,815"
29.06.10,29.06.10,"12,22",29.06.10,"38,46",29.06.10,"34,86",29.06.10,"13,4654",29.06.10,"66,59",29.06.10,"49,49",29.06.10,"35,13",29.06.10,"4,831",29.06.10,"7,332",29.06.10,"34,86"
28.06.10,28.06.10,"12,295",28.06.10,"39,78",28.06.10,"36,775",28.06.10,"13,761",28.06.10,"69,50",28.06.10,"51,35",28.06.10,"35,87",28.06.10,"5,092",28.06.10,"7,643",28.06.10,"36,775"
25.06.10,25.06.10,"12,245",25.06.10,"39,66",25.06.10,"35,665",25.06.10,"13,6053",25.06.10,"67,56",25.06.10,"50,40",25.06.10,"35,335",25.06.10,"4,952",25.06.10,"7,555",25.06.10,"35,665"
24.06.10,24.06.10,"12,32",24.06.10,"40,365",24.06.10,"35,975",24.06.10,"13,8119",24.06.10,"69,45",24.06.10,"51,45",24.06.10,"35,75",24.06.10,"4,975",24.06.10,"7,65",24.06.10,"35,975"
23.06.10,23.06.10,"12,355",23.06.10,"40,945",23.06.10,"37,07",23.06.10,"13,9343",23.06.10,"70,92",23.06.10,"52,20",23.06.10,"35,97",23.06.10,"5,21",23.06.10,"7,918",23.06.10,"37,07"
22.06.10,22.06.10,"12,825",22.06.10,"40,745",22.06.10,"37,60",22.06.10,"14,0408",22.06.10,"71,36",22.06.10,"52,23",22.06.10,"36,495",22.06.10,"5,261",22.06.10,"7,886",22.06.10,"37,60"
21.06.10,21.06.10,"12,95",21.06.10,"40,55",21.06.10,"38,05",21.06.10,"14,1774",21.06.10,"71,33",21.06.10,"53,31",21.06.10,"36,705",21.06.10,"5,312",21.06.10,"8,075",21.06.10,"38,05"
18.06.10,18.06.10,"12,72",18.06.10,"39,85",18.06.10,"37,55",18.06.10,"14,1457",18.06.10,"70,35",18.06.10,"53,00",18.06.10,"36,355",18.06.10,"5,244",18.06.10,"7,973",18.06.10,"37,55"
17.06.10,17.06.10,"12,69",17.06.10,"40,09",17.06.10,"37,12",17.06.10,"14,1997",17.06.10,"69,74",17.06.10,"51,51",17.06.10,"36,40",17.06.10,"5,213",17.06.10,"7,824",17.06.10,"37,12"
16.06.10,16.06.10,"12,615",16.06.10,"39,29",16.06.10,"37,335",16.06.10,"14,0471",16.06.10,"68,45",16.06.10,"51,84",16.06.10,"36,46",16.06.10,"5,092",16.06.10,"7,792",16.06.10,"37,335"
15.06.10,15.06.10,"12,79",15.06.10,"39,305",15.06.10,"37,66",15.06.10,"14,1552",15.06.10,"67,41",15.06.10,"51,98",15.06.10,"35,915",15.06.10,"5,107",15.06.10,"7,615",15.06.10,"37,66"
14.06.10,14.06.10,"12,405",14.06.10,"39,43",14.06.10,"37,00",14.06.10,"13,9867",14.06.10,"67,56",14.06.10,"51,34",14.06.10,"35,595",14.06.10,"4,94",14.06.10,"7,37",14.06.10,"37,00"
11.06.10,11.06.10,"11,96",11.06.10,"39,33",11.06.10,"35,655",11.06.10,"13,7467",11.06.10,"66,98",11.06.10,"49,185",11.06.10,"35,39",11.06.10,"4,811",11.06.10,"7,145",11.06.10,"35,655"
10.06.10,10.06.10,"11,99",10.06.10,"38,14",10.06.10,"34,205",10.06.10,"13,7006",10.06.10,"67,83",10.06.10,"49,045",10.06.10,"34,90",10.06.10,"4,682",10.06.10,"7,039",10.06.10,"34,205"
09.06.10,09.06.10,"11,55",09.06.10,"37,615",09.06.10,"33,17",09.06.10,"13,5719",09.06.10,"67,72",09.06.10,"48,955",09.06.10,"34,495",09.06.10,"4,57",09.06.10,"6,921",09.06.10,"33,17"
08.06.10,08.06.10,"11,275",08.06.10,"36,80",08.06.10,"32,045",08.06.10,"13,2985",08.06.10,"67,00",08.06.10,"48,64",08.06.10,"34,065",08.06.10,"4,42",08.06.10,"6,78",08.06.10,"32,045"
07.06.10,07.06.10,"11,96",07.06.10,"36,90",07.06.10,"32,45",07.06.10,"13,4018",07.06.10,"68,01",07.06.10,"49,28",07.06.10,"34,61",07.06.10,"4,502",07.06.10,"7,099",07.06.10,"32,45"
04.06.10,04.06.10,"12,135",04.06.10,"37,03",04.06.10,"33,07",04.06.10,"13,494",04.06.10,"69,84",04.06.10,"49,855",04.06.10,"34,705",04.06.10,"4,561",04.06.10,"7,289",04.06.10,"33,07"
03.06.10,03.06.10,"12,52",03.06.10,"37,62",03.06.10,"33,735",03.06.10,"13,912",03.06.10,"71,01",03.06.10,"51,25",03.06.10,"35,445",03.06.10,"4,678",03.06.10,"7,538",03.06.10,"33,735"
02.06.10,02.06.10,"12,135",02.06.10,"37,455",02.06.10,"32,735",02.06.10,"13,796",02.06.10,"69,03",02.06.10,"51,53",02.06.10,"35,12",02.06.10,"4,488",02.06.10,"7,277",02.06.10,"32,735"
01.06.10,01.06.10,"12,09",01.06.10,"36,955",01.06.10,"32,94",01.06.10,"13,7165",01.06.10,"69,00",01.06.10,"52,03",01.06.10,"35,14",01.06.10,"4,459",01.06.10,"7,248",01.06.10,"32,94"
31.05.10,31.05.10,"12,485",31.05.10,"36,605",31.05.10,"32,65",31.05.10,"13,6164",31.05.10,"69,78",31.05.10,"52,54",31.05.10,"35,19",31.05.10,"4,661",31.05.10,"7,40",31.05.10,"32,65"
28.05.10,28.05.10,"12,245",28.05.10,"37,03",28.05.10,"33,07",28.05.10,"13,5782",28.05.10,"69,31",28.05.10,"52,16",28.05.10,"34,945",28.05.10,"4,574",28.05.10,"7,273",28.05.10,"33,07"
27.05.10,27.05.10,"12,325",27.05.10,"37,48",27.05.10,"33,585",27.05.10,"13,3192",27.05.10,"68,85",27.05.10,"53,24",27.05.10,"34,70",27.05.10,"4,595",27.05.10,"7,27",27.05.10,"33,585"
26.05.10,26.05.10,"11,48",26.05.10,"36,885",26.05.10,"32,16",26.05.10,"13,1523",26.05.10,"66,00",26.05.10,"51,34",26.05.10,"33,255",26.05.10,"4,415",26.05.10,"6,99",26.05.10,"32,16"
25.05.10,25.05.10,"11,03",25.05.10,"35,96",25.05.10,"30,12",25.05.10,"13,0076",25.05.10,"63,96",25.05.10,"49,30",25.05.10,"32,56",25.05.10,"4,216",25.05.10,"6,748",25.05.10,"30,12"
24.05.10,24.05.10,"12,095",24.05.10,"36,99",24.05.10,"31,47",24.05.10,"13,4018",24.05.10,"65,97",24.05.10,"51,40",24.05.10,"33,60",24.05.10,"4,639",24.05.10,"7,07",24.05.10,"31,47"
21.05.10,21.05.10,"12,575",21.05.10,"37,405",21.05.10,"32,39",21.05.10,"13,2985",21.05.10,"65,39",21.05.10,"51,53",21.05.10,"33,845",21.05.10,"4,711",21.05.10,"7,147",21.05.10,"32,39"
20.05.10,20.05.10,"12,00",20.05.10,"38,50",20.05.10,"31,835",20.05.10,"13,351",20.05.10,"65,97",20.05.10,"51,07",20.05.10,"33,88",20.05.10,"4,642",20.05.10,"7,299",20.05.10,"31,835"
19.05.10,19.05.10,"12,62",19.05.10,"39,47",19.05.10,"33,655",19.05.10,"13,6641",19.05.10,"69,88",19.05.10,"51,78",19.05.10,"34,315",19.05.10,"4,732",19.05.10,"7,72",19.05.10,"33,655"
18.05.10,18.05.10,"13,92",18.05.10,"40,78",18.05.10,"35,135",18.05.10,"13,9359",18.05.10,"72,69",18.05.10,"53,79",18.05.10,"34,605",18.05.10,"5,053",18.05.10,"8,135",18.05.10,"35,135"
17.05.10,17.05.10,"13,95",17.05.10,"40,625",17.05.10,"34,655",17.05.10,"13,9406",17.05.10,"71,27",17.05.10,"53,42",17.05.10,"34,075",17.05.10,"5,082",17.05.10,"8,037",17.05.10,"34,655"
14.05.10,14.05.10,"13,57",14.05.10,"40,455",14.05.10,"34,885",14.05.10,"14,0582",14.05.10,"70,18",14.05.10,"53,63",14.05.10,"34,40",14.05.10,"5,028",14.05.10,"8,007",14.05.10,"34,885"
13.05.10,13.05.10,"14,00",13.05.10,"41,75",13.05.10,"36,80",13.05.10,"14,4969",13.05.10,"72,81",13.05.10,"56,35",13.05.10,"35,32",13.05.10,"5,22",13.05.10,"8,403",13.05.10,"36,80"
12.05.10,12.05.10,"13,49",12.05.10,"41,915",12.05.10,"35,32",12.05.10,"14,3205",12.05.10,"72,45",12.05.10,"56,82",12.05.10,"36,00",12.05.10,"5,142",12.05.10,"8,36",12.05.10,"35,32"
11.05.10,11.05.10,"12,97",11.05.10,"42,40",11.05.10,"33,595",11.05.10,"13,6688",11.05.10,"68,40",11.05.10,"56,90",11.05.10,"33,825",11.05.10,"4,914",11.05.10,"7,957",11.05.10,"33,595"
10.05.10,10.05.10,"13,20",10.05.10,"42,28",10.05.10,"34,19",10.05.10,"13,7324",10.05.10,"67,77",10.05.10,"57,98",10.05.10,"33,95",10.05.10,"4,937",10.05.10,"8,033",10.05.10,"34,19"
07.05.10,07.05.10,"11,985",07.05.10,"40,64",07.05.10,"32,00",07.05.10,"12,9059",07.05.10,"63,78",07.05.10,"55,47",07.05.10,"31,865",07.05.10,"4,531",07.05.10,"7,30",07.05.10,"32,00"
06.05.10,06.05.10,"13,06",06.05.10,"41,52",06.05.10,"33,79",06.05.10,"13,521",06.05.10,"67,66",06.05.10,"56,95",06.05.10,"31,95",06.05.10,"4,816",06.05.10,"7,586",06.05.10,"33,79"
05.05.10,05.05.10,"13,005",05.05.10,"40,93",05.05.10,"34,36",05.05.10,"14,1997",05.05.10,"67,96",05.05.10,"57,70",05.05.10,"32,525",05.05.10,"4,864",05.05.10,"7,78",05.05.10,"34,36"
04.05.10,04.05.10,"13,335",04.05.10,"41,89",04.05.10,"35,495",04.05.10,"14,3809",04.05.10,"68,16",04.05.10,"58,86",04.05.10,"35,525",04.05.10,"4,881",04.05.10,"8,082",04.05.10,"35,495"
03.05.10,03.05.10,"14,185",03.05.10,"43,185",03.05.10,"37,11",03.05.10,"14,8625",03.05.10,"71,39",03.05.10,"61,55",03.05.10,"35,37",03.05.10,"5,287",03.05.10,"8,601",03.05.10,"37,11"
30.04.10,30.04.10,"14,20",30.04.10,"43,33",30.04.10,"35,67",30.04.10,"14,3539",30.04.10,"71,19",30.04.10,"61,33",30.04.10,"35,275",30.04.10,"5,343",30.04.10,"8,351",30.04.10,"35,67"
29.04.10,29.04.10,"14,00",29.04.10,"43,59",29.04.10,"35,895",29.04.10,"14,5176",29.04.10,"70,25",29.04.10,"62,65",29.04.10,"35,325",29.04.10,"5,352",29.04.10,"8,402",29.04.10,"35,895"
28.04.10,28.04.10,"12,565",28.04.10,"43,15",28.04.10,"34,815",28.04.10,"14,2537",28.04.10,"66,80",28.04.10,"61,39",28.04.10,"34,43",28.04.10,"5,25",28.04.10,"8,099",28.04.10,"34,815"
27.04.10,27.04.10,"12,91",27.04.10,"43,775",27.04.10,"35,21",27.04.10,"14,6129",27.04.10,"69,28",27.04.10,"62,88",27.04.10,"35,185",27.04.10,"5,26",27.04.10,"8,403",27.04.10,"35,21"
26.04.10,26.04.10,"13,45",26.04.10,"43,855",26.04.10,"35,80",26.04.10,"15,0055",26.04.10,"72,40",26.04.10,"64,42",26.04.10,"36,71",26.04.10,"5,544",26.04.10,"8,669",26.04.10,"35,80"
23.04.10,23.04.10,"13,32",23.04.10,"43,875",23.04.10,"35,25",23.04.10,"15,0453",23.04.10,"70,14",23.04.10,"63,94",23.04.10,"36,50",23.04.10,"5,389",23.04.10,"8,36",23.04.10,"35,25"
22.04.10,22.04.10,"12,815",22.04.10,"42,995",22.04.10,"34,475",22.04.10,"14,7401",22.04.10,"67,03",22.04.10,"65,30",22.04.10,"36,285",22.04.10,"5,29",22.04.10,"8,27",22.04.10,"34,475"
21.04.10,21.04.10,"13,07",21.04.10,"42,78",21.04.10,"35,39",21.04.10,"14,8577",21.04.10,"67,75",21.04.10,"66,75",21.04.10,"36,79",21.04.10,"5,40",21.04.10,"8,44",21.04.10,"35,39"
20.04.10,20.04.10,"13,43",20.04.10,"43,11",20.04.10,"34,915",20.04.10,"14,5812",20.04.10,"68,83",20.04.10,"67,78",20.04.10,"36,81",20.04.10,"5,202",20.04.10,"8,33",20.04.10,"34,915"
19.04.10,19.04.10,"13,11",19.04.10,"42,84",19.04.10,"32,96",19.04.10,"14,3269",19.04.10,"66,90",19.04.10,"66,38",19.04.10,"36,85",19.04.10,"5,096",19.04.10,"8,124",19.04.10,"32,96"
16.04.10,16.04.10,"13,385",16.04.10,"43,18",16.04.10,"33,725",16.04.10,"14,2887",16.04.10,"66,43",16.04.10,"67,01",16.04.10,"36,98",16.04.10,"5,12",16.04.10,"8,58",16.04.10,"33,725"
15.04.10,15.04.10,"13,645",15.04.10,"43,99",15.04.10,"34,83",15.04.10,"14,2442",15.04.10,"67,08",15.04.10,"68,97",15.04.10,"37,755",15.04.10,"5,26",15.04.10,"8,805",15.04.10,"34,83"
14.04.10,14.04.10,"13,04",14.04.10,"43,115",14.04.10,"34,505",14.04.10,"14,2744",14.04.10,"66,83",14.04.10,"68,82",14.04.10,"37,41",14.04.10,"5,211",14.04.10,"8,566",14.04.10,"34,505"
13.04.10,13.04.10,"12,575",13.04.10,"42,31",13.04.10,"33,815",13.04.10,"14,5208",13.04.10,"66,37",13.04.10,"68,53",13.04.10,"37,39",13.04.10,"5,07",13.04.10,"8,229",13.04.10,"33,815"
12.04.10,12.04.10,"12,98",12.04.10,"42,72",12.04.10,"33,98",12.04.10,"14,4524",12.04.10,"64,78",12.04.10,"68,80",12.04.10,"37,49",12.04.10,"5,028",12.04.10,"8,41",12.04.10,"33,98"
09.04.10,09.04.10,"12,82",09.04.10,"43,23",09.04.10,"34,62",09.04.10,"14,4667",09.04.10,"64,38",09.04.10,"69,38",09.04.10,"37,35",09.04.10,"5,206",09.04.10,"8,438",09.04.10,"34,62"
08.04.10,08.04.10,"12,80",08.04.10,"43,10",08.04.10,"34,27",08.04.10,"14,3729",08.04.10,"64,08",08.04.10,"69,55",08.04.10,"37,355",08.04.10,"5,135",08.04.10,"8,346",08.04.10,"34,27"
07.04.10,07.04.10,"13,335",07.04.10,"44,185",07.04.10,"35,215",07.04.10,"14,5907",07.04.10,"64,88",07.04.10,"70,60",07.04.10,"37,39",07.04.10,"5,253",07.04.10,"8,571",07.04.10,"35,215"
06.04.10,06.04.10,"13,405",06.04.10,"44,435",06.04.10,"35,59",06.04.10,"14,4031",06.04.10,"64,69",06.04.10,"70,93",06.04.10,"37,53",06.04.10,"5,291",06.04.10,"8,75",06.04.10,"35,59"
01.04.10,01.04.10,"13,005",01.04.10,"44,325",01.04.10,"35,03",01.04.10,"14,2124",01.04.10,"62,35",01.04.10,"69,08",01.04.10,"37,36",01.04.10,"5,16",01.04.10,"8,502",01.04.10,"35,03"
31.03.10,31.03.10,"12,50",31.03.10,"44,93",31.03.10,"34,115",31.03.10,"13,9613",31.03.10,"61,98",31.03.10,"68,73",31.03.10,"36,56",31.03.10,"5,139",31.03.10,"8,325",31.03.10,"34,115"
