Datum,/merck_kgaa-aktie,/merck_kgaa-aktie,/fresenius_medical_care-aktie,/fresenius_medical_care-aktie,/linde_plc-aktie,/linde_plc-aktie,/allianz-aktie,/allianz-aktie,/deutsche_post-aktie,/deutsche_post-aktie,/covestro-aktie,/covestro-aktie,/henkel_vz-aktie,/henkel_vz-aktie,/siemens-aktie,/siemens-aktie,/beiersdorf-aktie,/beiersdorf-aktie,/continental-aktie,/continental-aktie,/deutsche_telekom-aktie,/deutsche_telekom-aktie,/bmw-aktie,/bmw-aktie,/vonovia-aktie,/vonovia-aktie,/deutsche_bank-aktie,/deutsche_bank-aktie,/daimler-aktie,/daimler-aktie,/basf-aktie,/basf-aktie,/adidas-aktie,/adidas-aktie,/rwe-aktie,/rwe-aktie,/munich_re-aktie,/munich_re-aktie,/lufthansa-aktie,/lufthansa-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie,/infineon-aktie,/infineon-aktie,/e-on-aktie,/e-on-aktie,/mtu_aero_engines-aktie,/mtu_aero_engines-aktie,/thyssenkrupp-aktie,/thyssenkrupp-aktie,/commerzbank-aktie,/commerzbank-aktie
27.01.12,27.01.12,"39,26",27.01.12,"53,73",27.01.12,"85,57",27.01.12,"12,69",27.01.12,"47,405",27.01.12,"70,5456",27.01.12,"45,655",27.01.12,"59,49",27.01.12,"8,765",27.01.12,"64,60",27.01.12,"28,5257",27.01.12,"42,70",27.01.12,"60,48",27.01.12,"55,92",27.01.12,"28,81",27.01.12,"100,85",27.01.12,"10,855",27.01.12,"38,395",27.01.12,"7,11",27.01.12,"16,385",27.01.12,"53,41",27.01.12,"21,90",27.01.12,"14,076"
26.01.12,26.01.12,"39,14",26.01.12,"54,54",26.01.12,"85,47",26.01.12,"12,64",26.01.12,"47,865",26.01.12,"71,3014",26.01.12,"45,59",26.01.12,"61,56",26.01.12,"8,853",26.01.12,"65,40",26.01.12,"28,4193",26.01.12,"43,38",26.01.12,"60,00",26.01.12,"56,50",26.01.12,"28,48",26.01.12,"100,95",26.01.12,"10,74",26.01.12,"39,345",26.01.12,"7,114",26.01.12,"16,40",26.01.12,"53,72",26.01.12,"22,135",26.01.12,"14,1433"
25.01.12,25.01.12,"38,70",25.01.12,"54,02",25.01.12,"84,90",25.01.12,"12,52",25.01.12,"47,22",25.01.12,"71,2433",25.01.12,"45,435",25.01.12,"60,11",25.01.12,"8,693",25.01.12,"63,59",25.01.12,"28,1256",25.01.12,"41,97",25.01.12,"59,25",25.01.12,"55,22",25.01.12,"27,07",25.01.12,"99,61",25.01.12,"10,355",25.01.12,"38,00",25.01.12,"6,986",25.01.12,"15,905",25.01.12,"53,80",25.01.12,"21,175",25.01.12,"14,1732"
24.01.12,24.01.12,"38,65",24.01.12,"54,06",24.01.12,"84,87",24.01.12,"12,80",24.01.12,"47,035",24.01.12,"74,9934",24.01.12,"43,945",24.01.12,"59,70",24.01.12,"8,708",24.01.12,"63,50",24.01.12,"28,0064",24.01.12,"41,39",24.01.12,"58,72",24.01.12,"55,08",24.01.12,"26,82",24.01.12,"100,15",24.01.12,"10,33",24.01.12,"38,355",24.01.12,"6,917",24.01.12,"15,97",24.01.12,"53,28",24.01.12,"21,04",24.01.12,"14,1358"
23.01.12,23.01.12,"38,65",23.01.12,"53,57",23.01.12,"85,51",23.01.12,"12,865",23.01.12,"46,97",23.01.12,"75,9721",23.01.12,"43,435",23.01.12,"60,00",23.01.12,"8,78",23.01.12,"63,88",23.01.12,"28,5257",23.01.12,"41,685",23.01.12,"58,95",23.01.12,"55,04",23.01.12,"26,29",23.01.12,"99,34",23.01.12,"10,345",23.01.12,"38,175",23.01.12,"6,99",23.01.12,"15,88",23.01.12,"53,40",23.01.12,"21,255",23.01.12,"14,5472"
20.01.12,20.01.12,"38,45",20.01.12,"53,69",20.01.12,"83,95",20.01.12,"12,69",20.01.12,"47,30",20.01.12,"75,633",20.01.12,"43,99",20.01.12,"60,57",20.01.12,"8,818",20.01.12,"63,59",20.01.12,"27,6702",20.01.12,"41,955",20.01.12,"58,39",20.01.12,"55,36",20.01.12,"26,935",20.01.12,"98,57",20.01.12,"10,155",20.01.12,"37,70",20.01.12,"6,864",20.01.12,"16,23",20.01.12,"52,95",20.01.12,"21,165",20.01.12,"12,8793"
19.01.12,19.01.12,"38,85",19.01.12,"53,62",19.01.12,"83,34",19.01.12,"12,67",19.01.12,"47,21",19.01.12,"75,9237",19.01.12,"44,025",19.01.12,"62,07",19.01.12,"8,939",19.01.12,"62,96",19.01.12,"27,6446",19.01.12,"41,44",19.01.12,"59,01",19.01.12,"54,97",19.01.12,"27,66",19.01.12,"98,05",19.01.12,"10,165",19.01.12,"38,175",19.01.12,"6,951",19.01.12,"16,29",19.01.12,"53,04",19.01.12,"20,95",19.01.12,"12,1164"
18.01.12,18.01.12,"38,795",18.01.12,"54,32",18.01.12,"80,01",18.01.12,"12,80",18.01.12,"46,31",18.01.12,"75,4779",18.01.12,"43,675",18.01.12,"60,00",18.01.12,"8,934",18.01.12,"62,23",18.01.12,"25,4952",18.01.12,"41,365",18.01.12,"59,03",18.01.12,"55,82",18.01.12,"28,265",18.01.12,"95,44",18.01.12,"9,691",18.01.12,"36,715",18.01.12,"6,967",18.01.12,"16,43",18.01.12,"52,20",18.01.12,"19,98",18.01.12,"10,5532"
17.01.12,17.01.12,"38,43",17.01.12,"53,90",17.01.12,"80,02",17.01.12,"12,57",17.01.12,"45,21",17.01.12,"74,9934",17.01.12,"43,22",17.01.12,"59,80",17.01.12,"9,032",17.01.12,"62,04",17.01.12,"25,4271",17.01.12,"40,845",17.01.12,"58,79",17.01.12,"54,64",17.01.12,"28,90",17.01.12,"95,52",17.01.12,"9,571",17.01.12,"35,85",17.01.12,"6,768",17.01.12,"16,71",17.01.12,"51,41",17.01.12,"20,305",17.01.12,"10,7327"
16.01.12,16.01.12,"37,855",16.01.12,"53,22",16.01.12,"78,55",16.01.12,"12,39",16.01.12,"44,31",16.01.12,"73,7337",16.01.12,"42,95",16.01.12,"57,71",16.01.12,"8,92",16.01.12,"59,96",16.01.12,"24,8738",16.01.12,"39,345",16.01.12,"57,92",16.01.12,"53,78",16.01.12,"28,075",16.01.12,"95,58",16.01.12,"9,303",16.01.12,"33,955",16.01.12,"6,55",16.01.12,"16,475",16.01.12,"50,88",16.01.12,"19,595",16.01.12,"10,7253"
13.01.12,13.01.12,"37,835",13.01.12,"53,31",13.01.12,"78,05",13.01.12,"12,42",13.01.12,"44,715",13.01.12,"73,1522",13.01.12,"42,85",13.01.12,"56,85",13.01.12,"8,84",13.01.12,"58,45",13.01.12,"24,6439",13.01.12,"37,97",13.01.12,"57,62",13.01.12,"52,67",13.01.12,"27,59",13.01.12,"94,93",13.01.12,"9,04",13.01.12,"35,14",13.01.12,"6,35",13.01.12,"16,18",13.01.12,"50,82",13.01.12,"19,115",13.01.12,"10,6205"
12.01.12,12.01.12,"37,725",12.01.12,"53,72",12.01.12,"78,43",12.01.12,"12,45",12.01.12,"45,405",12.01.12,"73,3267",12.01.12,"43,30",12.01.12,"56,49",12.01.12,"8,945",12.01.12,"59,40",12.01.12,"24,2694",12.01.12,"38,17",12.01.12,"58,20",12.01.12,"53,70",12.01.12,"27,895",12.01.12,"96,96",12.01.12,"9,151",12.01.12,"35,64",12.01.12,"6,33",12.01.12,"16,445",12.01.12,"51,05",12.01.12,"19,39",12.01.12,"10,269"
11.01.12,11.01.12,"38,295",11.01.12,"54,36",11.01.12,"77,05",11.01.12,"12,57",11.01.12,"45,53",11.01.12,"73,1619",11.01.12,"43,65",11.01.12,"56,97",11.01.12,"8,942",11.01.12,"58,93",11.01.12,"23,7842",11.01.12,"38,215",11.01.12,"57,50",11.01.12,"53,45",11.01.12,"28,08",11.01.12,"96,29",11.01.12,"9,185",11.01.12,"35,245",11.01.12,"6,426",11.01.12,"16,655",11.01.12,"51,10",11.01.12,"19,34",11.01.12,"9,70807"
10.01.12,10.01.12,"38,825",10.01.12,"54,94",10.01.12,"76,02",10.01.12,"12,545",10.01.12,"45,485",10.01.12,"73,4042",10.01.12,"44,435",10.01.12,"56,37",10.01.12,"8,963",10.01.12,"58,72",10.01.12,"23,3926",10.01.12,"38,26",10.01.12,"57,49",10.01.12,"53,52",10.01.12,"28,55",10.01.12,"95,79",10.01.12,"8,938",10.01.12,"34,955",10.01.12,"6,294",10.01.12,"16,865",10.01.12,"50,94",10.01.12,"19,46",10.01.12,"9,23688"
09.01.12,09.01.12,"38,265",09.01.12,"54,51",09.01.12,"72,59",09.01.12,"12,105",09.01.12,"45,935",09.01.12,"73,4042",09.01.12,"44,185",09.01.12,"53,90",09.01.12,"8,80",09.01.12,"56,84",09.01.12,"22,4434",09.01.12,"36,73",09.01.12,"55,67",09.01.12,"52,90",09.01.12,"27,69",09.01.12,"91,90",09.01.12,"8,874",09.01.12,"32,755",09.01.12,"6,163",09.01.12,"16,785",09.01.12,"50,90",09.01.12,"19,00",09.01.12,"8,81056"
06.01.12,06.01.12,"38,87",06.01.12,"54,92",06.01.12,"73,88",06.01.12,"12,235",06.01.12,"46,06",06.01.12,"73,7627",06.01.12,"44,165",06.01.12,"53,90",06.01.12,"8,855",06.01.12,"55,55",06.01.12,"22,984",06.01.12,"36,47",06.01.12,"55,92",06.01.12,"51,74",06.01.12,"28,375",06.01.12,"93,28",06.01.12,"9,126",06.01.12,"33,78",06.01.12,"6,19",06.01.12,"17,01",06.01.12,"50,71",06.01.12,"19,295",06.01.12,"9,16209"
05.01.12,05.01.12,"38,95",05.01.12,"55,05",05.01.12,"74,86",05.01.12,"12,255",05.01.12,"45,875",05.01.12,"73,5399",05.01.12,"44,265",05.01.12,"54,24",05.01.12,"8,902",05.01.12,"56,15",05.01.12,"23,8054",05.01.12,"36,89",05.01.12,"56,75",05.01.12,"52,08",05.01.12,"28,025",05.01.12,"94,57",05.01.12,"9,161",05.01.12,"33,61",05.01.12,"6,167",05.01.12,"17,035",05.01.12,"49,625",05.01.12,"19,05",05.01.12,"9,14713"
04.01.12,04.01.12,"39,20",04.01.12,"54,42",04.01.12,"76,12",04.01.12,"12,35",04.01.12,"45,57",04.01.12,"74,0341",04.01.12,"44,40",04.01.12,"52,58",04.01.12,"9,018",04.01.12,"55,87",04.01.12,"25,2185",04.01.12,"36,365",04.01.12,"56,16",04.01.12,"51,96",04.01.12,"28,405",04.01.12,"95,97",04.01.12,"9,444",04.01.12,"34,59",04.01.12,"6,063",04.01.12,"17,20",04.01.12,"49,005",04.01.12,"19,11",04.01.12,"9,57345"
03.01.12,03.01.12,"39,47",03.01.12,"53,89",03.01.12,"78,07",03.01.12,"12,225",03.01.12,"45,76",03.01.12,"74,4023",03.01.12,"44,605",03.01.12,"51,99",03.01.12,"9,212",03.01.12,"55,29",03.01.12,"26,1166",03.01.12,"36,67",03.01.12,"56,35",03.01.12,"52,13",03.01.12,"28,945",03.01.12,"98,25",03.01.12,"9,666",03.01.12,"34,88",03.01.12,"6,081",03.01.12,"17,575",03.01.12,"49,40",03.01.12,"19,00",03.01.12,"10,0746"
02.01.12,02.01.12,"39,09",02.01.12,"53,26",02.01.12,"76,71",02.01.12,"12,125",02.01.12,"46,06",02.01.12,"73,1038",02.01.12,"44,225",02.01.12,"50,48",02.01.12,"9,17",02.01.12,"53,16",02.01.12,"25,8399",02.01.12,"35,365",02.01.12,"55,14",02.01.12,"51,42",02.01.12,"28,60",02.01.12,"97,87",02.01.12,"9,544",02.01.12,"33,73",02.01.12,"6,06",02.01.12,"17,42",02.01.12,"50,00",02.01.12,"18,52",02.01.12,"10,0596"
30.12.11,30.12.11,"38,515",30.12.11,"52,50",30.12.11,"73,91",30.12.11,"11,88",30.12.11,"44,59",30.12.11,"71,6502",30.12.11,"43,82",30.12.11,"48,095",30.12.11,"8,865",30.12.11,"51,76",30.12.11,"25,0568",30.12.11,"33,92",30.12.11,"53,89",30.12.11,"50,26",30.12.11,"27,15",30.12.11,"94,78",30.12.11,"9,185",30.12.11,"32,79",30.12.11,"5,816",30.12.11,"16,67",30.12.11,"49,44",30.12.11,"17,725",30.12.11,"9,74547"
29.12.11,29.12.11,"38,195",29.12.11,"52,24",29.12.11,"73,21",29.12.11,"11,76",29.12.11,"44,485",29.12.11,"71,1367",29.12.11,"43,805",29.12.11,"47,785",29.12.11,"8,834",29.12.11,"51,36",29.12.11,"24,9717",29.12.11,"33,52",29.12.11,"53,17",29.12.11,"49,94",29.12.11,"26,955",29.12.11,"93,49",29.12.11,"9,144",29.12.11,"32,11",29.12.11,"5,794",29.12.11,"16,44",29.12.11,"48,97",29.12.11,"17,69",29.12.11,"9,58093"
28.12.11,28.12.11,"38,055",28.12.11,"51,76",28.12.11,"73,15",28.12.11,"11,655",28.12.11,"44,205",28.12.11,"70,1095",28.12.11,"43,55",28.12.11,"47,58",28.12.11,"8,702",28.12.11,"51,10",28.12.11,"24,3673",28.12.11,"33,07",28.12.11,"52,39",28.12.11,"49,79",28.12.11,"26,50",28.12.11,"92,21",28.12.11,"9,003",28.12.11,"31,525",28.12.11,"5,731",28.12.11,"16,16",28.12.11,"48,625",28.12.11,"17,505",28.12.11,"9,46874"
27.12.11,27.12.11,"37,90",27.12.11,"51,95",27.12.11,"75,45",27.12.11,"11,73",27.12.11,"44,51",27.12.11,"70,8072",27.12.11,"43,75",27.12.11,"49,095",27.12.11,"8,807",27.12.11,"52,82",27.12.11,"25,3207",27.12.11,"34,415",27.12.11,"53,17",27.12.11,"50,30",27.12.11,"27,515",27.12.11,"94,39",27.12.11,"9,152",27.12.11,"32,415",27.12.11,"5,832",27.12.11,"16,655",27.12.11,"48,36",27.12.11,"17,95",27.12.11,"9,8801"
23.12.11,23.12.11,"38,375",23.12.11,"51,99",23.12.11,"75,97",23.12.11,"11,655",23.12.11,"44,435",23.12.11,"70,4196",23.12.11,"43,585",23.12.11,"49,20",23.12.11,"8,822",23.12.11,"52,50",23.12.11,"25,3632",23.12.11,"34,39",23.12.11,"52,83",23.12.11,"50,29",23.12.11,"27,585",23.12.11,"93,70",23.12.11,"9,179",23.12.11,"32,37",23.12.11,"5,818",23.12.11,"16,655",23.12.11,"48,515",23.12.11,"17,705",23.12.11,"10,0297"
22.12.11,22.12.11,"37,665",22.12.11,"51,61",22.12.11,"75,81",22.12.11,"11,62",22.12.11,"44,075",22.12.11,"70,0901",22.12.11,"42,805",22.12.11,"49,625",22.12.11,"8,81",22.12.11,"52,74",22.12.11,"24,9334",22.12.11,"34,135",22.12.11,"52,63",22.12.11,"49,98",22.12.11,"27,52",22.12.11,"93,02",22.12.11,"9,198",22.12.11,"31,90",22.12.11,"5,765",22.12.11,"16,50",22.12.11,"48,155",22.12.11,"17,80",22.12.11,"10,097"
21.12.11,21.12.11,"37,585",21.12.11,"51,51",21.12.11,"75,37",21.12.11,"11,47",21.12.11,"44,155",21.12.11,"69,9544",21.12.11,"42,72",21.12.11,"49,64",21.12.11,"8,752",21.12.11,"52,53",21.12.11,"24,1587",21.12.11,"33,73",21.12.11,"52,40",21.12.11,"49,43",21.12.11,"26,245",21.12.11,"93,09",21.12.11,"9,026",21.12.11,"31,335",21.12.11,"5,701",21.12.11,"16,195",21.12.11,"47,58",21.12.11,"17,665",21.12.11,"9,8801"
20.12.11,20.12.11,"37,60",20.12.11,"51,50",20.12.11,"75,43",20.12.11,"11,59",20.12.11,"44,57",20.12.11,"70,6618",20.12.11,"43,285",20.12.11,"49,385",20.12.11,"8,835",20.12.11,"52,22",20.12.11,"24,3886",20.12.11,"33,19",20.12.11,"52,90",20.12.11,"49,555",20.12.11,"26,45",20.12.11,"92,78",20.12.11,"9,16",20.12.11,"31,515",20.12.11,"5,771",20.12.11,"16,46",20.12.11,"46,81",20.12.11,"17,87",20.12.11,"9,93245"
19.12.11,19.12.11,"36,695",19.12.11,"51,19",19.12.11,"72,23",19.12.11,"11,195",19.12.11,"43,86",19.12.11,"69,0436",19.12.11,"42,50",19.12.11,"46,40",19.12.11,"8,892",19.12.11,"50,07",19.12.11,"23,1244",19.12.11,"31,345",19.12.11,"51,15",19.12.11,"47,955",19.12.11,"26,015",19.12.11,"89,99",19.12.11,"8,888",19.12.11,"29,75",19.12.11,"5,609",19.12.11,"16,06",19.12.11,"46,56",19.12.11,"16,92",19.12.11,"9,50613"
16.12.11,16.12.11,"36,88",16.12.11,"51,05",16.12.11,"72,77",16.12.11,"11,13",16.12.11,"43,285",16.12.11,"69,1986",16.12.11,"42,40",16.12.11,"46,40",16.12.11,"9,00",16.12.11,"49,99",16.12.11,"23,2819",16.12.11,"31,775",16.12.11,"51,71",16.12.11,"48,105",16.12.11,"26,25",16.12.11,"90,50",16.12.11,"8,927",16.12.11,"30,19",16.12.11,"5,765",16.12.11,"16,16",16.12.11,"46,85",16.12.11,"17,13",16.12.11,"9,72303"
15.12.11,15.12.11,"37,25",15.12.11,"50,99",15.12.11,"73,47",15.12.11,"10,94",15.12.11,"43,155",15.12.11,"69,3246",15.12.11,"42,395",15.12.11,"47,01",15.12.11,"9,034",15.12.11,"50,74",15.12.11,"23,533",15.12.11,"32,16",15.12.11,"51,13",15.12.11,"47,89",15.12.11,"26,23",15.12.11,"91,44",15.12.11,"8,801",15.12.11,"29,715",15.12.11,"5,801",15.12.11,"16,59",15.12.11,"46,52",15.12.11,"16,975",15.12.11,"9,79783"
14.12.11,14.12.11,"36,72",14.12.11,"50,71",14.12.11,"71,53",14.12.11,"10,66",14.12.11,"43,08",14.12.11,"69,8478",14.12.11,"42,06",14.12.11,"46,98",14.12.11,"9,077",14.12.11,"50,25",14.12.11,"23,1925",14.12.11,"31,655",14.12.11,"50,58",14.12.11,"48,00",14.12.11,"26,04",14.12.11,"89,77",14.12.11,"8,60",14.12.11,"29,37",14.12.11,"5,633",14.12.11,"16,335",14.12.11,"46,59",14.12.11,"16,74",14.12.11,"9,18453"
13.12.11,13.12.11,"36,79",13.12.11,"50,53",13.12.11,"73,04",13.12.11,"10,795",13.12.11,"43,74",13.12.11,"70,8653",13.12.11,"42,49",13.12.11,"48,81",13.12.11,"9,127",13.12.11,"52,95",13.12.11,"23,6309",13.12.11,"32,655",13.12.11,"51,10",13.12.11,"48,45",13.12.11,"26,44",13.12.11,"91,19",13.12.11,"8,643",13.12.11,"30,35",13.12.11,"5,725",13.12.11,"16,79",13.12.11,"47,305",13.12.11,"17,315",13.12.11,"8,72829"
12.12.11,12.12.11,"36,05",12.12.11,"50,00",12.12.11,"74,24",12.12.11,"10,70",12.12.11,"44,21",12.12.11,"70,4777",12.12.11,"42,25",12.12.11,"49,04",12.12.11,"9,018",12.12.11,"52,52",12.12.11,"23,8097",12.12.11,"33,06",12.12.11,"51,61",12.12.11,"48,17",12.12.11,"26,75",12.12.11,"91,04",12.12.11,"8,636",12.12.11,"30,75",12.12.11,"5,736",12.12.11,"17,00",12.12.11,"46,86",12.12.11,"17,175",12.12.11,"9,14713"
09.12.11,09.12.11,"36,71",09.12.11,"50,32",09.12.11,"79,39",09.12.11,"10,84",09.12.11,"44,11",09.12.11,"72,4352",09.12.11,"42,645",09.12.11,"50,84",09.12.11,"9,288",09.12.11,"53,80",09.12.11,"25,1845",09.12.11,"34,16",09.12.11,"53,90",09.12.11,"50,12",09.12.11,"27,94",09.12.11,"95,00",09.12.11,"9,11",09.12.11,"31,755",09.12.11,"5,877",09.12.11,"17,81",09.12.11,"47,40",09.12.11,"18,015",09.12.11,"9,92497"
08.12.11,08.12.11,"36,44",08.12.11,"50,37",08.12.11,"76,90",08.12.11,"10,70",08.12.11,"43,785",08.12.11,"71,3789",08.12.11,"42,645",08.12.11,"48,92",08.12.11,"9,077",08.12.11,"53,61",08.12.11,"24,048",08.12.11,"32,815",08.12.11,"53,14",08.12.11,"49,97",08.12.11,"27,37",08.12.11,"93,00",08.12.11,"8,796",08.12.11,"30,655",08.12.11,"5,98",08.12.11,"17,225",08.12.11,"47,18",08.12.11,"17,385",08.12.11,"9,57345"
07.12.11,07.12.11,"36,255",07.12.11,"49,86",07.12.11,"79,69",07.12.11,"10,74",07.12.11,"43,80",07.12.11,"72,8809",07.12.11,"42,955",07.12.11,"50,56",07.12.11,"9,117",07.12.11,"55,67",07.12.11,"25,1334",07.12.11,"34,02",07.12.11,"53,88",07.12.11,"50,68",07.12.11,"27,7871",07.12.11,"94,44",07.12.11,"9,119",07.12.11,"31,68",07.12.11,"6,074",07.12.11,"17,46",07.12.11,"47,715",07.12.11,"18,165",07.12.11,"10,5831"
06.12.11,06.12.11,"36,62",06.12.11,"49,63",06.12.11,"80,21",06.12.11,"11,07",06.12.11,"43,13",06.12.11,"73,2588",06.12.11,"42,67",06.12.11,"51,15",06.12.11,"9,146",06.12.11,"56,07",06.12.11,"25,2483",06.12.11,"34,305",06.12.11,"54,11",06.12.11,"50,82",06.12.11,"28,0864",06.12.11,"95,32",06.12.11,"9,484",06.12.11,"31,995",06.12.11,"6,254",06.12.11,"17,565",06.12.11,"47,94",06.12.11,"18,00",06.12.11,"10,441"
05.12.11,05.12.11,"36,325",05.12.11,"50,96",05.12.11,"80,64",05.12.11,"11,14",05.12.11,"43,66",05.12.11,"73,3557",05.12.11,"43,17",05.12.11,"52,52",05.12.11,"9,188",05.12.11,"56,21",05.12.11,"25,7421",05.12.11,"34,76",05.12.11,"54,56",05.12.11,"50,99",05.12.11,"30,2765",05.12.11,"96,37",05.12.11,"9,708",05.12.11,"32,50",05.12.11,"6,271",05.12.11,"18,185",05.12.11,"47,975",05.12.11,"18,325",05.12.11,"10,7477"
02.12.11,02.12.11,"36,325",02.12.11,"51,20",02.12.11,"78,72",02.12.11,"11,155",02.12.11,"43,385",02.12.11,"72,8325",02.12.11,"42,79",02.12.11,"52,37",02.12.11,"9,258",02.12.11,"55,61",02.12.11,"25,6059",02.12.11,"33,93",02.12.11,"53,98",02.12.11,"52,06",02.12.11,"30,047",02.12.11,"94,82",02.12.11,"9,629",02.12.11,"32,155",02.12.11,"6,263",02.12.11,"18,175",02.12.11,"47,995",02.12.11,"17,795",02.12.11,"11,2114"
01.12.11,01.12.11,"36,605",01.12.11,"51,33",01.12.11,"76,25",01.12.11,"11,17",01.12.11,"43,265",01.12.11,"72,096",01.12.11,"43,255",01.12.11,"51,67",01.12.11,"9,55",01.12.11,"55,18",01.12.11,"24,3758",01.12.11,"33,35",01.12.11,"53,06",01.12.11,"51,56",01.12.11,"30,4261",01.12.11,"93,03",01.12.11,"9,61",01.12.11,"31,08",01.12.11,"6,217",01.12.11,"18,345",01.12.11,"48,015",01.12.11,"19,005",01.12.11,"10,1344"
30.11.11,30.11.11,"36,90",30.11.11,"50,84",30.11.11,"76,98",30.11.11,"11,215",30.11.11,"44,18",30.11.11,"72,6677",30.11.11,"42,525",30.11.11,"52,39",30.11.11,"9,64",30.11.11,"55,98",30.11.11,"24,3588",30.11.11,"33,61",30.11.11,"54,04",30.11.11,"52,26",30.11.11,"30,6556",30.11.11,"93,75",30.11.11,"9,614",30.11.11,"31,20",30.11.11,"6,142",30.11.11,"18,36",30.11.11,"47,51",30.11.11,"19,12",30.11.11,"10,3887"
29.11.11,29.11.11,"36,035",29.11.11,"49,62",29.11.11,"72,87",29.11.11,"10,79",29.11.11,"42,96",29.11.11,"70,0126",29.11.11,"41,12",29.11.11,"48,875",29.11.11,"9,269",29.11.11,"52,92",29.11.11,"22,9414",29.11.11,"31,88",29.11.11,"50,56",29.11.11,"49,435",29.11.11,"29,1939",29.11.11,"89,45",29.11.11,"9,20",29.11.11,"29,055",29.11.11,"5,89",29.11.11,"17,58",29.11.11,"46,44",29.11.11,"17,78",29.11.11,"9,97733"
28.11.11,28.11.11,"35,52",28.11.11,"49,53",28.11.11,"70,64",28.11.11,"10,75",28.11.11,"42,48",28.11.11,"69,0532",28.11.11,"40,72",28.11.11,"48,90",28.11.11,"9,183",28.11.11,"52,94",28.11.11,"22,6307",28.11.11,"32,14",28.11.11,"49,53",28.11.11,"49,725",28.11.11,"29,4982",28.11.11,"87,41",28.11.11,"9,047",28.11.11,"28,67",28.11.11,"5,90",28.11.11,"17,37",28.11.11,"46,895",28.11.11,"17,84",28.11.11,"9,79783"
25.11.11,25.11.11,"35,11",25.11.11,"49,235",25.11.11,"65,79",25.11.11,"10,39",25.11.11,"41,26",25.11.11,"66,4756",25.11.11,"40,105",25.11.11,"46,625",25.11.11,"8,827",25.11.11,"50,32",25.11.11,"21,1112",25.11.11,"29,79",25.11.11,"47,24",25.11.11,"48,465",25.11.11,"28,0715",25.11.11,"83,91",25.11.11,"8,672",25.11.11,"27,14",25.11.11,"5,748",25.11.11,"16,495",25.11.11,"46,315",25.11.11,"17,145",25.11.11,"9,4089"
24.11.11,24.11.11,"34,545",24.11.11,"48,50",24.11.11,"65,34",24.11.11,"10,25",24.11.11,"40,92",24.11.11,"65,4969",24.11.11,"39,995",24.11.11,"46,515",24.11.11,"8,69",24.11.11,"49,78",24.11.11,"20,6983",24.11.11,"29,44",24.11.11,"46,44",24.11.11,"48,095",24.11.11,"27,5476",24.11.11,"83,66",24.11.11,"8,664",24.11.11,"26,785",24.11.11,"5,622",24.11.11,"16,195",24.11.11,"46,135",24.11.11,"17,025",24.11.11,"9,14713"
23.11.11,23.11.11,"34,90",23.11.11,"49,425",23.11.11,"65,85",23.11.11,"10,36",23.11.11,"41,435",23.11.11,"65,8942",23.11.11,"40,41",23.11.11,"45,235",23.11.11,"8,739",23.11.11,"49,30",23.11.11,"20,609",23.11.11,"29,155",23.11.11,"47,08",23.11.11,"48,305",23.11.11,"27,6474",23.11.11,"84,40",23.11.11,"8,426",23.11.11,"26,195",23.11.11,"5,592",23.11.11,"16,46",23.11.11,"45,835",23.11.11,"16,695",23.11.11,"8,75073"
22.11.11,22.11.11,"34,885",22.11.11,"49,445",22.11.11,"68,36",22.11.11,"10,65",22.11.11,"40,84",22.11.11,"67,0086",22.11.11,"40,66",22.11.11,"46,725",22.11.11,"8,95",22.11.11,"50,84",22.11.11,"21,0814",22.11.11,"29,85",22.11.11,"47,365",22.11.11,"49,00",22.11.11,"27,9268",22.11.11,"86,21",22.11.11,"8,351",22.11.11,"27,19",22.11.11,"5,518",22.11.11,"16,445",22.11.11,"46,50",22.11.11,"16,935",22.11.11,"8,60114"
21.11.11,21.11.11,"34,71",21.11.11,"49,48",21.11.11,"69,56",21.11.11,"10,77",21.11.11,"40,21",21.11.11,"67,8323",21.11.11,"40,65",21.11.11,"47,545",21.11.11,"8,99",21.11.11,"51,33",21.11.11,"21,8263",21.11.11,"30,395",21.11.11,"48,145",21.11.11,"48,69",21.11.11,"27,6524",21.11.11,"86,77",21.11.11,"8,623",21.11.11,"28,135",21.11.11,"5,74",21.11.11,"16,66",21.11.11,"47,765",21.11.11,"17,40",21.11.11,"10,1344"
18.11.11,18.11.11,"35,275",18.11.11,"50,45",18.11.11,"72,05",18.11.11,"11,11",18.11.11,"41,175",18.11.11,"69,78",18.11.11,"41,25",18.11.11,"51,06",18.11.11,"9,302",18.11.11,"53,55",18.11.11,"22,9499",18.11.11,"31,62",18.11.11,"49,725",18.11.11,"50,30",18.11.11,"28,9295",18.11.11,"88,16",18.11.11,"8,965",18.11.11,"30,015",18.11.11,"5,914",18.11.11,"17,345",18.11.11,"49,30",18.11.11,"18,495",18.11.11,"10,8748"
17.11.11,17.11.11,"35,455",17.11.11,"51,17",17.11.11,"72,49",17.11.11,"11,235",17.11.11,"41,59",17.11.11,"70,7297",17.11.11,"41,255",17.11.11,"52,30",17.11.11,"9,244",17.11.11,"54,49",17.11.11,"23,2308",17.11.11,"31,655",17.11.11,"50,26",17.11.11,"50,85",17.11.11,"28,72",17.11.11,"89,38",17.11.11,"9,123",17.11.11,"30,30",17.11.11,"6,05",17.11.11,"17,15",17.11.11,"50,00",17.11.11,"18,725",17.11.11,"10,9496"
